ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",867.0,269700.0,357016.6666666667,50732749832.0,12.247821314599488,1.1989586898575977,4.98839907192575,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,20.416666666666668,34.21052631578947,36.320754716981135,61.152416356877325,3.741226234735694,0.3246027,8622,TSE:8622,TSE,309533450.0,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9435592762624899,0.9581420469889279,0.9354577369700243,0.8868485012152308,0.6904568802379021,0.20469889278963005,0.3246027,0.6695487706025398,93.10018903591681,43.71238316960849,69.0456880237902,77.14506241752075,0.08164717416378316,0.6737076153418566,0.9629439011837365,0.5148825065274152,0.997815401419989,0.9401664932362123,0.9245577523413111,0.9393459915611815,0.9029768467475193,0.5981404958677685,0.70625,74.49306707977871,81.67344307049855,92.11614191543505,1.0,77.98674175148511,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.99,182794.0,411025.5,661900415.0779328,1.281365649132565,,0.0,925.889251830595,,,,,,3270.367700072098,31.938325991189433,10.925925925925922,38.657407407407405,-42.62452107279693,9.246988447688127,0.2716263,NKLR,NASDAQ:NKLR,NASDAQ,2462042.745,ok,4,partial,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9309997988332327,0.6356869845101589,0.8422852544759606,0.2067994367330517,0.34772911597729117,0.15630657815328908,0.2716263,0.8254545454545454,65.39428686381011,49.088056180391725,34.77291159772912,56.724522903043365,0.7804173622704506,0.9977158519872088,0.2708638360175695,0.9993587688361655,,,,,0.9963186077643909,,,63.42898440023892,99.93587688361654,99.63186077643908,1.0,77.93993893288197,fundamental_partial,27.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,27.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3405.0,57400.0,67456.66666666667,40428422241.0,6.393490919271334,1.0543756837049576,3.42261904761905,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,18.270232719694338,13.311148086522463,12.191103789126853,17.090784044016505,2.933460965480475,0.35278076,3932,TSE:3932,TSE,229689950.00000003,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9297866594652984,0.7804482851741831,0.7866594652984067,0.6497434512557386,0.6507164098404974,0.3529570618417499,0.35278076,0.6384760875439071,78.66594652984067,49.57165746928285,65.07164098404974,69.35322843283257,0.15640907488986783,0.9727626459143969,0.766340710241894,0.8323759791122716,0.8541780447842708,0.963579604578564,0.9542143600416233,0.9309071729957806,0.9889746416758545,0.6864669421487604,0.2036458333333333,80.85234327683504,76.15987643700126,95.99409073358176,1.0,77.68751367504396,ok,2.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,32.06,1300018.0,1802007.3,6054520287.219921,11.204697165624019,1.1113684044133043,2.93844726260439,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,2.0369191597708483,17.135549872122766,13.446567586694977,25.824175824175832,1.7183103961695418,0.532457,ASB,NYSE:ASB,NYSE,57772354.038,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5284650975658821,0.7306376986521826,0.6582176624421645,0.6845705089519212,0.7305352798053528,0.9483001408167371,0.532457,0.6862626262626262,65.04727419030377,81.72813835396818,73.05352798053528,70.4184282997546,0.08924828446662507,0.8538145271813613,0.8477306002928258,0.5444052580955434,,0.8860435339308579,0.9058597502401537,0.7551948051948052,0.9615127175368139,0.8470477386934674,0.3103555832813475,84.95309553892181,66.16660313869757,85.83537613658095,1.0,76.96331177836183,ok,36.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,38.0,2.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.65,85874.0,162513.76666666666,2271959236.4350424,7.871148459383754,2.1091038923907828,0.867914293463521,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.4684431977559638,14.975450081833053,12.746913580246916,15.894670050761428,2.672582855486142,0.86294526,HCI,NYSE:HCI,NYSE,29683139.481666666,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5397304365318849,0.6982498491249246,0.6503721585194125,0.616173808086904,0.6396999188969992,0.8050694025347013,0.86294526,0.5313131313131313,62.613156306578155,66.81912669239163,63.96999188969992,63.86817424049978,0.12704626334519573,0.9378711740520785,0.6339677891654466,0.9111894838089131,,0.9510243277848912,0.9164265129682997,0.7840909090909091,0.9099732262382865,0.5681532663316583,0.8209606986899564,71.33307431830612,89.99002558130151,84.70320676645977,1.0,76.68625877803933,ok,40.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,40.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.88,46560.0,35378.0,282368167.5468354,12.310781587890022,1.3250934797752827,2.78481012658228,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,5.179808644011878,13.857142857142852,13.816494109246689,63.907455012853475,2.2878541728700927,-0.03207215,ATLO,NASDAQ:ATLO,NASDAQ,1127850.64,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.616173808086904,0.6805471736069202,0.6630456648561658,0.8463085898209616,0.26743714517437145,0.8692416012874673,0.03207215,0.9713131313131314,70.15188090927379,92.02773663002993,26.743714517437144,69.10961988068732,0.08122961104140528,0.8076747373229786,0.8354319180087848,0.6027572940044886,,0.9007682458386683,0.909702209414025,0.4616883116883117,0.8256358768406962,0.7704145728643216,0.6805988771054273,80.45070760653617,77.34566565906523,64.3662094264504,1.0,76.64927783258598,ok,41.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,41.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.175,2855163.0,3580284.3333333335,21801868594.374863,8.128835679697547,1.1370368800794641,2.42667229373285,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.124633761550601,-4.988902340597263,-9.594892963425174,-0.8579850510580037,2.6478206176035917,-0.42114612,EXE,NASDAQ:EXE,NASDAQ,337173277.0916667,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6393079863206599,0.32870649768658217,0.3530476765238383,0.4624823979078656,0.9245742092457421,0.8098974049487024,0.42114612,0.7442424242424243,44.58861396097365,77.70699145955633,92.45742092457421,60.04852938015941,0.12301884788956731,0.9328460484239379,0.8,0.7037512023084322,0.6412884333821376,0.7112676056338029,0.8130003202049312,0.8931818181818182,0.9953145917001339,0.8423366834170855,0.7043044291952589,85.83942439470077,71.47223981449126,94.4248204940976,1.0,76.55722096419703,ok,42.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,42.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1632.0,96700.0,146286.66666666666,52240995975.0,8.984928772968138,1.7047117344469418,5.38415003024803,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,6.388526727509778,28.0,21.791044776119403,99.75520195838433,3.5559103241619754,1.0547898,8624,TSE:8624,TSE,238739839.99999997,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7267080745341615,0.93410748042128,0.8679449095328112,0.9484201998379692,0.6572046499053799,0.23035376721577094,1.0547898,0.18481491488786816,86.92951660815555,20.758434105181955,65.72046499053799,67.20538823976952,0.11129748774509804,0.8810450250138966,0.9778692743180648,0.850130548302872,0.9983615510649918,0.9484911550468262,0.9146722164412071,0.9678270042194093,0.974090407938258,0.40857438016528924,0.7052083333333333,75.58295598324169,88.33727608378462,97.09587060788336,1.0,76.55242474533388,ok,3.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,48.42,769574.0,620304.3,2071537343.521216,6.4249034672186625,1.6752974587169962,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,16.674698795180728,17.353368880271457,39.538904899135446,59.27631578947369,4.205964387726057,0.645237,LPG,NYSE:LPG,NYSE,30035134.206000004,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8288070810702072,0.7342587004626836,0.8465097565882116,0.8328304164152082,0.6413219789132197,0.5670891168778918,0.645237,0.6268686868686868,81.06014886340776,59.69789018732893,64.13219789132198,73.18039154857519,0.1556443618339529,0.9616263133851074,0.2708638360175695,0.8807310035267714,0.7569546120058566,0.9532650448143406,0.9814281139929555,0.9425324675324676,0.9795850066934404,0.6611180904522613,0.5053025577043044,63.120274661831274,81.55362664088457,96.1058737112954,1.0,76.50335592554855,ok,43.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,43.0,0.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.38,107250.0,96494.4,986449725.855028,11.193343047779738,1.3588221493130943,2.85860132720776,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,5.70342205323195,21.422628951747097,15.603960396039609,47.53601213040182,2.5558349666041424,0.25474343,CAC,NASDAQ:CAC,NASDAQ,5633343.072,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.627640313820157,0.7843492255079461,0.6863810098571715,0.7952122309394488,0.43714517437145173,0.8267954133977067,0.25474343,0.8365656565656565,72.33956950311808,83.16805349816816,43.714517437145176,70.75293269198467,0.08933881466255567,0.8542713567839196,0.84099560761347,0.6537351715293364,,0.9119718309859155,0.9225104066602625,0.6409090909090909,0.8172690763052208,0.7594221105527639,0.3721147847785402,81.82296916500512,71.50830484885137,72.90890836071559,1.0,76.24074362580018,ok,46.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,46.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,21.92,1188806.0,1560622.9333333333,4287717242.9076304,7.181558177960061,1.9860693327816026,0.937081659973226,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,46.035976015989355,31.493701259748047,17.53351206434318,212.2507122507123,3.7169234091185155,2.1275172,CGAU,NYSE:CGAU,NYSE,34208854.69866667,ok,7,ok,2026-08-18T08:18:54.727470+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.971836652584993,0.8628042647354657,0.7064976865821766,0.9708308187487427,0.6597729115977291,0.6376986521826594,2.1275172,0.19131313131313132,87.79923556628444,41.450589174789535,65.9772911597729,72.93878230743398,0.13924554744525547,0.9492919141160348,0.6430453879941435,0.9057390189163194,0.43521229868228406,0.778809218950064,0.9474863912904259,0.8756493506493507,0.9836010709504686,0.592964824120603,0.8930131004366813,72.8434042076927,79.20520056551548,92.96252107999096,1.0,75.99212912046133,ok,50.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,50.0,0.0,unchanged
