ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.3,520407.0,807044.5,2502081524.0000005,12.596657520578697,1.0552373204355239,3.3993399339934,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.3716962194713955,12.180673824509435,15.560640732265453,31.28249566724438,1.8354188621428216,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,24453448.35,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5096424266773805,0.6910405785456006,0.6914423463238248,0.7101245480112495,0.6187196110210696,0.9409401366010446,0.252839,0.8317549869030828,65.05624748895139,88.63475617520638,61.871961102106965,70.47323170248846,0.07938613861386139,0.7841890049977283,0.8724890829694323,0.5447880140261396,,0.879057924888606,0.8825588796944621,0.8746770025839793,0.918963799402192,0.8604433343740243,0.6986386138613861,83.90404741137282,75.12608581176484,89.68204009930855,1.0,80.74759187526978,ok,99.6797671033479,99.6797671033479,12.0,19.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,12.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1973.0,147800.0,224580.0,176582728867.0,7.2752105589006275,1.4496303986186765,2.94117647058824,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,9.005524861878452,18.143712574850298,12.229806598407281,7.111834961997828,2.468375159676637,0.26925224,6750,TSE:6750,TSE,443096340.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.784229003510667,0.8528220361868755,0.7885498244666487,0.5230893869835269,0.7385779940524466,0.4779908182554685,0.26925224,0.7096948420199838,73.71725627869294,59.38428301377261,73.85779940524466,70.15509443144562,0.13745306639635074,0.9489456159822419,0.6637532133676093,0.883150756390193,0.6844978165938864,0.6796469366562824,0.8494288681204569,0.756187467087941,0.8891951488423374,0.485286525554982,0.8737662337662337,69.93284516349443,79.40981223054105,82.26913079651392,1.0,73.75472140168148,ok,99.6401028277635,99.6401028277635,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,1.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.86,805883.0,914642.0,3918714782.0000005,11.856537635656665,1.008163260270694,3.69554576603035,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-0.17102369899829045,17.684331797235025,12.40715268225584,31.891542930923173,1.9132415525440345,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,37372272.12,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43852952993169947,0.7687826436319807,0.655082362394536,0.7129369224588188,0.6746353322528363,0.9323021293692246,0.26497024,0.8226878903888777,64.38328646042586,87.74950098790512,67.46353322528364,70.68687710702434,0.08434165442976016,0.8200817810086325,0.8928675400291121,0.5227924768887472,,0.9217059197963081,0.9239338001273074,0.849483204134367,0.9116572567253404,0.8732438339057134,0.5556930693069306,86.20643849811526,73.10313165298233,88.05702304298538,1.0,80.25871526362113,ok,99.59243085880641,99.59243085880641,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3560.0,334500.0,397446.6666666667,221850799179.0,10.923666583920916,1.2283388778974602,3.39943342776204,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,25.52891396332863,35.56740289413557,36.24186758515117,8.37138508371385,2.674276262689962,0.09099365,2121,TSE:2121,TSE,1414910133.3333335,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9640831758034026,0.959762354847421,0.9438293275722387,0.5395625168782069,0.8542849418761828,0.42317040237645154,0.09099365,0.9125033756413718,85.18093437753174,66.78368890089116,85.42849418761827,80.61875697988458,0.09154435393258427,0.7569367369589345,0.7645244215938304,0.5967657798643714,0.9055676855895196,0.7305295950155763,0.7616822429906542,0.8262243285939969,0.6383682469680264,0.5802787816210635,0.5174025974025974,70.05799800579427,70.23895801725438,73.22962877810116,1.0,72.51485825314583,ok,99.53727506426735,99.53727506426735,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1697.5,725800.0,1323903.3333333333,559151691162.0,11.688436882440834,2.0256683142181844,3.94736842105263,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,14.541160593792172,12.9783693843594,-0.6729081334113517,-17.796610169491526,2.986532769311605,-0.030412914,3635,TSE:3635,TSE,2247325908.333333,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8933297326492033,0.7553335133675398,0.5479341074804213,0.1714825816905212,0.8845633955123007,0.34890629219551716,0.030412914,0.9692141506886308,59.20199837969214,65.9060221442074,88.45633955123007,65.26615549655165,0.08555463917525774,0.7069922308546059,0.867866323907455,0.8575899843505478,0.8973799126637555,0.9823468328141225,0.9953271028037384,0.7119536598209584,0.7640573318632855,0.34073309241094474,0.7922077922077921,63.85305490576685,90.49703249679914,73.80054958421219,1.0,72.11383484606885,ok,99.48586118251927,99.48586118251927,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",479.0,70200.0,136700.0,14624667686.0,5.9864224439600875,1.3079760735950896,3.13807531380753,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,5.043859649122807,14.047619047619047,5.274725274725275,0.4192872117400419,1.042765916387836,0.1448606,8927,TSE:8927,TSE,65479300.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6348906292195517,0.7799081825546854,0.6870105320010802,0.39832568187955714,0.4968910516355772,0.9019713745611666,0.1448606,0.8539022414258709,62.50337564137186,87.79368079935188,49.68910516355772,66.90381135919473,0.1670446764091858,0.9755826859045506,0.7100257069408741,0.9040166927490871,0.23526200873362446,0.6780893042575286,0.5425752855659398,0.9557661927330173,0.9079382579933848,0.5503355704697986,0.09298701298701295,74.53146544384079,49.05860608586386,93.18522253632011,1.0,72.07912085579875,ok,99.43444730077121,99.43444730077121,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,11.0,-1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2100.0,111500.0,124760.0,97290693077.0,3.3051888632133424,0.8698650416814474,4.35413642960813,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,3.0927835051546393,9.89010989010989,-13.899138991389913,9.603340292275574,1.6903548538539392,0.6067114,5351,TSE:5351,TSE,261996000.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5186335403726708,0.676478530920875,0.20010802052389953,0.5554955441533892,0.6680183833468505,0.7358898190656225,0.6067114,0.39400486092357545,48.76789089927086,56.4947339994599,66.80183833468504,53.404693789630244,0.30255457142857145,0.9955604883462819,0.9125964010282777,0.9410537297861241,0.3247816593886463,0.3894080996884735,0.8515057113187954,0.8952080042127436,0.9487320837927232,0.7986577181208054,0.36,90.22715358317882,57.33498400364078,92.19700440027334,1.0,71.11932901156919,ok,99.38303341902314,99.38303341902314,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.45,224967.0,72025.76666666666,655451925.9999999,12.219862727996663,1.548510546690296,2.35841737781226,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,5.431048584982824,17.673909074310753,26.37254901960785,46.012686905301315,2.3224044258164382,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4642060.661666666,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6329851345922057,0.7685817597428686,0.7894736842105263,0.7846524708718361,0.4151134521880065,0.8734431498593813,0.25464264,0.8301430586338908,74.39232623543592,85.1793104246636,41.51134521880065,72.15692513024754,0.08183397982932505,0.8059972739663789,0.7915574963609898,0.6700669429391138,,0.91502227880331,0.9245703373647358,0.8084625322997416,0.8940551311856526,0.6977833281298782,0.39511138613861385,76.5112699485749,72.61927363114434,85.12588317426972,1.0,78.24355802879869,ok,99.35953420669577,99.35953420669577,23.0,36.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,23.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,3207737.0,3091589.9,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.4649681528662448,3.240440699935191,42.486583184257604,0.2880108409677783,0.6465367,DBRG,NYSE:DBRG,NYSE,49249027.107,ok,6,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47207713941341906,0.4979911611088791,0.5343511450381679,0.7669746886299719,0.7106969205834684,0.9831257533145842,0.6465367,0.6215998388071731,56.78485335476095,80.23627960608786,71.06969205834685,64.79043572313056,0.09661016949152541,0.8832348932303499,0.5639010189228529,0.7303155881415365,0.9778343023255814,0.8443666454487587,0.9824952259707193,0.9541343669250646,,0.6056821729628473,0.7475247524752475,68.42726950386833,85.65073028723687,95.41343669250647,1.0,78.1553572304049,ok,99.33042212518195,99.33042212518195,24.0,38.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,24.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,171.0,2115500.0,1224683.3333333333,34828654282.0,6.676818554527351,2.2043701186415205,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,29.545454545454547,27.611940298507463,13.245033112582782,55.45454545454545,2.632668469299369,0.6060817,8789,TSE:8789,TSE,209420850.0,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.974345125573859,0.9324871725627869,0.8001620307858494,0.8817175263300027,0.6355771830224385,0.43613286524439643,0.6060817,0.3953551174723198,89.71779638131245,41.57439913583581,63.55771830224385,73.75793535808299,0.14977192982456142,0.967258601553829,0.3473007712082262,0.9765258215962441,0.8902838427947598,0.9314641744548287,0.9646936656282451,0.7819905213270142,0.9338478500551268,0.30459473412493543,0.29454545454545455,53.97180356289969,81.15025918039065,85.79191856910705,1.0,70.63272872721625,ok,99.28020565552698,99.28020565552698,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
