ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",872.0,186400.0,354240.0,50732749832.0,12.318454655514133,1.2058730998337084,4.98839907192575,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,21.11111111111111,34.98452012383901,37.106918238993714,62.0817843866171,3.741226234735694,0.3246027,8622,TSE:8622,TSE,308897280.0,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9457196867404807,0.9589522009181745,0.9362678908992709,0.8881987577639752,0.6918085969180859,0.20145827707264385,0.3246027,0.6695487706025398,93.22846340804752,43.55035238375918,69.18085969180859,77.20179509453959,0.0811790137614679,0.6705750977107761,0.9627714581178903,0.5131164742917104,0.9978046103183315,0.9398849973863043,0.9247255619445897,0.9390567037625861,0.902547065337763,0.5967825635703166,0.7048665620094192,74.33763731329944,81.60796411900711,92.08018845501745,1.0,77.91926041785113,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3425.0,27900.0,66473.33333333333,40428422241.0,6.431044463584234,1.0605687861055741,3.42261904761905,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,18.96491837443557,13.976705490848586,12.8500823723229,17.778541953232462,2.933460965480475,0.35278076,3932,TSE:3932,TSE,227671166.66666666,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9324871725627869,0.7912503375641372,0.7890899270861463,0.6548744261409668,0.6507164098404974,0.35079665136375915,0.35278076,0.6384760875439071,79.19254658385093,49.46363694538331,65.07164098404974,69.64218333426385,0.15549573722627738,0.9715242881072027,0.7673216132368149,0.8315844700944386,0.854006586169045,0.96340825927862,0.9545216936748563,0.9305776364599894,0.9889258028792912,0.6850025947067981,0.2035583464154893,80.79494986836053,76.14158711264898,95.97517196696404,1.0,77.72759616803032,ok,2.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,32.06,1300018.0,1802007.3,6054520287.219921,11.204697165624019,1.1113684044133043,2.93844726260439,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,2.0369191597708483,17.135549872122766,13.446567586694977,25.824175824175832,1.7183103961695418,0.532457,ASB,NYSE:ASB,NYSE,57772354.038,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5285484519501408,0.7305991154000804,0.6578206674708484,0.6843586650583032,0.7304964539007093,0.9481302774427021,0.532457,0.6861122325393622,65.03317249698432,81.71212549910321,73.04964539007092,70.40538168147704,0.08924828446662507,0.8539479689639434,0.847571679344646,0.5445227418321589,,0.8861528621682123,0.9059500959692899,0.7547843010055141,0.9615513206285523,0.8471917163476623,0.31006544094733557,84.95704548854172,66.16727852292492,85.81678108170333,1.0,76.95623191862045,ok,38.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,38.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.65,85874.0,162513.76666666666,2271959236.4350424,7.871148459383754,2.1091038923907828,0.867914293463521,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.4684431977559638,14.975450081833053,12.746913580246916,15.894670050761428,2.672582855486142,0.86294526,HCI,NYSE:HCI,NYSE,29683139.481666666,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5398069963811821,0.6982308001608364,0.6499798954563731,0.6160032167269803,0.6397163120567376,0.8047848813831926,0.86294526,0.5308841340331045,62.6005227181343,66.78345077081485,63.97163120567376,63.851921004435354,0.12704626334519573,0.937927886809676,0.6339964891749561,0.9112748238308777,,0.9510713143588103,0.9165067178502879,0.7843010055141096,0.9100635239050485,0.568559774082209,0.8208164537239016,71.34947166889472,89.99173274409694,84.7182264709579,1.0,76.68654242078186,ok,40.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,40.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.88,46560.0,35378.0,282368167.5468354,12.310781587890022,1.3250934797752827,2.78481012658228,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,5.179808644011878,13.857142857142852,13.816494109246689,63.907455012853475,2.2878541728700927,-0.03207215,ATLO,NASDAQ:ATLO,NASDAQ,1127850.64,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6162042621632489,0.6805388017691998,0.6630478488138319,0.8459991958182549,0.267274569402229,0.868918375552875,0.03207215,0.9713362939039161,70.1447527141134,92.01273347283956,26.7274569402229,69.09915353771136,0.08122961104140528,0.8078502966681881,0.8352837916910474,0.6028187059577194,,0.9008634473936681,0.9097888675623801,0.46156341226078496,0.825810765630224,0.7706306871666144,0.6805858522904331,80.45882585086166,77.35142183010501,64.36870889455045,1.0,76.64992662719469,ok,41.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,41.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1644.0,57500.0,144980.0,52240995975.0,9.05099442571055,1.7172463795531692,5.38415003024803,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,7.170795306388527,28.941176470588236,22.686567164179106,101.22399020807833,3.552805323741721,1.0547898,8624,TSE:8624,TSE,238347120.0,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7493923845530651,0.9373480961382663,0.8717256278692952,0.9492303537672158,0.6585563665855637,0.2279233054280313,1.0547898,0.18481491488786816,87.69241155819607,20.636911015794972,65.85563665855638,67.65302018764984,0.11048509732360097,0.8793969849246231,0.9777662874870734,0.8494228751311648,0.9983534577387486,0.9482488238369053,0.9147935180345008,0.9676735559088501,0.9739756367663345,0.4047742605085626,0.7038199895342753,75.39791776400864,88.2927732855119,97.08245963375923,1.0,76.58856307523064,ok,3.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,94.175,2855163.0,3580284.3333333335,21801868594.374863,8.128835679697547,1.1370368800794641,2.42667229373285,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.124633761550601,-4.988902340597263,-9.594892963425174,-0.8579850510580037,2.6478206176035917,-0.42114612,EXE,NASDAQ:EXE,NASDAQ,337173277.0916667,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6393244873341375,0.328508242862887,0.3530357860876558,0.4622034579815038,0.9246200607902736,0.8096099718536389,0.42114612,0.7440452159870812,44.576799356654604,77.682759392036,92.46200607902736,60.03607037385587,0.12301884788956731,0.9329073482428115,0.7998829724985371,0.7037155669442665,0.6413162705667276,0.7109050207866965,0.8128598848368522,0.89328576062277,0.9953192912069542,0.8424850957012865,0.7042692427547523,85.84251388142117,71.46131971778591,94.43025259148621,1.0,76.55094273040261,ok,42.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,42.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,48.42,769574.0,620304.3,2071537343.521216,6.4249034672186625,1.6752974587169962,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,16.674698795180728,17.353368880271457,39.538904899135446,59.27631578947369,4.205964387726057,0.645237,LPG,NYSE:LPG,NYSE,30035134.206000004,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8287092882991556,0.7342179332529152,0.8464012866907921,0.8325291515882589,0.6413373860182371,0.5669481302774426,0.645237,0.62636253532499,81.04644149577804,59.66553328012163,64.13373860182371,73.16430900777078,0.1556443618339529,0.9616613418530351,0.27091866588648333,0.8805253042921204,0.7572212065813528,0.9533098816757275,0.981445937300064,0.9425883879338307,0.9796054831160147,0.6614370881706935,0.5054534122779681,63.13390319700706,81.55911484254466,96.10969355249227,1.0,76.50198943677134,ok,43.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,43.0,0.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.38,107250.0,96494.4,986449725.855028,11.193343047779738,1.3588221493130943,2.85860132720776,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,5.70342205323195,21.422628951747097,15.603960396039609,47.53601213040182,2.5558349666041424,0.25474343,CAC,NASDAQ:CAC,NASDAQ,5633343.072,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6276638520305589,0.7842782468837958,0.6863691194209891,0.7949336550060314,0.4368794326241135,0.8264977885002011,0.25474343,0.8362939039160274,72.33112183353438,83.13958462081142,43.68794326241135,70.73676074468518,0.08933881466255567,0.8544043815609311,0.8408425980105325,0.653747597693786,,0.9120562839782539,0.9225847728726807,0.6406097956535842,0.8174523570712137,0.7596485723250705,0.3717669055780617,81.82985172988447,71.50388900306956,72.9031076362399,1.0,76.23466267863836,ok,46.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,46.0,0.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,21.92,1188806.0,1560622.9333333333,4287717242.9076304,7.181558177960061,1.9860693327816026,0.937081659973226,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,46.035976015989355,31.493701259748047,17.53351206434318,212.2507122507123,3.7169234091185155,2.1275172,CGAU,NYSE:CGAU,NYSE,34208854.69866667,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9718536389223965,0.8626859670285485,0.7064736630478489,0.9708484117410535,0.6597771023302939,0.6375150784077201,2.1275172,0.1911586596689544,87.79654201849618,41.433686903833724,65.97771023302938,72.93300347201054,0.13924554744525547,0.9493382017343679,0.6430661205383265,0.905829596412556,0.4351005484460695,0.7783818356251999,0.9475367882277671,0.8757703535517353,0.9836175192243397,0.5933479761531221,0.892801495793082,72.8584099475272,79.19300529009348,92.96939363880374,1.0,75.99126687551541,ok,50.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,50.0,0.0,unchanged
