ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.15,504277.0,615766.1,2489695013.0,12.534297829882762,1.0500133733046548,3.41625207296849,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-3.303399615137913,6.801275239107326,22.76058631921824,23.061224489795915,1.5463144982227768,0.2743299,BUSE,NASDAQ:BUSE,NASDAQ,18565347.915,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5617593894356296,0.7027515565374574,0.7433219521992368,0.7238401285398675,0.5960024227740763,0.9389435629644507,0.2743299,0.8279051065540812,68.29182566780479,88.3424334759266,59.60024227740763,72.00074011127566,0.07978109452736319,0.7698163905060457,0.8663351857268207,0.5387086411821395,,0.8781499202551835,0.8803446075303127,0.8711875405580791,0.913758389261745,0.8521766363921077,0.7042910447761195,82.94427375416579,75.03735534359389,89.24729649099122,1.0,80.84000544419787,ok,99.73676513600468,99.73676513600468,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2029.0,308300.0,200146.66666666666,184783165192.0,7.481704117592181,1.4907755087670018,2.81065088757396,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.677083333333333,15.21862578080636,21.935096153846153,6.0083594566353185,2.0275066165489477,0.3140406,6750,TSE:6750,TSE,406097586.6666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8190424668650257,0.7703543413578577,0.8350013524479307,0.5315120367865838,0.7351906951582364,0.5044630781714904,0.3140406,0.680010819583446,73.89775493643495,59.22369488774682,73.51906951582365,70.1724371111712,0.13365938886150816,0.9403899721448468,0.6419437340153452,0.8860561914672217,0.6757197175448126,0.6799379524301965,0.8490175801447777,0.7511811023622047,0.8909691629955947,0.48047276464542654,0.8665287118468701,68.76021569352062,79.14520306867757,82.10751326788997,1.0,73.36607481775481,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,54.03,6567567.0,2781550.8,12028314707.0,8.091472728906462,3.8122802982087998,5.79307791967425,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,27.249175694771548,41.92277383766746,64.22492401215807,126.44593461860855,3.123275528448126,0.7677548,FRO,NYSE:FRO,NYSE,150287189.724,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686684073107049,0.9355292227354891,0.9218718618196425,0.9572203253665394,0.8625075711689885,0.6418959630447881,0.7677548,0.5685564937675915,94.5822454308094,60.52262284061898,86.25075711689885,84.81761653617521,0.12358689616879509,0.9202866099417824,0.947060544018719,0.9575971731448764,0.6693343033830483,0.9467304625199362,0.9786215698787492,0.9039584685269305,0.9771812080536912,0.32258064516129037,0.4008084577114428,72.99759330405973,79.06183933276105,94.0569838290311,1.0,80.09198516572566,ok,99.59052354489617,99.59052354489617,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,17.0,2.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,36.63,1194725.0,1174409.2333333334,3733619037.2407207,6.173505663769262,1.4760997786698515,6.46307373653687,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,19.941060903732822,28.07692307692308,38.54009077155825,58.57142857142857,3.1733613175279203,0.5214127,TRMD,NASDAQ:TRMD,NASDAQ,43018610.21700001,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9475798353082948,0.8959630447881101,0.8471580638682467,0.8732677244426592,0.7090652130022209,0.633460534243824,0.5214127,0.6938078005629272,89.09921671018277,66.36341674033757,70.9065213002221,80.68636240622737,0.16198251924651924,0.9587998208687863,0.9575899385785317,0.8650819145518792,0.6060385594761731,0.8883572567783095,0.9342693044033185,0.7527579493835171,0.8114093959731543,0.6984027560288131,0.5643656716417911,87.15975051587104,77.16225413702944,78.20836726783358,1.0,80.04156963436989,ok,99.56127522667447,99.56127522667447,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,15.0,-1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2060.0,115200.0,111103.33333333333,97478967278.0,3.2422328848664215,0.8532961837446579,4.34572670207629,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.19455252918287938,7.966457023060797,-6.406179009541118,8.421052631578947,1.3824551799788953,0.6367191,5351,TSE:5351,TSE,228872866.66666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.461725723559643,0.5937246416012983,0.3064647011090073,0.5720854747092237,0.6505274546929943,0.7552069245334054,0.6367191,0.3889640248850419,48.35001352447931,57.20854747092237,65.05274546929944,53.07005680281309,0.30842941747572816,0.9955431754874652,0.9166240409207161,0.9417273673257024,0.32156436719174364,0.38986556359875907,0.8505687693898656,0.8929133858267716,0.9487885462555066,0.828365878725591,0.35488877392653906,91.35110317112574,57.1722968286522,92.0850966041139,1.0,71.38165347007752,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3810.0,228000.0,371390.0,241333447266.0,11.690778001331092,1.3145986305587989,3.125,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,10.434782608695652,45.97701149425287,44.4275966641395,13.392857142857142,2.6569617813718627,0.09095333,2121,TSE:2121,TSE,1414995900.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9129023532593995,0.9656478225588315,0.9402218014606437,0.6361915066269949,0.8569110089261563,0.32161211793345956,0.09095333,0.9191236137408709,86.37408709764674,62.03678658371652,85.69110089261564,80.18731403840951,0.08553750656167979,0.7208913649025069,0.7209718670076727,0.6030176899063475,0.9005975013579577,0.7290589451913133,0.7585315408479835,0.8257217847769028,0.6415198237885462,0.5560123329907503,0.5162959130884635,66.59585216336433,70.1500318078413,73.36208042827246,1.0,71.12051813066039,ok,99.48849104859335,99.48849104859335,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.19,1180947.0,867108.4,3758551753.0000005,11.371945911438685,0.966958349730996,3.85302373054351,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-7.939863753817248,9.438704272549554,18.00662451068954,26.05339337407526,1.9306910239305752,0.31044626,WSBC,NASDAQ:WSBC,NASDAQ,33981978.196,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.37738501707170113,0.7401084555131553,0.6955211889937738,0.7423177344848363,0.6765596608116293,0.8726651938140189,0.31044626,0.803578608765581,63.88330990158666,83.81219012897999,67.65596608116293,69.43142838537143,0.08793569788211279,0.8235557545902373,0.8911962562152677,0.5159010600706714,,0.9208931419457735,0.9224633056796426,0.8458792991563919,0.9063758389261745,0.8766050735984967,0.5609452736318408,86.37856948013338,73.00506953319821,87.61275690412832,1.0,79.52278613874356,ok,99.44428195378767,99.44428195378767,20.0,31.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,-2.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1700.0,2085800.0,912043.3333333334,572862946747.0,11.705651075198478,2.028651625432055,3.85288966725044,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,0.05885815185403178,18.673647469458988,-5.3452115812917596,-12.93213828425096,2.1852990297341806,-0.016613398,3635,TSE:3635,TSE,1550473666.6666667,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4487422234243982,0.8266161752772518,0.33540708682715714,0.21963754395455776,0.8644847173383825,0.4555044630781715,0.016613398,0.9835001352447931,45.76007573708412,71.95022991614823,86.44847173383825,58.41087368136327,0.08542882352941178,0.7197771587743732,0.8608695652173913,0.8631633714880333,0.8913633894622488,0.9829369183040331,0.9953464322647363,0.7049868766404199,0.7648678414096917,0.33607399794450155,0.7878944645628556,63.89069073120886,90.41409152163814,73.49273590250559,1.0,70.93128859169772,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,10.0,-2.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1494.0,20800.0,38356.666666666664,33392369987.0,6.811666095228369,1.6217173263551872,3.33778371161549,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-0.06688963210702341,16.901408450704224,5.957446808510638,-0.8626410086264101,1.3977110235291235,0.15548937,4763,TSE:4763,TSE,57304860.0,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42683256694617255,0.8006491750067622,0.6245604544225047,0.40194752502028674,0.4771436299702461,0.7495266432242358,0.15548937,0.8493373005139302,56.34974303489315,79.9431971869083,47.714362997024615,60.95279956721666,0.1468069611780455,0.9626740947075209,0.7601023017902814,0.9224765868886576,0.6344378055404671,0.5243019648397105,0.5398138572905895,0.8981627296587926,0.8788546255506607,0.4362795477903392,0.29953440248318675,71.96853147627138,58.41129234085223,88.85086776047267,1.0,70.80907053964566,ok,99.38618925831202,99.38618925831202,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,2319124.0,4178585.5,3027358463.0000005,10.337881741390515,1.9151046506589118,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.0,1.0800508259212194,3.5807291666666714,32.583333333333336,0.2148020803933836,0.5968858,DBRG,NYSE:DBRG,NYSE,66481295.305,ok,6,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6924081140791324,0.595701948182366,0.5280176742317735,0.777264510945973,0.7724611346658591,0.9853384213697529,0.5968858,0.6521913952553278,64.83480618598112,81.87649083125403,77.24611346658591,70.95692343939007,0.09673161533626648,0.8669950738916257,0.557472945305645,0.72277545775779,0.9770825754819934,0.8440191387559809,0.9814932992980216,0.9539260220635951,,0.5925461948011275,0.7509328358208955,67.23380713327994,85.52606614229363,95.39260220635951,1.0,79.27518331275057,ok,99.32728868090085,99.32728868090085,24.0,38.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,25.0,1.0,unchanged
