ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.1,647891.0,739545.8666666667,2485566229.0,12.513511266317453,1.0482720575943654,3.421926910299,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-4.231625835189305,11.522786217117462,16.39597834493427,21.911705143782907,1.3824909928671856,0.2541808,BUSE,NASDAQ:BUSE,NASDAQ,22260330.58666667,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3192771084337349,0.7180722891566265,0.7130522088353414,0.6995983935742972,0.6141238365034399,0.9540160642570281,0.2541808,0.8302152484409575,61.24999999999999,89.21156563489929,61.41238365034399,68.26474895627642,0.07991362126245848,0.7786328655500226,0.8727750218850306,0.5414134953629677,,0.8781110402042118,0.8809447813597191,0.8722852512155591,0.9166666666666666,0.8566061365059486,0.7010852713178295,83.60046746470006,75.0388647061182,89.44759589411129,1.0,80.1185870667617,ok,99.62065946892325,99.62065946892325,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,7.0,-7.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.01,609170.0,826463.2666666667,3837194555.0,11.609889153270268,0.9871907010139614,3.77405648587853,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-3.7295476419634364,18.337769890564907,12.767756482525371,21.870240633566862,1.4998127964917856,0.26691532,WSBC,NASDAQ:WSBC,NASDAQ,33066795.299333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33594377510040163,0.8114457831325301,0.6704819277108434,0.6991967871485943,0.6636989073249696,0.9431726907630522,0.26691532,0.8211627439147053,62.92670682730924,88.21677173388788,66.36989073249696,69.76570063973206,0.08613346663334166,0.822544137618832,0.8926174496644296,0.5196674128557723,,0.9211869814932993,0.9227577401851261,0.8473257698541329,0.9093333333333333,0.8753913587977458,0.5565891472868216,86.35176486936692,73.00503204552548,87.8329551593733,1.0,80.07731204477733,ok,99.5914794280712,99.5914794280712,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2030.0,130100.0,214290.0,184054237518.0,7.485391502568816,1.4915102428767932,2.82178217821782,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,6.282722513089006,20.40332147093713,16.0,9.907958852192746,2.3954726089849543,0.30459264,6750,TSE:6750,TSE,435008700.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6399026763990268,0.8196809948634766,0.7802108678021087,0.5487969721546364,0.7310606060606061,0.47715598810489324,0.30459264,0.6801838334685051,69.71478778048122,57.86699107866992,73.10606060606061,67.2615295288653,0.13359354679802957,0.9469613259668508,0.6435137895812053,0.8860103626943006,0.6836403033586133,0.6807632800412584,0.850954100051573,0.7578451882845189,0.890958904109589,0.482811698306824,0.8706185567010309,69.10956046182933,79.43973205693553,82.4402046197054,1.0,72.76263088250496,ok,99.59141981613891,99.59141981613891,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1738.0,1073200.0,1307403.3333333333,570689211105.0,11.96730680511468,2.073997955882889,3.86756519191327,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,9.170854271356784,16.801075268817204,-5.027322404371585,-9.94818652849741,2.3870874252677696,-0.017737947,3635,TSE:3635,TSE,2272266993.333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7361449040281157,0.7623682076236821,0.33738848337388483,0.2322249256555826,0.8831168831168831,0.4787780481211138,0.017737947,0.9843200865098676,51.70316301703163,73.15490673154908,88.31168831168831,62.55737773985949,0.08356098964326814,0.7071823204419889,0.8605720122574055,0.861139896373057,0.8965330444203684,0.9829809179989686,0.9953584321815369,0.7128661087866108,0.7643835616438356,0.3324781939456132,0.7912371134020618,63.34108422150025,90.54498808751985,73.86248352152232,1.0,71.9727252438466,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,32.81,930415.0,563256.4666666667,3342477666.572044,5.529694808306565,1.322163083214792,7.38025543992431,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,7.750410509031208,16.0594269543686,6.699186991869926,51.47737765466298,2.5659643340599816,0.48869988,TRMD,NASDAQ:TRMD,NASDAQ,18480444.671333335,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.704417670682731,0.7857429718875502,0.5953815261044176,0.8395582329317269,0.5892351274787535,0.7682730923694779,0.48869988,0.7012673506336753,73.12751004016064,73.47702215015765,58.92351274787535,71.08428847381711,0.18084180676622982,0.974649162516976,0.9664429530201343,0.8660057563159578,0.6076502732240437,0.8880025526483727,0.9352058729652091,0.7542949756888169,0.8143333333333334,0.7626800250469631,0.56,90.12573801946911,77.13728910307167,78.43141545110751,1.0,79.49271969940445,ok,99.53311934636709,99.53311934636709,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,-1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3740.0,1017400.0,433353.3333333333,228763996887.0,11.475986804456243,1.290445899813624,3.2967032967033,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,28.30188679245283,41.07883817427386,42.20532319391635,13.677811550151976,2.899559770444338,0.109119676,2121,TSE:2121,TSE,1620741466.6666665,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.960529872938632,0.960529872938632,0.9391727493917275,0.5979994593133279,0.8617424242424242,0.3411732900783996,0.109119676,0.8997026223303596,86.45579886455799,62.04379562043796,86.17424242424242,80.31056458748064,0.08713847593582888,0.7408839779005525,0.7522982635342186,0.6,0.9052004333694474,0.7318205260443528,0.7627643115007736,0.827928870292887,0.6378082191780822,0.5659312467932274,0.5149484536082474,68.63711627426662,70.29467449045642,73.28685447354846,1.0,71.66525775863984,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.78,2580214.0,2079299.7,9746430040.0,6.556444124958817,3.0890548113192904,7.14938328003655,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,11.032208977935586,25.372279495990835,22.393066815767394,111.08968177434912,3.271720452324581,0.8365183,FRO,NYSE:FRO,NYSE,91031740.866,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.765863453815261,0.8726907630522088,0.7738955823293173,0.939156626506024,0.7992715499797652,0.6485943775100402,0.8365183,0.5351036008851338,83.79016064257027,59.1848989197587,79.92715499797653,77.0593943651783,0.1525216994061215,0.9565414214576732,0.9644003501604902,0.9577870163095619,0.6714025500910746,0.946713465220166,0.979253112033195,0.9053484602917342,0.9773333333333334,0.4035691922354414,0.3956589147286822,77.48369879512018,79.0163011676536,94.13408968125339,1.0,79.39807686129346,ok,99.47475926466296,99.47475926466296,19.0,30.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,-1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1533.0,35400.0,47986.666666666664,34440061169.0,6.989480672011439,1.6640513127861458,3.23624595469256,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.093476798924008,24.02912621359223,7.277816655003499,4.214819850441876,1.7734918002013718,0.13993429,4763,TSE:4763,TSE,73563560.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48418491484184917,0.8686131386861314,0.6523384698567181,0.45742092457420924,0.5043290043290043,0.6850500135171669,0.13993429,0.8683427953500946,61.56393619897269,77.66964044336308,50.43290043290043,63.92070689515945,0.14307214611872146,0.9591160220994475,0.7385086823289071,0.9238341968911917,0.6424702058504875,0.5234657039711191,0.5420319752449716,0.9006276150627615,0.8778082191780822,0.4253463314520267,0.30206185567010313,70.7657011960127,58.67727875255746,88.92179171204218,1.0,71.03013982590134,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2090.0,139500.0,120726.66666666667,97761378578.0,3.2894498686266123,0.86572282719725,4.33317284545017,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.674373795761079,12.729234088457389,-10.7600341588386,7.898812596799174,1.6030664545454372,0.61853486,5351,TSE:5351,TSE,252318733.33333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3238713165720465,0.6588267099216004,0.20194647201946472,0.5187888618545553,0.6569264069264069,0.7450662341173291,0.61853486,0.39551230062178966,42.58583400919168,57.028926736955945,65.6926406926407,49.6626281936501,0.3040022009569378,0.9955801104972376,0.9172625127681308,0.9424870466321243,0.3228602383531961,0.39195461578133056,0.8525012893243941,0.895397489539749,0.9484931506849315,0.8163160595177014,0.3582474226804123,90.97195609276899,57.361012255429145,92.19453201123402,1.0,70.46436260121848,ok,99.33605720122574,99.33605720122574,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,14.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,29900.0,57693.333333333336,18005532423.0,9.954607790458013,1.1361789539748437,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,2.1604938271604937,5.638297872340425,-25.67365269461078,15.465116279069768,1.8548298833217527,0.90530103,6927,TSE:6927,TSE,57289480.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4307921059745877,0.4366044876993782,0.05731278723979454,0.6209786428764531,0.47943722943722944,0.6582860232495269,0.90530103,0.24601243579345766,38.64220059475534,45.21492295214923,47.943722943722946,41.68060953644895,0.10045599194360523,0.8364640883977901,0.9989785495403473,0.5860103626943005,0.6435536294691224,0.7674058793192368,0.7674058793192368,0.9879707112970711,0.9873972602739726,0.6428937916880452,0.6396907216494845,82.61121432087273,68.08132944902762,98.76839857855218,1.0,70.0053841902212,ok,99.23391215526047,99.23391215526047,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,0.0,unchanged
