ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,29.9,732034.0,737103.1333333333,2469050838.774086,12.430365012056205,1.0413067947532066,3.421926910299,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-4.867960547247856,9.403585803146726,17.346938775510196,21.101660591332514,1.454337760526968,0.2541808,BUSE,NASDAQ:BUSE,NASDAQ,22039383.686666664,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34216335540838855,0.699578567128236,0.7369054786273329,0.7009833433674493,0.6139995953874166,0.9542444310656231,0.2541808,0.830048270313757,61.99076861328516,89.214635068969,61.399959538741655,68.7081138660246,0.08044816053511707,0.7773242630385487,0.8714494875549048,0.5419871794871794,,0.8781969309462916,0.8803965462104253,0.8711457319052256,0.9164438502673797,0.8565149136577708,0.7027363184079602,83.50962214170747,75.08292437629642,89.37947910863026,1.0,80.20484300356514,ok,99.61932650073206,99.61932650073206,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,14.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2038.0,246000.0,216326.66666666666,184054237518.0,7.514890582381895,1.4973881157551254,2.82178217821782,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,9.334763948497853,20.235988200589972,17.26121979286536,10.46070460704607,2.4379400240849547,0.30459264,6750,TSE:6750,TSE,440873746.6666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8009734991887507,0.8404542996214169,0.8101676581936181,0.5862628447809627,0.7351190476190477,0.45511087074094103,0.30459264,0.680097349918875,75.94645754461871,56.76041103299081,73.51190476190477,70.78476299930465,0.1330691364082434,0.9374654122855561,0.643003064351379,0.885313959522574,0.6825827455236029,0.6802685950413223,0.8502066115702479,0.7578616352201258,0.8906593406593407,0.4674191893278604,0.8701030927835052,68.26292219882652,79.36950008882503,82.42604879397332,1.0,73.29934561734898,ok,99.59141981613891,99.59141981613891,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.48,611525.0,810262.5333333333,3786364434.6763306,11.45609657013522,0.9741136934774106,3.77405648587853,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-5.00481231953803,14.901047729918503,13.220533409807857,20.255863539445627,1.5922940690340954,0.26691532,WSBC,NASDAQ:WSBC,NASDAQ,31989164.815999996,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3373469797310857,0.7776439895645194,0.6891430864940798,0.6965683323299218,0.6603277361925955,0.9420028095524784,0.26691532,0.8209975864843122,62.51755970299017,88.15001980183953,66.03277361925956,69.45295681514291,0.08728976697061805,0.8290249433106576,0.8910688140556369,0.5198717948717949,,0.9213554987212276,0.9222897345698753,0.8461538461538461,0.9090909090909091,0.8775510204081632,0.5587686567164178,86.58815925914858,73.05714212198289,87.76223776223776,1.0,80.06390982345488,ok,99.5900439238653,99.5900439238653,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,33.21,762173.0,567260.0333333333,3383227165.707332,5.5971095575696745,1.3382821089168924,7.38025543992431,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,9.064039408867002,17.933238636363637,11.742934051144019,53.32409972299169,2.661701929797578,0.48869988,TRMD,NASDAQ:TRMD,NASDAQ,18838705.707,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7497491471001405,0.8079470198675497,0.6702789484246438,0.8470800722456352,0.5927574347562209,0.7714228376480032,0.48869988,0.7011263073209976,76.87637969094924,73.62745724845003,59.275743475622086,73.42405364802536,0.17866364588979222,0.9741496598639455,0.9669106881405564,0.8660256410256411,0.6068563092633115,0.8881074168797954,0.935081547809402,0.7530022719896138,0.8145053475935828,0.752276295133438,0.5621890547263682,89.77788810459799,77.16519939409035,78.37538097915984,1.0,79.98642361141394,ok,99.56076134699853,99.56076134699853,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,1.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1687.5,967900.0,1302546.6666666667,570689211105.0,11.619580111410254,2.013735069362702,3.86756519191327,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,4.878806712243629,16.782006920415224,-2.4566473988439306,-12.200832466181062,2.301084446853648,-0.017737947,3635,TSE:3635,TSE,2198047500.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6273661438615468,0.7906976744186046,0.43023255813953487,0.22201189832341806,0.8820346320346321,0.4910762574364521,0.017737947,0.9843158464034614,51.7577068685776,73.76960519199567,88.2034632034632,62.72754489966495,0.08606162962962964,0.7166574432761483,0.8595505617977528,0.8598858329008822,0.8963646228974498,0.9829545454545454,0.9953512396694215,0.7122641509433962,0.7642857142857142,0.33504361210877376,0.790721649484536,63.70838723942249,90.5055578081367,73.82749326145553,1.0,72.1480817232669,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.32,2188486.0,2084905.4666666666,9866646399.561443,6.6373139245814246,3.1271564467261523,7.14938328003655,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,12.401724575196553,29.55276235019,25.94487070190396,113.6933461909354,3.406446647242295,0.8365183,FRO,NYSE:FRO,NYSE,92403010.28266667,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7991169977924945,0.8968492875777644,0.807746337547662,0.9422034918723661,0.8029536718591949,0.6538229981938591,0.8365183,0.5349959774738535,86.14790286975717,59.440948783385636,80.29536718591949,78.59328399558864,0.150663357400722,0.9546485260770975,0.9648609077598829,0.9580128205128206,0.6710430342815463,0.946611253196931,0.9788935081547809,0.9042518662771827,0.9772727272727273,0.3968602825745683,0.39645522388059706,77.21232388038496,79.02031680053352,94.07622967749549,1.0,79.71173385370014,ok,99.50219619326501,99.50219619326501,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,19.0,1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3700.0,565400.0,439860.0,228763996887.0,11.353248977670614,1.2766443393878097,3.2967032967033,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,15.625,40.09844755774328,42.36244709503655,11.951588502269288,2.7261426755323557,0.109119676,2121,TSE:2121,TSE,1627482000.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9077879935100054,0.9621416982152515,0.9461871281773931,0.6042455381287182,0.8614718614718615,0.3677663601946999,0.109119676,0.8996755002704164,85.50905895078421,63.372093023255815,86.14718614718615,80.0705365483624,0.08808051351351352,0.7338129496402878,0.7528089887640449,0.5998962117280747,0.9050461204557786,0.731404958677686,0.7613636363636364,0.8280922431865828,0.6373626373626373,0.5649050795279631,0.5139175257731958,68.38423393107652,70.23256905996742,73.272744027461,1.0,71.64092234935919,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1491.0,55600.0,47670.0,34440061169.0,6.7979880508604404,1.618460865860498,3.23624595469256,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.3980582524271843,21.913327882256745,3.5416666666666665,1.0847457627118644,1.724521216189454,0.13993429,4763,TSE:4763,TSE,71075970.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.550027041644132,0.8612763656030287,0.6054624121146566,0.4245538128718226,0.5018939393939394,0.6901027582477015,0.13993429,0.8683071930773392,61.032990805840996,77.92049756625204,50.189393939393945,63.6283279659767,0.14710234741784037,0.9607083563918096,0.7390194075587334,0.9231966787752984,0.6413456321215409,0.5227272727272727,0.5413223140495868,0.90041928721174,0.8774725274725275,0.42739866598255516,0.3005154639175258,70.90421433110326,58.582147231824486,88.89459073421338,1.0,70.99353179338857,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",990.0,63100.0,57966.666666666664,18005532423.0,9.924533446680194,1.1327463891592098,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.991596638655462,6.337271750805585,-26.06422703510082,15.654205607476635,1.8156286891707738,0.90530103,6927,TSE:6927,TSE,57387000.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5797728501892915,0.4972958355868037,0.060843699296917256,0.6460248783126014,0.48024891774891776,0.6579232017306652,0.90530103,0.2460789616008653,44.59843158464034,45.20010816657653,48.02489177489178,45.262819758662104,0.10076040404040404,0.8256779192030991,0.9989785495403473,0.5858847950181629,0.6424308193163321,0.7670454545454546,0.7660123966942148,0.9879454926624738,0.9873626373626374,0.6367367880964597,0.6386597938144329,82.04644189466353,68.00066518777194,98.76540650125555,1.0,70.7346390335425,ok,99.38712972420838,99.38712972420838,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2055.0,162500.0,122020.0,97761378578.0,3.2343633875730564,0.8512250765025592,4.33317284545017,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.0974184120798831,9.834313201496526,-10.845986984815617,6.476683937823834,1.5937428900877095,0.61853486,5351,TSE:5351,TSE,250751100.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3228772309356409,0.6222282314764738,0.2239048134126555,0.5251487290427258,0.6588203463203464,0.7309356408869659,0.61853486,0.39534883720930236,42.353975121687405,56.31422390481342,65.88203463203463,49.37324624402099,0.3091798540145985,0.9955727725511898,0.9172625127681308,0.9418785677218474,0.32230059685295714,0.3915289256198347,0.8517561983471075,0.8951781970649895,0.9483516483516483,0.8168291431503335,0.356701030927835,90.98881428232181,57.28330638939163,92.17649227083189,1.0,70.30355847606987,ok,99.2849846782431,99.2849846782431,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged
