ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.75,510327.0,844163.7666666667,876327964.9999999,5.802535261560436,0.9402747145181308,9.84615384615385,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,1.8808777429467054,7.734806629834246,20.370370370370374,32.472826086956516,2.0073083272518923,0.8066938,ADAM,NASDAQ:ADAM,NASDAQ,8230596.725000001,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6463855421686747,0.6427710843373494,0.7096385542168675,0.7469879518072289,0.48714314638590805,0.8654618473895582,0.8066938,0.5460394049055086,68.644578313253,70.57506261475335,48.71431463859081,66.13765983742876,0.17233846153846152,0.9715832205683356,0.9778554778554779,0.6861430395913155,0.9292196007259528,0.9920432845321451,0.8319006685768864,0.8917259211376859,0.9830339321357285,0.8947861379956291,0.02695167286245348,94.80749454731475,69.32516532577507,93.73799266367072,1.0,80.66370964020754,ok,99.62121212121212,99.62121212121212,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,-1.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",41.33,3120485.0,813161.0666666667,3963790668.0,11.992919737682083,1.0197598518597109,3.65352044519719,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.6842477042618333,20.706775700934568,24.37556424917244,26.314180929095354,1.6964900553969824,0.26227248,WSBC,NASDAQ:WSBC,NASDAQ,33607946.88533333,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.456425702811245,0.820281124497992,0.7522088353413655,0.7136546184738956,0.66774650739016,0.918273092369478,0.26227248,0.8238841978287093,68.56425702811245,87.10786450990936,66.774650739016,72.93171795519721,0.08338253084926205,0.8159675236806495,0.8872377622377622,0.5210727969348659,,0.9217059197963081,0.9229544730977396,0.8468002585649644,0.907185628742515,0.8707461754605058,0.5576208178438662,85.79838204596392,73.0838501918195,87.69929436537397,1.0,80.61123516322391,ok,99.5920745920746,99.5920745920746,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,17.0,2.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2009.0,123100.0,216120.0,185967672661.0,7.4079564180594835,1.4760808265711713,2.79274865262126,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,6.465288818229995,13.183098591549296,15.261044176706827,8.594594594594595,2.3036488028318014,0.27829367,6750,TSE:6750,TSE,434185080.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7583130575831306,0.7191132738577994,0.8026493646931603,0.5636658556366586,0.7313311688311688,0.42038388753717226,0.27829367,0.7115436604487699,71.09353879426872,56.596377399297104,73.13311688311688,67.77518515885303,0.13498999502239922,0.945213060320974,0.6251276813074566,0.8842760768033212,0.6804123711340206,0.6792355371900827,0.8496900826446281,0.7557651991614256,0.8900494777350192,0.4835897435897436,0.8681092220504895,68.46434950727249,79.23446579645083,82.29073384482224,1.0,72.53633802393016,ok,99.59141981613891,99.59141981613891,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.66,633318.0,722217.8333333334,2531809277.0,12.746320778248938,1.0677747935496094,3.35942596216569,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.9132362254591455,11.572052401746724,24.12955465587045,24.837133550488605,1.4682755523372877,0.25842217,BUSE,NASDAQ:BUSE,NASDAQ,22143198.77,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4457831325301205,0.7102409638554217,0.7493975903614458,0.7042168674698795,0.6114598096780725,0.9491967871485943,0.25842217,0.8271009248090069,65.24096385542168,88.81488559788006,61.14598096780725,70.5201968578941,0.07845401174168298,0.7753721244925575,0.8685897435897436,0.5427841634738186,,0.879057924888606,0.8812480101878383,0.8716871363930188,0.914836992681304,0.8570090540118639,0.7022924411400248,83.36569740313884,75.1345634922572,89.32620645371614,1.0,80.5986839325875,ok,99.56293706293707,99.56293706293707,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",992.0,41400.0,58570.0,18005532423.0,9.94458300919874,1.1350347657029658,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,4.421052631578948,9.010989010989011,-27.59124087591241,13.89207807118255,1.4508357366335767,0.9235372,6927,TSE:6927,TSE,58101440.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6585563665855637,0.6001622060016221,0.0535279805352798,0.6317923763179237,0.4791666666666667,0.7337118140037848,0.9235372,0.24060556907272235,48.60097323600973,48.71586915382536,47.91666666666667,48.52705123006218,0.10055725806451613,0.8284449363586054,0.998467824310521,0.5869226777374157,0.6391752577319587,0.7665289256198347,0.7649793388429752,0.9879454926624738,0.9873556899395272,0.6353846153846154,0.6362699639361153,82.0765792017914,67.877523277366,98.76505913010006,1.0,71.83906380428462,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,13.0,3.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,46.12,3088344.0,2195390.533333333,10267367647.0,6.90687992332345,3.2541618980823586,6.78664353859497,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,17.984139166027102,35.36835926034634,35.16998827667058,117.23975506358924,3.2753821289544076,0.83228076,FRO,NYSE:FRO,NYSE,101251411.39733332,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8899598393574297,0.908433734939759,0.835140562248996,0.9397590361445783,0.8143348856043734,0.6562248995983936,0.83228076,0.536389223964616,89.33232931726909,59.630706178150476,81.43348856043734,80.72209741896467,0.1447831743278404,0.952638700947226,0.9615384615384616,0.9578544061302682,0.6711433756805808,0.9471674092934437,0.9789875835721108,0.9049773755656109,0.9770459081836327,0.37995629097720884,0.395910780669145,76.47111511542988,79.02127110691097,94.10116418746217,1.0,80.03778471739058,ok,99.50466200466201,99.50466200466201,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3555.0,249300.0,449460.0,229706705666.0,10.908324355572711,1.2266136828442336,3.28317373461012,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,9.722222222222221,30.41085840058694,33.39587242026266,8.219178082191782,2.3898077253266523,0.09628425,2121,TSE:2121,TSE,1597830300.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8559070018924033,0.9253852392538524,0.9188969991889699,0.5586645039199784,0.8612012987012987,0.3947012706136793,0.09628425,0.9099756690997567,81.4713436063801,65.2338469856718,86.12012987012987,78.10928739076549,0.09167310829817159,0.7603763143331489,0.7405515832482125,0.6009340944473275,0.903418339663592,0.7303719008264463,0.7603305785123967,0.8259958071278826,0.6377130291368884,0.5846153846153845,0.5115919629057186,69.5181094065582,70.13293752710963,73.18544181323855,1.0,71.55562868487246,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1473.0,31000.0,46450.0,33414661289.000004,6.715919784652869,1.5989221028923633,3.33555703802535,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.732394366197183,16.53481012658228,2.1497919556171983,-1.6688918558077437,1.5261093956752867,0.13611953,4763,TSE:4763,TSE,68420850.0,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6131386861313869,0.7880508245471749,0.5820492024871587,0.3806434171397675,0.49756493506493504,0.7074885104082185,0.13611953,0.8686131386861313,59.0970532576372,78.80508245471749,49.756493506493506,62.62297659423571,0.1488999321113374,0.9634753735473159,0.7528089887640449,0.9221587960560457,0.6380900705371677,0.5216942148760331,0.5397727272727273,0.8988469601677149,0.8768554150632215,0.4425641025641026,0.2967542503863988,71.96161549584878,58.36940118256745,88.78511876154683,1.0,71.02509827876662,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,11.0,-1.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1627.5,777000.0,1277623.3333333333,556643534653.0,11.20643948522678,1.9421356002298056,3.96515470111145,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,2.0376175548589344,9.228187919463087,-12.027027027027026,-14.901960784313726,2.0867659232388256,-0.029763823,3635,TSE:3635,TSE,2079331974.9999998,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49094349824276834,0.6069207894025412,0.2038388753717221,0.19708029197080293,0.8787878787878788,0.49526899161935656,0.029763823,0.9718842930521763,37.469586374695865,73.35766423357664,87.87878787878788,54.00298606502986,0.08923440860215054,0.7443276148312119,0.8646578140960164,0.8604047742605085,0.8947368421052632,0.9829545454545454,0.9953512396694215,0.710167714884696,0.7630566245189665,0.35282051282051285,0.788768675940237,65.39353139159138,90.44432154859952,73.66121697018313,1.0,70.31579422032522,ok,99.33605720122574,99.33605720122574,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,10.0,-4.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3364.0,3060000.0,4198463.333333333,2241236303101.0,4.7488964533056,1.1657823891887364,2.8023598820059,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,8.132433301189328,16.785280333275473,12.095968010663112,-0.2816066399881429,2.4595759311803307,1.0238876,8473,TSE:8473,TSE,14123630653.333332,ok,7,ok,2026-09-07T07:30:42.599887+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8161665314949986,0.7926466612598,0.7610164909434982,0.41038118410381186,0.9718614718614719,0.3746958637469586,1.0238876,0.19113273857799407,69.50527169505271,28.291430116247636,97.18614718614718,63.35394262401561,0.21057523781212842,0.9894853348090759,0.6281920326864147,0.9501816294758693,0.9658166033640803,0.9896694214876033,0.9504132231404959,0.8694968553459119,0.8746564046179219,0.6174358974358974,0.017516743946419333,74.50377549771294,77.47195242828936,87.2076629981917,1.0,70.10496985283396,ok,99.2849846782431,99.2849846782431,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
