ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,29.99,498315.0,794203.8,2476482714.0000005,12.467780826473765,1.044441163031728,3.40046219874546,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.8682065217391206,8.462929475587703,16.015473887814302,24.594931449937672,1.814613475975903,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,23818171.962,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5031155778894473,0.6410050251256282,0.7035175879396985,0.6974874371859296,0.6164133738601824,0.9360804020100503,0.252839,0.8318548387096774,63.62814070351759,88.39676203598638,61.641337386018236,69.52227553900988,0.08020673557852619,0.7900226757369615,0.8732886688027964,0.5447309773957338,,0.8786237655304237,0.882727852135118,0.8733398121153223,0.918963799402192,0.8631546134663342,0.6979907264296754,84.2155319335364,75.10183303727376,89.61518057587571,1.0,80.55611276880327,ok,99.65045150014564,99.65045150014564,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.51,639811.0,892144.6333333333,3885147500.0000005,11.754976495850501,0.9995275005767453,3.70734102627056,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,0.8464027881503517,15.775935981709045,10.955902492467818,23.69465648854961,1.6954280610868508,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,36140779.09633333,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4685427135678392,0.7509547738693467,0.6432160804020101,0.6916582914572864,0.6695035460992907,0.9509547738693467,0.26497024,0.8227822580645161,63.85929648241206,88.68685159669315,66.95035460992908,70.52984398010989,0.08507035299925945,0.8240362811791383,0.8930964171278765,0.5230818210760905,,0.9213125199107997,0.9241555130656469,0.8480725623582767,0.9116572567253404,0.8759351620947631,0.5551777434312211,86.43559534672592,73.09318993709395,87.98649095418085,1.0,80.36141672365692,ok,99.62132245849111,99.62132245849111,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1940.0,172600.0,219906.66666666666,180865178947.0,7.153526854671677,1.425384172995556,2.88900152052712,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.035192203573362,15.75178997613365,9.357384441939121,3.854389721627409,2.549200846581136,0.26925224,6750,TSE:6750,TSE,426618933.3333333,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6293895191788222,0.7987574284170719,0.7531064289573204,0.4721772015126958,0.7333693888588426,0.4719070772555376,0.26925224,0.7096164235548352,66.33576445164775,59.07617504051864,73.33693888588427,65.57104326400095,0.1397911855670103,0.9516666666666667,0.6539649845520082,0.882906429691584,0.6856205576817933,0.6791471658866355,0.8491939677587104,0.7551451187335092,0.8877212389380531,0.5041365046535677,0.8731808731808732,70.32560519574142,79.40097988399192,82.14331788357812,1.0,72.67210077047392,ok,99.58805355303811,99.58805355303811,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,-1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3665.0,524600.0,408290.0,224050452995.0,11.24585337923319,1.2645679740152225,3.37078651685393,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,27.522616562282533,38.458632414053646,38.04143126177024,11.398176291793312,2.8117422855873855,0.09099365,2121,TSE:2121,TSE,1496382850.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.968665586169638,0.9646137223122636,0.9494867639113992,0.5875202593192869,0.8580313683071931,0.40788762830902214,0.09099365,0.9124797406807131,86.7571582928147,66.01836844948676,85.80313683071931,81.4293576126684,0.08892166439290587,0.7422222222222222,0.7621009268795057,0.5959226346053319,0.9065062875888463,0.7301092043681747,0.7607904316172647,0.824802110817942,0.6360619469026548,0.5734229576008273,0.5176715176715176,69.25820355675184,70.2200015170227,73.04320288602983,1.0,72.39452085699482,ok,99.53656024716787,99.53656024716787,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1713.0,932000.0,1320560.0,570354790237.0,11.795164877538232,2.0441648437441824,3.8880706921944,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,12.51231527093596,13.181367690782954,-3.899018232819074,-16.234718826405867,2.8722739580261742,-0.030412914,3635,TSE:3635,TSE,2262119280.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8662884927066451,0.7423014586709886,0.4546191247974068,0.18530524041058888,0.8853434288804759,0.39113992436520795,0.030412914,0.9692058346839546,56.212857914640736,68.01728795245813,88.53434288804759,64.01218817010611,0.08478050204319908,0.7088888888888889,0.86302780638517,0.8572922111866179,0.8983050847457628,0.9823192927717108,0.9953198127925117,0.7108179419525066,0.7616150442477876,0.33867631851085833,0.7915800415800416,63.68643379283058,90.4963288615329,73.62164931001472,1.0,71.90454240565865,ok,99.48506694129763,99.48506694129763,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",474.0,62400.0,114500.0,14563476608.0,5.923933691935452,1.294322878672385,3.13152400835073,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,3.0434782608695654,12.857142857142858,2.375809935205184,-0.42016806722689076,1.1197480191457325,0.1448606,8927,TSE:8927,TSE,54273000.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5206645056726094,0.736088600756348,0.6277687736358725,0.38843868179362506,0.4753921038399135,0.8933009184224743,0.1448606,0.8538627768773636,56.82401404646137,87.35818476499189,47.539210383991346,63.06483617672349,0.16880675105485232,0.9772222222222222,0.7131822863027807,0.9038159958180868,0.23400765445598687,0.6775871034841394,0.5413416536661466,0.9546174142480212,0.9070796460176991,0.5615305067218201,0.09251559251559249,75.06450050822743,48.98535999879904,93.08485301328602,1.0,71.2567655511318,ok,99.4335736354274,99.4335736354274,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1534.0,52300.0,49416.666666666664,34038817737.999996,6.994040020134081,1.6651367996177089,3.31345261762757,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,2.403204272363151,19.84375,5.068493150684931,1.656726308813784,1.9754982235443423,0.124587305,4763,TSE:4763,TSE,75805166.66666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4767693138843868,0.8630470016207455,0.6807131280388979,0.4281469475958941,0.513250405624662,0.6509994597514857,0.124587305,0.8770934629929767,61.216909778498106,76.40464613722312,51.32504056246619,63.53006348577457,0.14297887874837029,0.9555555555555556,0.7497425334706488,0.9215891270256142,0.6457080371787862,0.5200208008320333,0.5397815912636506,0.8992084432717679,0.8744469026548672,0.42088934850051707,0.30353430353430355,70.87291458422405,58.61267719668775,88.68276729633176,1.0,70.75118479185248,ok,99.33058702368692,99.33058702368692,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,-1.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.97,8709088.0,3435884.2,3038775356.0,10.376868096166342,1.9223269183546714,0.250312891113892,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.6935687263556193,1.7845761631612564,3.701298701298703,40.210711150131694,0.27250961706803134,0.6465367,DBRG,NYSE:DBRG,NYSE,54871070.674,ok,6,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4635175879396985,0.5189949748743719,0.551356783919598,0.7829145728643216,0.7242147922998987,0.9847236180904523,0.6465367,0.6215725806451613,57.91959798994974,80.31480993678069,72.42147922998987,65.6936831626635,0.09636819035691922,0.8825396825396825,0.562481794348966,0.7300222858962114,0.9774134790528233,0.8442179037910162,0.9824729126832378,0.9536767087787495,,0.6091022443890275,0.7465224111282844,68.47079070925587,85.61297985103145,95.36767087787496,1.0,78.32963800465639,ok,99.30090300029129,99.30090300029129,25.0,39.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,25.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,175.0,1722300.0,1285780.0,34224689178.0,6.8330014446917335,2.2559343319430765,1.75438596491228,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,34.61538461538461,33.587786259541986,14.379084967320262,57.65765765765766,2.7699819608167964,0.6060817,8789,TSE:8789,TSE,225011500.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9816315505132361,0.9486763911399244,0.813614262560778,0.8870880605078336,0.6473769605191996,0.41707185305240413,0.6060817,0.3951917882225824,90.77525661804431,40.61318206374933,64.73769605191995,74.32910389455192,0.14634857142857144,0.9616666666666667,0.3504119464469619,0.9759539989545217,0.8917441224712958,0.9318772750910036,0.9646385855434217,0.7804749340369393,0.933075221238938,0.2993795243019648,0.29573804573804574,53.71527124718645,81.19904055596577,85.67750776379387,1.0,70.57234530581587,ok,99.27909371781668,99.27909371781668,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,1.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.7,91990.0,74130.83333333333,657994408.0,12.26726328163513,1.5545171818597696,2.35878336436996,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,2.943516308671442,18.84643644379134,27.186947120110094,39.98269147555172,2.1608438855200385,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4796264.916666667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5372864321608041,0.7893467336683417,0.8014070351758794,0.7813065326633166,0.41621073961499494,0.8856281407035176,0.25464264,0.8302419354838709,72.73366834170854,85.79350380936943,41.62107396149949,71.3317380515924,0.0815177743431221,0.800907029478458,0.7923099330032042,0.6695319961795606,,0.9146224912392482,0.9247928616953474,0.8072562358276644,0.8940551311856526,0.6945137157107232,0.3941267387944358,76.25768927307952,72.5768521977148,85.06556835066586,1.0,78.00082486049345,ok,99.24264491698224,99.24264491698224,27.0,42.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,29.0,2.0,unchanged
