ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,35.18,1113180.0,631882.7333333333,3583918453.654833,5.929127197690489,1.4176683104997372,7.04691056910569,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,18.851351351351344,25.19572953736654,22.49303621169917,56.843513152028535,2.6018005888416598,0.4965984,TRMD,NASDAQ:TRMD,NASDAQ,22229634.558666665,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8957831325301204,0.8538152610441767,0.7351405622489959,0.8477911646586346,0.6122696902206924,0.7642570281124498,0.4965984,0.6960547504025765,83.3132530120482,73.0155889257513,61.22696902206924,77.42589439197712,0.16865888800454804,0.9688768606224628,0.9635780885780886,0.8665389527458492,0.6076225045372051,0.888924252068746,0.935689270932824,0.7546864899806076,0.8120425815036594,0.7363636363636363,0.5610663360198388,88.96061951880625,77.19682632608927,78.33645357421335,1.0,80.65597846673649,ok,99.62121212121212,99.62121212121212,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,16.0,2.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2041.0,111700.0,216186.66666666666,185147629028.0,7.5259527373118,1.4995923180845,2.80511811023622,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,8.448459086078639,19.636576787807737,17.433831990794015,11.226158038147139,2.3751188102410903,0.2923726,6750,TSE:6750,TSE,441236986.6666666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7753446877534469,0.8283319816166531,0.8072452014057854,0.5907001892403352,0.733495670995671,0.45552852122195187,0.2923726,0.6953230602865639,75.04055150040551,57.54257907542579,73.34956709956711,70.41241073403482,0.1328735423811857,0.9397457158651189,0.6281202241467142,0.884575569358178,0.6796536796536796,0.6800618238021638,0.8500772797527048,0.7564035546262415,0.8903508771929824,0.47109974424552425,0.867934224049332,67.96552280857857,79.24605153232116,82.3377215909612,1.0,73.15790748979187,ok,99.59246051961284,99.59246051961284,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.66,633317.0,722217.8,2531809313.982399,12.746320778248938,1.0677747935496094,3.35723598435463,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.9132362254591455,11.572052401746724,24.12955465587045,24.837133550488605,1.4682755523372877,0.2599578,BUSE,NASDAQ:BUSE,NASDAQ,22143197.748,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4457831325301205,0.7102409638554217,0.7493975903614458,0.7042168674698795,0.6114598096780725,0.9491967871485943,0.2599578,0.8252818035426731,65.24096385542168,88.72392953456337,61.14598096780725,70.49745784206493,0.07845401174168298,0.7753721244925575,0.8697552447552448,0.5431034482758621,,0.879057924888606,0.8812480101878383,0.8716871363930188,0.914836992681304,0.8567398119122257,0.7024178549287043,83.39557270533427,75.14568095702528,89.32620645371614,1.0,80.59528871483087,ok,99.56293706293707,99.56293706293707,16.0,25.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,-2.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1664.5,871100.0,1299220.0,557145165955.0,11.461209538039922,1.9862886061950915,3.96158463385354,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,6.973007712082262,13.077445652173912,-3.786127167630058,-13.44253770150806,2.242583892690717,-0.052973915,3635,TSE:3635,TSE,2162551690.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164098404974317,0.7042443903757772,0.38686131386861317,0.20654230873208976,0.8795995670995671,0.49256555825898896,0.052973915,0.9502568261692349,50.35144633684779,72.1411192214112,87.95995670995671,61.44014111395498,0.08725082607389607,0.728579325594251,0.8644931227712684,0.860248447204969,0.895021645021645,0.9829984544049459,0.9953632148377125,0.7109252483010977,0.7637061403508771,0.34526854219948844,0.78879753340185,64.61136635216693,90.44858589742245,73.73156943259875,1.0,71.88518678265595,ok,99.54151808456444,99.54151808456444,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",41.33,3120484.0,813161.0333333333,3963790623.892036,11.992919737682083,1.0197598518597109,3.65528927620431,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.6842477042618333,20.706775700934568,24.37556424917244,26.314180929095354,1.6964900553969824,0.26562268,WSBC,NASDAQ:WSBC,NASDAQ,33607945.50766666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.456425702811245,0.820281124497992,0.7522088353413655,0.7136546184738956,0.66774650739016,0.918273092369478,0.26562268,0.821256038647343,68.56425702811245,86.97645655084105,66.774650739016,72.89886596543013,0.08338253084926205,0.8159675236806495,0.8863636363636364,0.5213920817369093,,0.9217059197963081,0.9229544730977396,0.8468002585649644,0.907185628742515,0.8705329153605016,0.5576565406075635,85.76213584682625,73.092725380963,87.69929436537397,1.0,80.58468121686514,ok,99.53379953379954,99.53379953379954,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,-5.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,46.12,3088180.0,2195385.066666667,10267367470.720388,6.90687992332345,3.2541618980823586,6.89123734037869,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,17.984139166027102,35.36835926034634,35.16998827667058,117.23975506358924,3.2753821289544076,0.83752805,FRO,NYSE:FRO,NYSE,101251159.27466667,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8899598393574297,0.908433734939759,0.835140562248996,0.9397590361445783,0.8143348856043734,0.6562248995983936,0.83752805,0.5344202898550725,89.33232931726909,59.53225947267331,81.43348856043734,80.69748574259538,0.1447831743278404,0.952638700947226,0.9621212121212122,0.9578544061302682,0.6711433756805808,0.9471674092934437,0.9789875835721108,0.9049773755656109,0.9770459081836327,0.37836990595611286,0.3958462492250465,76.4376606341517,79.01998047802901,94.10116418746217,1.0,80.01433143402896,ok,99.50466200466201,99.50466200466201,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1499.0,27600.0,46656.666666666664,33236330875.0,6.834462835841583,1.6271447605130023,3.35345405767941,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,5.861581920903955,22.267536704730833,4.097222222222222,0.9427609427609428,1.6310175432042933,0.12289316,4763,TSE:4763,TSE,69938343.33333333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6650446066504461,0.8561773452284401,0.6042173560421735,0.4187618275209516,0.5002705627705628,0.7118140037848066,0.12289316,0.8864557988645579,63.60502838605028,79.91349013246823,50.02705627705628,65.64544800630567,0.14631727818545698,0.9613045881702598,0.7549668874172185,0.922360248447205,0.6374458874458875,0.5224111282843895,0.5409582689335394,0.898588604286461,0.8771929824561403,0.42966751918158563,0.29804727646454265,71.53129982563546,58.424456191511275,88.78907933713008,1.0,71.77453264949047,ok,99.49057564951605,99.49057564951605,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3655.0,377700.0,446396.6666666667,228449760628.0,11.215168922536783,1.261117583908769,3.30123796423659,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,12.461538461538462,36.58445440956652,40.63101192766449,11.773700305810397,2.5672930801534743,0.10773088,2121,TSE:2121,TSE,1631579816.6666667,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8669910786699108,0.9497161394971614,0.9370100027034334,0.5993511759935117,0.862012987012987,0.3992971073263044,0.10773088,0.9005136523384698,83.82670992160043,64.99053798323871,86.2012987012987,79.47385525396474,0.08916495212038303,0.7440574903261471,0.7427407030056037,0.599896480331263,0.9036796536796536,0.7310664605873262,0.7609479649665121,0.8259278619968635,0.6381578947368421,0.5754475703324808,0.512332990750257,68.74152545547437,70.15847100630023,73.2042878366853,1.0,71.68844386850658,ok,99.43963321446765,99.43963321446765,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,38900.0,58630.0,17842340286.0,9.954607790458013,1.1361789539748437,9.2479674796748,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.761755485893417,8.524590163934427,-25.84017923823749,15.063731170336037,1.570008092701094,0.9339456,6927,TSE:6927,TSE,58219590.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5463638821303055,0.5620437956204379,0.05947553392808867,0.6428764530954312,0.47943722943722944,0.7337118140037848,0.9339456,0.2365504190321709,45.268991619356584,48.513111651797786,47.943722943722946,46.481231326121836,0.10045599194360523,0.8269762299613046,0.9984717269485481,0.5859213250517599,0.6385281385281385,0.7671303451828955,0.7655847501287996,0.9879769994772608,0.987390350877193,0.6342710997442456,0.6361767728674204,81.99063522180326,67.86682663518026,98.7683675177227,1.0,71.28535445846357,ok,99.38869077941925,99.38869077941925,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3390.0,6382500.0,4204953.333333333,2157933714844.0,4.785600171434598,1.1747925979042262,2.91053921568627,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,12.662013958125623,16.695352839931154,15.110356536502547,1.7101710171017102,2.6919473256369386,1.0278307,8473,TSE:8473,TSE,14254791799.999998,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.870235198702352,0.7796701811300352,0.7834549878345499,0.43471208434712083,0.9718614718614719,0.36280075696134095,1.0278307,0.1892403352257367,71.70181130035145,27.602054609353882,97.18614718614718,64.49952251047142,0.2089602064896755,0.9894969596462134,0.6632705043301069,0.9503105590062112,0.9659090909090909,0.9896960329726945,0.9505409582689336,0.869315211709357,0.875,0.6122762148337596,0.0174717368961973,75.501455960336,77.47856756106255,87.21576058546785,1.0,70.583737883899,ok,99.28680590932247,99.28680590932247,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
