ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.8,833990.0,864528.5333333333,880821968.292683,5.832291852645362,0.9450966361310444,9.75609756097561,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,12.514351320321467,6.637649619151265,19.512195121951237,37.64044943820225,2.56783293016562,0.8045973,ADAM,NASDAQ:ADAM,NASDAQ,8472379.626666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7739863508631072,0.6360899237254115,0.7456844640706544,0.7854275391409072,0.4901921132457027,0.802488960256925,0.8045973,0.5473027375201288,73.529706945002,67.48958488885268,49.01921132457027,68.34310208789991,0.17145918367346935,0.9714544630720435,0.9777712781515063,0.6855587576048671,0.9287801314828342,0.9916826615483045,0.83072,0.8918480025982461,0.9836503169836504,0.8924528301886793,0.02672467371037912,94.7226190470743,69.2693244869277,93.77491597909481,1.0,80.90586285439767,ok,99.73676513600468,99.73676513600468,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2007.0,193400.0,216696.66666666666,178860627846.0,7.400581648106214,1.4746113583515883,2.90371879775853,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.368174726989079,19.180522565320665,13.134160090191656,7.903225806451613,2.5006464795549457,0.28589338,6750,TSE:6750,TSE,434910210.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5798864557988646,0.8410381184103812,0.7945390646120574,0.5198702351987023,0.7340367965367965,0.46553122465531227,0.28589338,0.6985671803190051,68.38334685050013,58.204920248715865,73.40367965367966,66.591790120531,0.13512451420029897,0.9441062534587714,0.6618925831202046,0.8842159916926272,0.6816947311243889,0.6811369509043927,0.8496124031007752,0.7562893081761006,0.8896210873146623,0.48947098099640474,0.8704850361197111,69.84899391917936,79.34290225883791,82.29551977453815,1.0,72.74531806429434,ok,99.59079283887468,99.59079283887468,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.42,495615.0,834792.7666666667,3876516204.2032137,11.72886077418606,0.9973068766554443,3.73300370828183,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.8832292167227194,16.820809248554912,13.731007315700626,22.151707464490773,1.5940654140799684,0.2684426,WSBC,NASDAQ:WSBC,NASDAQ,33742323.62866667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3635086310718587,0.7850260939381775,0.6838619028502609,0.6967081493376154,0.6655207280080889,0.9474106784423926,0.2684426,0.8200483091787439,63.227619429947815,88.37294938105683,66.55207280080889,70.01261992335422,0.08525977238990598,0.8228364295423652,0.8914887393974846,0.5196926032660903,,0.9206653870761357,0.92224,0.8467034751542709,0.9095762429095763,0.8732704402515723,0.5571783716594159,86.2531869730474,72.99440905004104,87.81398590319236,1.0,80.11478150806128,ok,99.59052354489617,99.59052354489617,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,32.62,781737.0,544612.9666666667,3323121650.2189717,5.497672802406587,1.3145065460062941,7.70842885375494,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,8.264188516428803,17.80426146623328,10.576271186440671,52.57249766136575,2.654420461409072,0.4871963,TRMD,NASDAQ:TRMD,NASDAQ,17765274.972666666,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7013247691690084,0.7964672822159775,0.6407065435568045,0.8428342031312726,0.5848331648129423,0.7868325973504616,0.4871963,0.7016908212560387,74.53331995182657,74.42617093032501,58.48331648129423,72.09903217587133,0.18189514653586758,0.9750792931581332,0.9689967826849956,0.8661543387768171,0.6062819576333089,0.8877159309021113,0.93472,0.7538161740824944,0.8148148148148148,0.7669811320754717,0.5605966438781852,90.36857359728668,77.10937742380845,78.43154944486545,1.0,79.89972127656961,ok,99.56127522667447,99.56127522667447,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1722.0,877100.0,1306596.6666666667,564669635483.0,11.857135971465754,2.054904764114117,3.90879478827362,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,9.681528662420382,14.8,-3.394109396914446,-12.410986775178026,2.5422994200789204,-0.03808416,3635,TSE:3635,TSE,2249959460.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7761557177615572,0.7756150310894836,0.4690456880237902,0.20951608542849418,0.8833874458874459,0.45282508786158426,0.03808416,0.9635036496350365,55.75831305758313,70.81643687483104,88.33874458874459,64.40990874156932,0.08433739837398374,0.707802988378528,0.8654731457800512,0.8587746625129803,0.8962520369364476,0.9829457364341085,0.9953488372093023,0.7112159329140462,0.7622185612300933,0.34103749357986646,0.7894736842105263,63.81045425794819,90.4558991460673,73.67172470720698,1.0,72.28714578230739,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.19,3320331.0,2044124.5666666667,9837705698.485714,6.617845269116722,3.1179838307948704,7.15428571428572,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,12.873563218390801,30.123674911660768,17.839999999999993,114.82741857073405,3.339180139033633,0.8370933,FRO,NYSE:FRO,NYSE,90329864.601,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7786029706945002,0.8914090726615816,0.7298273785628262,0.9409875551987154,0.7979777553083923,0.6798474508229626,0.8370933,0.5344202898550725,83.52067442794058,60.71338703390175,79.79777553083923,77.26041774486566,0.15110658520027156,0.955595831445401,0.9640245685873062,0.9577329490874159,0.670927684441198,0.946257197696737,0.9792,0.9048392335173757,0.9776443109776443,0.4018867924528302,0.39558732131758856,77.38357308285124,78.99410305085878,94.124177224751,1.0,79.55436369765405,ok,99.50277859023106,99.50277859023106,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3595.0,283300.0,410323.3333333333,225307398033.0,11.03106218235834,1.2404152432700477,3.34728033472803,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,24.179620034542314,36.17424242424242,35.40489642184557,10.785824345146379,2.788170154343787,0.09995692,2121,TSE:2121,TSE,1475112383.3333333,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9418761827520952,0.9505271695052717,0.9329548526628818,0.5655582589889159,0.8552489177489178,0.38767234387672345,0.09995692,0.9070018924033523,84.77291159772912,64.73371181400378,85.52489177489177,79.87590867837218,0.09065310152990264,0.7620365246264527,0.7652173913043478,0.59865005192108,0.9049429657794676,0.7317829457364341,0.7617571059431525,0.8259958071278826,0.6359143327841845,0.5855161787365177,0.5159958720330238,70.42566982224395,70.26257882826317,73.09550699560336,1.0,72.2171570735074,ok,99.48849104859335,99.48849104859335,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1529.0,43200.0,48033.333333333336,34306313358.0,6.971243279520867,1.6597093654598938,3.2488628979857,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.4598540145985401,18.988326848249027,4.726027397260274,2.7553763440860215,1.8879861893636585,0.13447829,4763,TSE:4763,TSE,73442966.66666667,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4082184374155177,0.8399567450662341,0.6655852933225196,0.43038659097053256,0.5054112554112554,0.6609894566098946,0.13447829,0.871316572046499,58.603676669370095,76.61530143281968,50.541125541125545,61.897200190995804,0.14344643557880968,0.9579413392363033,0.7406649616368286,0.9221183800623053,0.6409560021727322,0.5224806201550387,0.5416020671834625,0.8988469601677149,0.8764415156507414,0.42578325629173086,0.30185758513931893,70.81298523882876,58.580293094257144,88.76442379092282,1.0,70.3840510567845,ok,99.38618925831202,99.38618925831202,13.0,34.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,13.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,173.0,2633300.0,1398836.6666666667,35029975983.0,6.754909999609542,2.2301522252922985,1.72413793103448,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,32.06106870229008,33.07692307692308,13.071895424836601,55.85585585585586,2.8718310907611,0.58945274,8789,TSE:8789,TSE,241998743.33333334,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9680994863476615,0.9410651527439848,0.7942687212760206,0.8753717220870506,0.6539502164502164,0.3665855636658556,0.58945274,0.4114625574479589,89.47012706136793,38.902406055690726,65.39502164502164,73.21693099749669,0.14804046242774568,0.9662423907028224,0.35396419437340154,0.9755970924195223,0.8897338403041825,0.9328165374677002,0.9648578811369509,0.7819706498951782,0.9330038440417353,0.30508474576271183,0.2936016511867905,54.17637769463119,81.13214005030294,85.74872469684567,1.0,70.23275434316146,ok,99.33503836317136,99.33503836317136,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,14.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2088.0,48700.0,120710.0,98043789879.0,3.286302069709266,0.8648943843004105,4.3206913106097,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.0,8.86339937434828,-13.072439633638634,8.86339937434828,1.6560736835382275,0.61868507,5351,TSE:5351,TSE,252042480.0,ok,7,ok,2026-08-28T21:48:33.185318+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.30751554474182213,0.6231413895647472,0.21492295214922952,0.5360908353609084,0.6596320346320347,0.740470397404704,0.61868507,0.39037577723709116,42.04176804541768,56.542308732089765,65.96320346320347,49.255118529753574,0.3042933908045977,0.9955727725511898,0.9150895140664962,0.940809968847352,0.32102118413905484,0.39018087855297157,0.8516795865633074,0.8936058700209644,0.9478308621636463,0.8115048793014895,0.35810113519091846,90.73890553063919,57.23585506587209,92.07183660923053,1.0,70.19566898760004,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
