ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
ORC,ORC,"Orchid Island Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,ORC,NYSE,ORC,"Orchid Island Capital, Inc.",6.67,3065500.0,4866247.433333334,1331354959.8451128,4.477411559374371,0.9237446697716675,20.7518796992481,20.7990079967092,8.03669502615077,97.0310905888043,110.307340372579,43.1962198475654,89.39461306250439,661.9948849104859,-4.5779685264663845,-1.4771048744460804,-11.655629139072847,-6.713286713286719,1.8592841200417394,0.2576205,ORC,NYSE:ORC,NYSE,32457870.380333334,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.29191797346200243,0.38600723763570566,0.33172496984318456,0.41556091676718937,0.6530901722391084,0.9306393244873341,0.2576205,0.8348809043197416,35.63027744270205,88.27601144035378,65.30901722391084,53.243521909296305,0.22334332833583206,0.9853947968963943,0.9982445874780573,0.8129404228058936,0.9846435100548446,0.998081228014071,0.9648112603966731,0.948426856957509,0.9812771648278168,0.9039849388139316,0.024929884699283256,96.25414410627945,75.70812611941531,96.48520108926628,1.0,80.87355110673532,ok,11.0
FISI,FISI,"Financial Institutions, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,FISI,NASDAQ,FISI,"Financial Institutions, Inc.",41.56,152518.0,145940.86666666667,818996315.6273055,10.307028421209267,1.3079749017366546,3.01796407185629,13.2720910378128,0.454700586378549,,39.331048085641115,32.857460989072166,46.45213331826558,,4.658776126920174,21.984150278837692,19.25394548063128,56.06458880961323,2.215480510832543,0.48430964,FISI,NASDAQ:FISI,NASDAQ,6065302.418666667,ok,6,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6023321270607157,0.7895054282267793,0.7233614796944109,0.8226779252110977,0.44437689969604866,0.8791716928025733,0.48430964,0.7107387969317723,73.44692400482509,79.49552448671729,44.43768996960487,70.60768902001512,0.09702117420596726,0.8836147877681424,0.8543007606787595,0.6678411274823831,,0.8903102014710585,0.9181062060140754,0.9030165423289004,,0.7769061813617822,0.54191336865067,83.82739099362281,75.45427259045468,90.30165423289004,1.0,80.82211401632874,ok,12.0
TNK,TNK,Teekay Tankers Ltd.,US,NYSE,Nasdaq Trader,TNK,NYSE,TNK,Teekay Tankers Ltd.,89.11,458964.0,341450.9666666667,3090344706.461177,5.251619214879686,1.3007131808473011,1.17467402795724,28.0356296347863,0.011701323927715399,42.9183428832139,38.754386786643,51.3493868473598,19.33065185574672,110.68178149716286,25.755009878633928,15.727272727272727,22.57221458046767,102.01768306506462,3.6305142449861916,0.42140105,TNK,NYSE:TNK,NYSE,30426695.639666665,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8988741455568958,0.7080820265379976,0.7523120225170888,0.9099316445516686,0.6437689969604863,0.6493767591475674,0.42140105,0.7436415018167137,81.72999597909127,69.65091304821406,64.37689969604862,76.10726080391557,0.19041746156435865,0.9794614331355546,0.6770040959625512,0.8786034593209481,0.5787934186471664,0.8845538855132715,0.9769673704414588,0.7447291599091793,0.9144098963557339,0.7797301537496077,0.9180430040511063,81.20652276159043,84.739222759479,82.95695281324566,1.0,80.7849632970123,ok,13.0
EBC,EBC,"Eastern Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,EBC,NASDAQ,EBC,"Eastern Bankshares, Inc.",23.65,2179842.0,2574693.8333333335,5404298178.772487,13.40702947845805,1.2636537385716813,2.28571428571429,9.4417984951874,0.115686491499141,,35.93844099805189,33.65727156314514,56.047753625765374,,1.6766981943250086,22.665975103734425,9.036422314430599,46.34900990099009,1.820509125366672,0.24312884,EBC,NASDAQ:EBC,NASDAQ,60891509.15833333,ok,6,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5132689987937273,0.7953357458785686,0.604141535987133,0.7903096099718536,0.7386018237082067,0.9364696421391234,0.24312884,0.8435607589826403,67.57639726578206,89.0015200560882,73.86018237082067,73.87524572911438,0.0745877378435518,0.7512551346417161,0.7870099473376243,0.535554131966688,,0.8564118963863128,0.9245041586692259,0.9189101524489134,,0.7935362409789771,0.770333437207853,77.72671076527725,77.170090605752,91.89101524489134,1.0,80.58909099001612,ok,14.0
AGNC,AGNC,AGNC Investment Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,AGNC,NASDAQ,AGNC,AGNC Investment Corp.,10.95,11619947.0,18591977.033333335,12981021871.505474,5.743509047993705,1.205483795325365,13.1386861313869,19.7990388816077,8.60703181057163,100.0,103.314696485623,45.2476038338658,133.36439888164026,487.157376039421,-3.5242290748898712,6.82926829268292,-3.0544488711819446,13.589211618257249,1.910022575473015,0.66124016,AGNC,NASDAQ:AGNC,NASDAQ,203582148.51500002,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31966224366706875,0.5623240852432649,0.4270205066344994,0.6013268998793727,0.8774062816616008,0.9244069159630076,0.66124016,0.6162696810658055,47.75834338560514,77.03382985144064,87.74062816616008,61.07455771914726,0.1741095890410959,0.9712460063897763,0.989174956114687,0.8001281229980781,0.9989031078610603,0.9974416373520947,0.9683301343570058,0.9630230295167045,0.9782681377465731,0.8167555695010982,0.023371766905578073,92.57255106685204,75.76349538947635,97.06455836316388,1.0,80.21574927227174,ok,15.0
DX,DX,"Dynex Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,DX,NYSE,DX,"Dynex Capital, Inc.",13.07,4823852.0,5634436.766666667,3243541695.2388973,4.986836582853219,1.011665501741969,15.6202143950995,18.2307849849323,7.13205170158614,100.0,120.134952103504,48.7034615672354,136.4503549750633,234.59721690284687,-3.185185185185183,1.3178294573643405,-6.642857142857141,3.977724741447892,1.601939486418065,0.6131404,DX,NYSE:DX,NYSE,73642088.54033333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3313228789706474,0.45938882187374347,0.3825894652191395,0.5203055890631283,0.7645390070921986,0.9575794129473261,0.6131404,0.641905530884134,42.340168878166466,79.974247191573,76.45390070921985,56.865748231176106,0.20052792654934962,0.9817434961204929,0.9932709186658865,0.7793081358103779,0.9989031078610603,0.9987208186760473,0.972168905950096,0.9639961076873176,0.9545302574389836,0.8751176655161594,0.030539108756622024,95.00440267675128,75.59280154108407,95.92631825631506,1.0,80.18172711618277,ok,16.0
MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,US,NASDAQ,Nasdaq Trader,MCHB,NASDAQ,MCHB,Mechanics Bancorp,16.75,368730.0,670012.6,3876896985.9631147,13.409654951565125,1.4412557080179422,7.66978922716628,18.187003057313,0.10728676683528302,,35.327579620721146,36.41983541705785,211.29275783294753,,1.08630054315027,14.49077238550922,9.548724656638331,-99.95973557692308,2.4364911000612697,0.41082373,MCHB,NASDAQ:MCHB,NASDAQ,11222711.049999999,ok,6,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4949738640932851,0.6893848009650181,0.610172899075191,0.003417772416566144,0.5244174265450862,0.8476075593084037,0.41082373,0.7484860718611224,44.948733413751505,79.8046815584763,52.441742654508616,54.78667183604627,0.07457313432835821,0.7507987220447284,0.9692802808660035,0.7783472133247918,,0.8493763991045731,0.9424184261036468,0.9753486863444697,,0.7332914967053655,0.7768775319414147,81.77901665386992,83.67548926186068,97.53486863444697,1.0,79.58361245165622,ok,17.0
CNOB,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CNOB,NASDAQ,CNOB,"ConnectOne Bancorp, Inc.",32.78,338912.0,439379.26666666666,1779802626.3769872,10.758828935276355,1.0883387064108396,2.22558667676003,10.2241594181923,0.584424463196078,,48.36536808663708,33.8806511787813,44.64347390677453,253.99093760892296,-3.0464359656906272,12.068376068376072,17.57532281205166,34.5648604269294,1.8615950156369068,0.36187866,CNOB,NASDAQ:CNOB,NASDAQ,14402852.361333333,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33594692400482506,0.6537997587454765,0.7072778447929232,0.7372336147969442,0.5511651469098278,0.9300361881785284,0.36187866,0.7739200645942672,60.85645355850422,85.19781263863977,55.116514690982775,66.0808024984099,0.09294691885295912,0.867183934276586,0.7805734347571679,0.5663036515054453,,0.9437160217460825,0.9264235444657709,0.899772948426857,0.9578736208625878,0.8537809852525886,0.4780305391087566,83.38461180954475,72.86184392065138,92.88232846447224,1.0,79.54621955501509,ok,18.0
NLY,NLY,Annaly Capital Management Inc. Common Stock,US,NYSE,Nasdaq Trader,NLY,NYSE,NLY,Annaly Capital Management Inc.,23.37,4104397.0,7010723.466666667,17614305856.562366,5.856996065261523,1.1598918625421435,12.2160308615516,19.4759999241091,7.38387749849693,99.8731440431807,105.319714633569,38.1558722530003,19.42815047771217,297.10390127388536,-0.34115138592749805,8.951048951048959,1.697127937336817,12.140115163147799,1.6792686028273152,0.52231324,NLY,NYSE:NLY,NYSE,163840607.416,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42480900683554484,0.5991154000804182,0.5090470446320868,0.5916767189384801,0.8563323201621074,0.9513470044229996,0.52231324,0.6907549454985871,53.116204262163244,82.10509749607932,85.63323201621074,65.24098173374938,0.17073598630723147,0.9680511182108626,0.9847864248098304,0.7940422805893658,0.996709323583181,0.9977614326830828,0.9488163787587972,0.7457022380797924,0.9648946840521565,0.834954502667085,0.028669367404175805,92.92640152292594,75.31997566037205,85.52984610659745,1.0,79.45075878088038,ok,19.0
RCBC,RCBC,River City Bank - Common stock,US,NASDAQ,Nasdaq Trader,RCBC,NASDAQ,RCBC,River City Bank,47.84,11028.0,30544.133333333335,693835027.2966849,,1.1789703625974612,0.0839278220730172,14.5208410064394,,,74.00521405049398,53.69099890230517,,,7.505617977528098,16.825396825396822,7.505617977528098,31.932379140122997,2.027864611656079,-0.066244245,RCBC,NASDAQ:RCBC,NASDAQ,1461231.3386666668,ok,4,partial,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6737032569360676,0.7259750703659027,0.5846401286690792,0.7199437072778448,0.2926038500506586,0.9099316445516686,0.066244245,0.9503431570448123,67.60655408122236,93.01374007982405,29.26038500506586,68.2064252194493,,,0.5468110005851375,0.6969891095451634,,0.9862488007675088,0.9788867562380038,,,0.8280514590524004,,68.74312298187691,88.73748888502253,,0.8,79.32899636360226,fundamental_partial,20.0
ARR,ARR,"ARMOUR Residential REIT, Inc.",US,NYSE,Nasdaq Trader,ARR,NYSE,ARR,"ARMOUR Residential REIT, Inc.",16.46,3607578.0,4101081.966666667,2329962999.462366,4.417487453369475,0.8703339840569198,17.2043010752688,20.3313718066215,7.53809554828168,95.5323985081903,114.365802521491,42.6980987749246,34.23993211149995,,-3.573520796719387,1.2923076923076975,-7.47611017425519,9.15119363395226,1.6203497127159296,0.482397,ARR,NYSE:ARR,NYSE,67503809.17133334,ok,6,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31805388017692,0.4581825492561319,0.37535182951347007,0.5661439485323683,0.7513677811550152,0.9555689585846401,0.482397,0.7117480823576907,42.94330518697226,83.36585204711653,75.13677811550153,57.87796284128772,0.2263730255164034,0.9863076220903697,0.9959040374488005,0.8078155028827675,0.9758683729433273,0.9984010233450592,0.963531669865643,0.8679857281868311,,0.9133981801066834,0.027422873169211548,96.52032798819512,75.46078884412017,86.79857281868311,1.0,79.30136735692878,ok,21.0
TOWN,TOWN,Towne Bank - Common Stock,US,NASDAQ,Nasdaq Trader,TOWN,NASDAQ,TOWN,Towne Bank,37.59,453430.0,649938.7666666667,3465240052.8823376,10.540335922384545,1.1603273610994926,2.88207297726071,12.0090443083852,0.168738977646559,,46.25469367941634,28.000207021601636,34.953329072192055,54.666493191083354,2.00814111261873,9.976594499707442,3.0145245272677483,-0.23885350318470358,1.7657749689895388,0.28372234,TOWN,NASDAQ:TOWN,NASDAQ,24431198.239000004,ok,7,ok,2026-08-18T02:25:44.133853+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.527945315641335,0.6174105347808605,0.5277442702050663,0.46883795737836753,0.6174265450861196,0.9422999597909127,0.28372234,0.8187323375050464,53.54845195014073,88.05161486479795,61.74265450861196,63.40337306257572,0.09487363660548018,0.8740301232314012,0.8428905792861322,0.6258808456117874,,0.9363607291333547,0.8682021753039028,0.8718780408692831,0.7796723503844868,0.8346407279573267,0.7239015269554379,85.05204768249534,78.85863192511206,82.5775195626885,1.0,78.73318383668035,ok,22.0
