ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.75,510327.0,844163.7666666667,876327964.9999999,5.802535261560436,0.9402747145181308,9.84615384615385,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,1.8808777429467054,7.734806629834246,20.370370370370374,32.472826086956516,2.0073083272518923,0.8066938,ADAM,NASDAQ:ADAM,NASDAQ,8230596.725000001,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6461136774452702,0.6426993372163085,0.7095802369953806,0.7467362924281984,0.48724696356275304,0.8654348262703354,0.8066938,0.5458567980691875,68.62823860212895,70.56458121697615,48.7246963562753,66.12679291896269,0.17233846153846152,0.9715960324616771,0.9778683750728014,0.6863433312061263,0.9292452830188679,0.9920458160992682,0.8319541693189052,0.891437802907916,0.9830395743265713,0.8945397815912637,0.026934984520123884,94.80013963752475,69.33047168326583,93.72386886172437,1.0,80.65634957540829,ok,99.62143273150843,99.62143273150843,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,14.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",41.33,3120485.0,813161.0666666667,3963790668.0,11.992919737682083,1.0197598518597109,3.65352044519719,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.6842477042618333,20.706775700934568,24.37556424917244,26.314180929095354,1.6964900553969824,0.26227248,WSBC,NASDAQ:WSBC,NASDAQ,33607946.88533333,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45631652942357903,0.8204458726651939,0.752159068085961,0.7133962643101024,0.6678137651821863,0.9182566780478008,0.26227248,0.8238133547868061,68.55794336212091,87.10350164173035,66.78137651821862,72.92784790543793,0.08338253084926205,0.8160504959422904,0.8873034362259755,0.5213784301212508,,0.9217308304167993,0.9229789942711648,0.8465266558966075,0.9072164948453608,0.8705148205928237,0.5572755417956656,85.79562509203632,73.08409491512202,87.68715753709841,1.0,80.60657825978696,ok,99.59231217239372,99.59231217239372,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1977.0,158400.0,214810.0,185967672661.0,7.2899600988071676,1.4525693350578426,2.79274865262126,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.769475357710652,10.26213050752928,13.81692573402418,7.0964247020585045,2.4324145948628995,0.27829367,6750,TSE:6750,TSE,424679370.0,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7210056772100568,0.6658556366585564,0.7872397945390646,0.5663692889970262,0.7310606060606061,0.41822114084887807,0.27829367,0.7115436604487699,68.5117599351176,56.4882400648824,73.10606060606061,66.19502506820025,0.13717496206373295,0.9450915141430949,0.6239754098360656,0.8844351900052057,0.6804572672836146,0.6787564766839378,0.8492227979274611,0.7545980031529165,0.8902976846747519,0.4799382716049383,0.8686659772492245,68.30017318613663,79.23075418298889,82.24478439138342,1.0,72.08168872055806,ok,99.59016393442623,99.59016393442623,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.66,633318.0,722217.8333333334,2531809277.0,12.746320778248938,1.0677747935496094,3.35942596216569,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.9132362254591455,11.572052401746724,24.12955465587045,24.837133550488605,1.4682755523372877,0.25842217,BUSE,NASDAQ:BUSE,NASDAQ,22143198.77,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44567182165093394,0.7101827676240209,0.7493472584856397,0.703956617794738,0.6115384615384616,0.9491865836513356,0.25842217,0.827031375703942,65.2289616388833,88.81089796776388,61.15384615384616,70.51317839834788,0.07845401174168298,0.7754733994589721,0.8686662783925452,0.5430759412890874,,0.8790964047088768,0.8812858052196053,0.8714054927302101,0.914865314266711,0.8567862714508581,0.701857585139319,83.36419831007919,75.13289340892221,89.31354034984605,1.0,80.59295994071664,ok,99.56319161327897,99.56319161327897,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",982.0,37700.0,58033.333333333336,18005532423.0,9.84433519660601,1.123592882984186,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.3684210526315788,9.720670391061452,-28.89210716871832,13.133640552995391,1.4993276384859675,0.9235372,6927,TSE:6927,TSE,56988733.333333336,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6412543930792106,0.6474722898080563,0.05082454717491214,0.6480129764801298,0.4786255411255411,0.7412814274128143,0.9235372,0.24060556907272235,49.68910516355771,49.09434982427683,47.862554112554115,49.26643367108695,0.10158126272912422,0.8236272878535774,0.9984631147540983,0.5871941697032795,0.6396298312465977,0.7658031088082902,0.7647668393782383,0.9879138202837625,0.9873208379272327,0.632716049382716,0.6370217166494312,81.82688173301305,67.88831331571673,98.76173291054975,1.0,71.99866359246758,ok,99.5389344262295,99.5389344262295,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,46.12,3088344.0,2195390.533333333,10267367647.0,6.90687992332345,3.2541618980823586,6.78664353859497,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,17.984139166027102,35.36835926034634,35.16998827667058,117.23975506358924,3.2753821289544076,0.83228076,FRO,NYSE:FRO,NYSE,101251411.39733332,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8897368949588271,0.9086161879895561,0.8351074512954408,0.9397469371359711,0.8143724696356275,0.656155854589275,0.83228076,0.5362027353177796,89.33018678449488,59.617929495352726,81.43724696356274,80.71818148906952,0.1447831743278404,0.9526600541027953,0.9615608619685498,0.9578813018506701,0.6712626995645864,0.947184218899141,0.9789942711648632,0.9046849757673667,0.9770535417359495,0.37971918876755073,0.39566563467492255,76.46467016129654,79.01976252308367,94.0869258751658,1.0,80.03071078810535,ok,99.5049504950495,99.5049504950495,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3525.0,191900.0,447880.0,229706705666.0,10.81627098548349,1.216262512524873,3.28317373461012,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,8.796296296296296,30.652335063009637,31.677250653716847,7.469512195121951,2.4442294940341354,0.09628425,2121,TSE:2121,TSE,1578777000.0,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8553663152203298,0.936198972695323,0.9188969991889699,0.5720464990537983,0.8612012987012987,0.4138956474722898,0.09628425,0.9099756690997567,82.06271965396053,66.19356582860232,86.12012987012987,78.70404273004637,0.09245330496453902,0.7576261785912368,0.7402663934426229,0.601249349297241,0.9025585193249864,0.7300518134715026,0.7601036269430052,0.8255386232264845,0.6378169790518192,0.5833333333333333,0.5118924508790073,69.3741968455731,70.11711519831485,73.16778011391519,1.0,71.74482685613945,ok,99.48770491803278,99.48770491803278,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1453.0,39400.0,46266.666666666664,33414661289.000004,6.624732822200013,1.5772123662611024,3.33555703802535,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,2.323943661971831,15.96169193934557,2.97661233167966,-2.7443105756358768,1.5818233536604078,0.13611953,4763,TSE:4763,TSE,67225466.66666666,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5663692889970262,0.8007569613409029,0.6101649094349825,0.38226547715598813,0.49756493506493504,0.7142470938091376,0.13611953,0.8686131386861313,58.988915923222486,79.14301162476345,49.756493506493506,62.64257648609838,0.15094948382656573,0.9633943427620633,0.7525614754098361,0.92243623112962,0.6385410996189439,0.5217616580310881,0.5409326424870466,0.8985811875985287,0.8770672546857773,0.441358024691358,0.2973112719751809,71.91046142877524,58.41965806483758,88.7824221142153,1.0,71.05880342844415,ok,99.43647540983606,99.43647540983606,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1649.5,818800.0,1237063.3333333333,556643534653.0,11.357924381494053,1.9683887389118675,3.96515470111145,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,3.41692789968652,10.445262805490458,-10.66883292715949,-13.18421052631579,2.2280774710418725,-0.029763823,3635,TSE:3635,TSE,2040535968.3333333,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6444985131116518,0.6731549067315491,0.23817247904839145,0.22573668559070018,0.878517316017316,0.47742633144092994,0.029763823,0.9718842930521763,44.53906461205732,72.46553122465531,87.8517316017316,58.01758131365795,0.08804425583510156,0.7232390460343872,0.8642418032786885,0.8604893284747527,0.8938486663037561,0.9829015544041451,0.9953367875647668,0.7088807146610615,0.762954796030871,0.34310699588477367,0.7890382626680454,64.35292817326165,90.43229198830932,73.59177553459662,1.0,70.96534952281897,ok,99.38524590163934,99.38524590163934,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,14.0,1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3349.0,3192600.0,4211526.666666667,2241236303101.0,4.727721231308102,1.1605841918528772,2.8023598820059,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,7.6502732240437155,14.300341296928327,14.06675749318801,0.2694610778443114,2.6073097234924365,1.0238876,8473,TSE:8473,TSE,14104402806.666668,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8242768315761017,0.7664233576642335,0.7921059745877264,0.44660719113273856,0.9718614718614719,0.37253311705866454,1.0238876,0.19113273857799407,70.73533387402001,28.18329278183293,97.18614718614718,64.06494559779232,0.21151839355031352,0.9905712701053799,0.6270491803278688,0.9500260281103592,0.965160587915079,0.9896373056994818,0.950259067357513,0.8691539674198634,0.8748621830209482,0.6131687242798354,0.0175801447776629,74.3596391571028,77.45326267720192,87.20080752204058,1.0,70.23118096136224,ok,99.2827868852459,99.2827868852459,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged
