ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.8,834089.0,864531.8333333334,880821971.0,5.832291852645362,0.9450966361310444,9.79591836734694,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,12.514351320321467,6.637649619151265,19.512195121951237,37.64044943820225,2.56783293016562,0.80244076,ADAM,NASDAQ:ADAM,NASDAQ,8472411.966666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.773876404494382,0.6360353130016051,0.7455858747993579,0.7853130016051364,0.4902951880307319,0.8025682182985554,0.80244076,0.5487633219384678,73.52026484751204,67.56657701185117,49.02951880307319,68.35823098193099,0.17145918367346935,0.9714544630720435,0.9774853801169591,0.6853393085787451,0.9287801314828342,0.9916853213943077,0.8304542546385156,0.8921727833712244,0.9836557705136758,0.8927563499529633,0.026699782676187556,94.72320643806552,69.25917597541181,93.79142769424502,1.0,80.91690742112281,ok,99.73684210526315,99.73684210526315,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2020.0,231100.0,217590.0,182869730049.0,7.448517652802467,1.484162901778878,2.84005979073244,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.7591623036649215,18.893466745144202,21.248499399759904,9.66340933767644,2.3315385321219866,0.30459264,6750,TSE:6750,TSE,439531800.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6309813463098135,0.8058934847256015,0.8237361449040281,0.551094890510949,0.7337662337662337,0.4668829413354961,0.30459264,0.6801838334685051,70.29264666125981,57.35333874020006,73.37662337662337,67.52041618829941,0.134254900990099,0.9454244762954797,0.6473282442748092,0.8847545219638243,0.6823338735818476,0.6817480719794344,0.8508997429305912,0.7565172054223149,0.8906506287588847,0.48645886561062857,0.8696098562628337,69.30705287269726,79.38692133437063,82.35839170905999,1.0,72.79206970379795,ok,99.59287531806615,99.59287531806615,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.42,495616.0,834792.8,3876515956.0000005,11.72886077418606,0.9973068766554443,3.7357743691242,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.8832292167227194,16.820809248554912,13.731007315700626,22.151707464490773,1.5940654140799684,0.26691532,WSBC,NASDAQ:WSBC,NASDAQ,33742324.976,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3635634028892456,0.7849117174959872,0.6837881219903692,0.6966292134831461,0.6655883542256369,0.9474317817014446,0.26691532,0.8208324954755681,63.2223113964687,88.41321385885064,66.55883542256369,70.02051561597843,0.08525977238990598,0.8228364295423652,0.8915204678362573,0.5195262483994878,,0.9206907579149345,0.9219449776071658,0.8467034751542709,0.909606404269513,0.8736280965820007,0.556659422539584,86.2661664653541,72.9705351615293,87.8154939711892,1.0,80.1176029892566,ok,99.59064327485379,99.59064327485379,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,32.62,781925.0,544619.2333333333,3323121701.5425673,5.497672802406587,1.3145065460062941,7.52985521235521,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,8.264188516428803,17.80426146623328,10.576271186440671,52.57249766136575,2.654420461409072,0.48869988,TRMD,NASDAQ:TRMD,NASDAQ,17765479.39133333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7012439807383628,0.7963483146067416,0.6406500802568218,0.8426966292134831,0.5849171047310958,0.7869181380417336,0.48869988,0.7009853207319525,74.52347512038524,74.39517293868431,58.491710473109585,72.08663487786866,0.18189514653586758,0.9750792931581332,0.9681286549707603,0.865877080665813,0.6066471877282688,0.8877518388231532,0.9344209852847088,0.7538161740824944,0.8145430286857905,0.7676387582314205,0.5600745110214219,90.36155687867713,77.09543207046731,78.41796013841424,1.0,79.88563647382938,ok,99.56140350877193,99.56140350877193,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3640.0,323400.0,410993.3333333333,225935870552.0,11.169142237492172,1.2559419987490885,3.33796940194715,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,24.871355060034304,34.81481481481482,38.613861386138616,12.693498452012383,2.697618528831414,0.109119676,2121,TSE:2121,TSE,1496015733.3333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9459313327926466,0.9380913760475804,0.9218707758853745,0.5882670992160043,0.8555194805194806,0.35766423357664234,0.109119676,0.8997026223303596,84.85401459854015,62.868342795350095,85.55194805194806,79.46228666575382,0.0895323901098901,0.7535832414553473,0.7587786259541984,0.599483204134367,0.9043760129659644,0.7326478149100257,0.7629820051413881,0.8269030239833159,0.6375068343357025,0.5820132856412876,0.5148870636550308,69.81250510169446,70.28752201613553,73.22049291595091,1.0,71.82745897173122,ok,99.54198473282443,99.54198473282443,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.19,3321389.0,2044159.8333333333,9837705393.0,6.617845269116722,3.1179838307948704,7.08305046390586,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,12.873563218390801,30.123674911660768,17.839999999999993,114.82741857073405,3.339180139033633,0.8365183,FRO,NYSE:FRO,NYSE,90331423.035,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7784911717495987,0.8912520064205457,0.7297351524879615,0.9410112359550562,0.7980186008896077,0.679975922953451,0.8365183,0.5348883973456666,83.51223916532906,60.743216014955884,79.80186008896078,77.26342651628052,0.15110658520027156,0.955595831445401,0.9637426900584796,0.9577464788732394,0.670927684441198,0.9462743843939878,0.9788867562380038,0.905164014290354,0.9776517678452301,0.40263405456255874,0.39521887612542683,77.3990858688813,78.98108360143712,94.14078910677921,1.0,79.5615184659782,ok,99.50292397660819,99.50292397660819,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1706.5,1015100.0,1314343.3333333333,575872734558.0,11.750407976368354,2.036408234588119,3.83275261324042,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,7.192211055276382,12.048588312541037,-3.7507050197405527,-12.66632548618219,2.263275119159232,-0.017737947,3635,TSE:3635,TSE,2242926898.333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.676669370100027,0.6555825898891592,0.3506353068396864,0.20924574209245742,0.8812229437229437,0.48661800486618,0.017737947,0.9843200865098676,47.30332522303325,73.54690456880238,88.12229437229438,59.9870654318647,0.08510342806914739,0.7205071664829107,0.8544529262086514,0.8599483204134367,0.8957320367368989,0.9830334190231362,0.9953727506426735,0.7116788321167883,0.7638053581191908,0.344404701073071,0.7895277207392197,63.9788264588211,90.4722849511073,73.77420951179896,1.0,71.49515422361723,ok,99.49109414758269,99.49109414758269,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1545.0,69600.0,48270.0,34083400341.0,7.044192849483152,1.6770771547649024,3.27011118378025,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.9004707464694013,23.205741626794257,10.357142857142858,4.251012145748988,1.6791343742719511,0.13993429,4763,TSE:4763,TSE,74577150.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5371722087050554,0.8618545552852123,0.6926196269261963,0.46282779129494456,0.5037878787878788,0.6880237902135713,0.13993429,0.8683427953500946,63.86185455528521,77.8183292781833,50.378787878787875,65.32851323453514,0.1419609061488673,0.958103638368247,0.7458015267175573,0.9224806201550387,0.6407347379794706,0.5239074550128535,0.5424164524421594,0.8993743482794577,0.8775287042099508,0.42258559018906494,0.30184804928131415,70.88302517582898,58.62774629741673,88.84515262447043,1.0,71.3987509682258,ok,99.44020356234097,99.44020356234097,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,13.0,1.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2077.0,86600.0,119573.33333333333,98279132629.0,3.268989175663863,0.8603379483677934,4.31034482758621,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.04816955684007707,11.54672395273899,-10.474137931034482,7.283057851239669,1.5340866656235912,0.61853486,5351,TSE:5351,TSE,248353813.3333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.28521221951878883,0.6417950797512841,0.19708029197080293,0.5104082184374156,0.6550324675324676,0.7450662341173291,0.61853486,0.39551230062178966,40.86239524195728,57.028926736955945,65.50324675324676,48.60015584240036,0.3059049590755898,0.9955898566703418,0.9155216284987278,0.9410852713178295,0.32144786601836844,0.3922879177377892,0.8524421593830335,0.8941605839416058,0.9486057955166758,0.8180889115993868,0.3583162217659137,90.97334655894855,57.311588724458694,92.13831897291408,1.0,70.18259591227161,ok,99.3384223918575,99.3384223918575,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,15.0,1.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,45100.0,61056.666666666664,17951135044.0,9.954607790458013,1.1361789539748437,9.19191919191919,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,2.1604938271604937,4.968287526427061,-22.843822843822842,14.2692750287687,1.8067298352217045,0.90530103,6927,TSE:6927,TSE,60629270.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43336036766693703,0.4306569343065693,0.06596377399297107,0.6071911327385779,0.48484848484848486,0.6447688564476886,0.90530103,0.24601243579345766,38.429305217626386,44.53906461205731,48.484848484848484,41.465076556317435,0.10045599194360523,0.8351708930540243,0.9989821882951654,0.5855297157622739,0.6418152350081038,0.7681233933161954,0.7676092544987146,0.9880083420229405,0.9874248223072717,0.6433316300459888,0.6386036960985626,82.58282371317262,68.03362589367701,98.77165821651062,1.0,69.85369951946709,ok,99.23664122137404,99.23664122137404,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,18.0,2.0,unchanged
