ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.7,587629.0,844992.1666666666,871833958.0000001,5.77277867047551,0.9354527929052173,9.98959417273673,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,2.754237288135591,7.182320441988934,19.753086419753085,40.17341040462427,2.041577514915813,0.80497295,ADAM,NASDAQ:ADAM,NASDAQ,8196424.016666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6235175879396985,0.6323618090452261,0.7099497487437186,0.7905527638190954,0.48703403565640196,0.862713567839196,0.80497295,0.5463336019339242,68.90954773869346,70.452358488656,48.703403565640194,66.26432880022611,0.17322680412371133,0.9724231464737794,0.9783815366637453,0.6853393085787451,0.92901346923917,0.992020427705075,0.8314176245210728,0.8924522189828312,0.983,0.8961937716262975,0.0273546782716817,94.89994849212741,69.30291016631489,93.77261094914155,1.0,80.7095227885413,ok,99.64943032427695,99.64943032427695,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,11.0,-2.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.68,648235.0,727181.3,2533460853.0,12.754635403675064,1.0684713198337252,3.38148391332896,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.6666666666666654,11.644832605531294,24.210526315789476,25.634725634725623,1.4664230151964481,0.2599578,BUSE,NASDAQ:BUSE,NASDAQ,22309922.284,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45608040201005023,0.7089447236180905,0.7555778894472361,0.7077386934673366,0.6136547811993517,0.9509547738693467,0.2599578,0.8255439161966156,65.70854271356782,88.82493450329811,61.36547811993517,70.83618097195549,0.07840286831812256,0.7721518987341772,0.8699970785860356,0.5422535211267606,,0.8787105011171401,0.8809067688378033,0.8723679948169744,0.9146666666666666,0.8537275872916011,0.7028287224121852,83.19588548706048,75.11748783734721,89.35173307418205,1.0,80.62871152846822,ok,99.62021618463336,99.62021618463336,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2041.0,111700.0,216186.66666666666,185147629028.0,7.5259527373118,1.4995923180845,2.79685966633955,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,8.448459086078639,19.636576787807737,17.433831990794015,11.226158038147139,2.3751188102410903,0.2923726,6750,TSE:6750,TSE,441236986.6666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7753446877534469,0.8283319816166531,0.8072452014057854,0.5904298459042985,0.733495670995671,0.45552852122195187,0.2923726,0.6953230602865639,75.03379291700459,57.54257907542579,73.34956709956711,70.40835558399426,0.1328735423811857,0.9397457158651189,0.6255731023942944,0.8850931677018633,0.6796536796536796,0.6800618238021638,0.8500772797527048,0.7564035546262415,0.8903508771929824,0.47109974424552425,0.868448098663926,67.88061875016459,79.26668099148677,82.3377215909612,1.0,73.14082505246964,ok,99.59246051961284,99.59246051961284,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.18,1063422.0,607508.8666666667,3482044705.6828365,5.760590324532715,1.377370746244486,7.28378151260504,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,13.85742838107928,21.637010676156574,19.01114206128134,55.22252497729337,2.636555728567762,0.4965984,TRMD,NASDAQ:TRMD,NASDAQ,20764653.062666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8273366834170854,0.8275376884422111,0.7033165829145729,0.8444221105527638,0.6041329011345219,0.7668341708542714,0.4965984,0.6964141821112007,80.06532663316584,73.1624176482736,60.41329011345219,75.39179390898573,0.17359332007021652,0.972875226039783,0.9664037394098743,0.8661971830985915,0.6072078631234074,0.8886051707628471,0.9355044699872286,0.7541302235179786,0.8133333333333334,0.7480339729474678,0.5623251476530929,89.57709794657085,77.19679669250334,78.3731778425656,1.0,80.35227087049758,ok,99.5617879053462,99.5617879053462,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,1.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1664.5,871100.0,1299220.0,557145165955.0,11.461209538039922,1.9862886061950915,3.91111111111111,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,6.973007712082262,13.077445652173912,-3.786127167630058,-13.44253770150806,2.242583892690717,-0.052973915,3635,TSE:3635,TSE,2162551690.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164098404974317,0.7042443903757772,0.38686131386861317,0.20654230873208976,0.8795995670995671,0.49256555825898896,0.052973915,0.9502568261692349,50.35144633684779,72.1411192214112,87.95995670995671,61.44014111395498,0.08725082607389607,0.728579325594251,0.8588894549159449,0.860248447204969,0.895021645021645,0.9829984544049459,0.9953632148377125,0.7109252483010977,0.7637061403508771,0.34526854219948844,0.78879753340185,64.42457742365613,90.44858589742245,73.73156943259875,1.0,71.83848955052825,ok,99.54151808456444,99.54151808456444,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,45.42,2537247.0,2135617.3333333335,10111531451.000002,6.80204870159044,3.204770889221612,6.89123734037869,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,13.550000000000006,33.31376577634283,33.11840562719814,113.13937118723607,3.309114053638311,0.83752805,FRO,NYSE:FRO,NYSE,96999739.28000002,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8233165829145729,0.8996984924623116,0.8251256281407036,0.9376884422110553,0.8093598055105349,0.6568844221105528,0.83752805,0.5346494762288477,87.14572864321609,59.57669491697002,80.93598055105349,79.32200799783018,0.1470145310435931,0.953887884267631,0.9631901840490797,0.9577464788732394,0.6705496905715326,0.947015639961698,0.9789272030651341,0.9057337220602527,0.977,0.38817238125196607,0.39695368355610816,76.84168165228922,79.02385392055425,94.13668610301264,1.0,79.80208464784131,ok,99.50335962605902,99.50335962605902,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1499.0,27600.0,46656.666666666664,33236330875.0,6.834462835841583,1.6271447605130023,3.35345405767941,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,5.861581920903955,22.267536704730833,4.097222222222222,0.9427609427609428,1.6310175432042933,0.12289316,4763,TSE:4763,TSE,69938343.33333333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6650446066504461,0.8561773452284401,0.6042173560421735,0.41849148418491483,0.5002705627705628,0.7118140037848066,0.12289316,0.8864557988645579,63.598269802649355,79.91349013246823,50.02705627705628,65.64139285626511,0.14631727818545698,0.9613045881702598,0.7529291900152827,0.922360248447205,0.6374458874458875,0.5224111282843895,0.5409582689335394,0.8991113434396236,0.8771929824561403,0.42966751918158563,0.29804727646454265,71.46337657890426,58.424456191511275,88.81521629478819,1.0,71.76176544182916,ok,99.49057564951605,99.49057564951605,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3655.0,377700.0,446396.6666666667,228449760628.0,11.215168922536783,1.261117583908769,3.24324324324324,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,12.461538461538462,36.58445440956652,40.63101192766449,11.773700305810397,2.5672930801534743,0.10773088,2121,TSE:2121,TSE,1631579816.6666667,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8669910786699108,0.9497161394971614,0.9370100027034334,0.5988104893214382,0.862012987012987,0.3992971073263044,0.10773088,0.9005136523384698,83.81319275479859,64.99053798323871,86.2012987012987,79.46574495388363,0.08916495212038303,0.7440574903261471,0.7300050942435048,0.599896480331263,0.9036796536796536,0.7310664605873262,0.7609479649665121,0.8264506011500261,0.6381578947368421,0.5754475703324808,0.512332990750257,68.31700516340442,70.15847100630023,73.2304247943434,1.0,71.58551361200044,ok,99.43963321446765,99.43963321446765,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,38900.0,58630.0,17842340286.0,9.954607790458013,1.1361789539748437,9.19191919191919,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.761755485893417,8.524590163934427,-25.84017923823749,15.063731170336037,1.570008092701094,0.9339456,6927,TSE:6927,TSE,58219590.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5463638821303055,0.5620437956204379,0.05947553392808867,0.6428764530954312,0.47943722943722944,0.7337118140037848,0.9339456,0.2365504190321709,45.268991619356584,48.513111651797786,47.943722943722946,46.481231326121836,0.10045599194360523,0.8269762299613046,0.9984717269485481,0.5859213250517599,0.6385281385281385,0.7671303451828955,0.7655847501287996,0.9879769994772608,0.987390350877193,0.6342710997442456,0.6366906474820144,81.99063522180326,67.87710412747215,98.7683675177227,1.0,71.28792383153655,ok,99.38869077941925,99.38869077941925,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3390.0,6382500.0,4204953.333333333,2157933714844.0,4.785600171434598,1.1747925979042262,2.94391075302138,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,12.662013958125623,16.695352839931154,15.110356536502547,1.7101710171017102,2.6919473256369386,1.0278307,8473,TSE:8473,TSE,14254791799.999998,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.870235198702352,0.7796701811300352,0.7834549878345499,0.43471208434712083,0.9718614718614719,0.36280075696134095,1.0278307,0.1892403352257367,71.70181130035145,27.602054609353882,97.18614718614718,64.49952251047142,0.2089602064896755,0.9894969596462134,0.6683647478349465,0.9503105590062112,0.9659090909090909,0.9896960329726945,0.9505409582689336,0.8698379508625196,0.875,0.6122762148337596,0.0174717368961973,75.671264077164,77.47856756106255,87.24189754312597,1.0,70.63141730463762,ok,99.28680590932247,99.28680590932247,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,17.0,2.0,unchanged
