ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.21,689068.0,697800.0666666667,2494649586.0,12.559241706161137,1.0521029521570027,3.38593030900723,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.7560975609756069,6.260991909954278,20.69516580103875,21.765417170495777,1.3720136237267233,0.25834453,BUSE,NASDAQ:BUSE,NASDAQ,21080540.014,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5560240963855422,0.6520080321285141,0.7226907630522088,0.7038152610441767,0.6076051779935275,0.9473895582329317,0.25834453,0.8274683289764729,65.86345381526104,88.74289436047023,60.760517799352755,70.8178735491771,0.07962264150943396,0.773014440433213,0.8699091708174627,0.5407573812580231,,0.8783221261607429,0.8802049967969251,0.8721535458685752,0.9149363697253852,0.8543628374136849,0.7023661270236612,83.24288162214536,75.0412657809838,89.35449577969801,1.0,80.63288823308159,ok,99.61910342806914,99.61910342806914,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,15.0,1.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1955.0,162700.0,207786.66666666666,178587279968.0,7.2088376293211995,1.436405184642429,2.88315629742033,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.732828555976203,8.913649025069638,15.612063867534003,5.675675675675675,2.5237772877821754,0.27909595,6750,TSE:6750,TSE,406222933.3333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7942687212760206,0.6309813463098135,0.7891321978913219,0.5501486888348203,0.7290427257977286,0.40524466071911325,0.27909595,0.7118140037848066,69.11327385779941,55.852933225196,72.90427257977285,66.36683850794458,0.1387186189258312,0.9461709211986682,0.6414322250639386,0.8846153846153846,0.6811515480717002,0.6787377133988619,0.8494568028970512,0.7539349422875131,0.8905390539053906,0.4881808838643371,0.8681489141675285,69.19280100423147,79.24220726301053,82.22369980964518,1.0,72.29842309118885,ok,99.59079283887468,99.59079283887468,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.56,650267.0,837329.2333333333,859250842.0,5.6894602154377205,0.9219514123890596,9.88671472708548,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-2.54841997961264,5.4024255788313145,20.85967130214918,31.138545953360776,1.7439115189584018,0.8069912,ADAM,NASDAQ:ADAM,NASDAQ,8004867.4706666665,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.523293172690763,0.6357429718875502,0.7236947791164658,0.7596385542168674,0.4868527508090615,0.8939759036144579,0.8069912,0.5459481198471747,66.05923694779116,71.99620117308163,48.68527508090615,64.93738372408103,0.1757635983263598,0.9715703971119134,0.9777322004101963,0.6842105263157895,0.9291194738765072,0.9919948767211015,0.8302370275464446,0.8923227065712427,0.9829202947086403,0.8935969868173258,0.027708592777085927,94.76331947798118,69.26540994473858,93.76215006399416,1.0,80.46792808660969,ok,99.5605039554644,99.5605039554644,16.0,25.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,12.0,-4.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3605.0,363600.0,438840.0,217451491547.0,11.061746639054746,1.2438656333765012,3.40425531914894,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,9.242424242424242,34.214445271779596,37.228778073848495,8.58433734939759,2.6282749618928185,0.09654497,2121,TSE:2121,TSE,1582018200.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8778048121113815,0.9445796161124629,0.9245742092457421,0.5947553392808868,0.8623580313683072,0.3784806704514734,0.09654497,0.9080832657474993,83.54284941876183,64.32819680994864,86.23580313683073,79.14312932426886,0.09040163661581138,0.7397336293007769,0.7567774936061381,0.6013513513513513,0.9033134166214014,0.7299534402483187,0.760475944128298,0.825813221406086,0.6397139713971397,0.5760534429599178,0.5134436401240952,69.08548552889442,70.17075584946929,73.27635964016127,1.0,71.64998920692975,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.07,902729.0,811501.3666666667,3842949040.0,11.627299634379897,0.9886711169614956,3.72655478775913,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-3.46904360395085,11.491374513077359,19.683393070489856,24.867559987535046,1.656699939935421,0.2619663,WSBC,NASDAQ:WSBC,NASDAQ,32516859.762333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4835341365461847,0.7351405622489959,0.7116465863453815,0.7236947791164658,0.6668689320388349,0.9074297188755021,0.2619663,0.8236476975668611,66.35040160642569,86.55387082211816,66.68689320388349,71.45174264996749,0.08600449213875717,0.8185920577617328,0.8889539994140053,0.5182926829268293,,0.9212295869356388,0.9221652786675208,0.8474300585556278,0.9075686537173476,0.874450721908349,0.5582191780821918,86.0665593028029,72.99766816530452,87.74993561364877,1.0,80.25168485403817,ok,99.53120421916203,99.53120421916203,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,47.21,2017561.0,2236693.6666666665,10510026635.0,7.070117111450565,3.3310707547369507,6.71385671385671,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,18.469259723964868,25.45841084241296,55.14295103516267,106.42763445561872,3.005251308493602,0.83291674,FRO,NYSE:FRO,NYSE,105594308.00333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9303212851405622,0.8652610441767068,0.9124497991967871,0.9373493975903614,0.8207928802588996,0.6604417670682731,0.83291674,0.5362959983913131,91.13453815261043,59.83688827297931,82.07928802588997,81.95183816369459,0.14144037280237237,0.9458483754512635,0.960445355991796,0.9573170731707317,0.6719035440263061,0.946845981428114,0.978539397821909,0.9056603773584906,0.9772270596115205,0.3691148775894538,0.39819427148194275,75.84695363441712,79.05600535858008,94.14437184850055,1.0,80.20032808178787,ok,99.50190448285964,99.50190448285964,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",970.0,23100.0,56853.333333333336,17515956013.0,9.724037821494736,1.10986262372165,9.26680244399185,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.8907563025210083,7.300884955752212,-27.34082397003745,11.238532110091743,1.575594477517265,0.92512757,6927,TSE:6927,TSE,55147733.333333336,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5979994593133279,0.5725871857258719,0.05190592051905921,0.6301703163017032,0.47458085451595455,0.72073533387402,0.92512757,0.239794539064612,46.316572046499054,48.0264936469316,47.45808545159546,46.91527945737165,0.10283793814432989,0.8274139844617092,0.99846547314578,0.5867983367983368,0.6404128191200434,0.7656492498706674,0.7651319192964304,0.9879328436516265,0.9873487348734874,0.6449126413155191,0.6375387797311272,82.35973663076695,67.9106220963321,98.76407892625569,1.0,71.4718653210405,ok,99.48849104859335,99.48849104859335,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1469.0,25500.0,45680.0,32344678806.0,6.6976823921622985,1.594580155566111,3.44115622849277,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.520387007601935,16.679904686258936,5.683453237410072,-2.97225891677675,1.5969322719627754,0.13372862,4763,TSE:4763,TSE,67103920.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5725871857258719,0.8072452014057854,0.635036496350365,0.38226547715598813,0.5013520822065982,0.7134360638010273,0.13372862,0.8686131386861313,59.928359015950264,79.10246012435793,50.13520822065982,63.252911673758604,0.14930537780803266,0.9617092119866815,0.7657289002557545,0.922037422037422,0.639326453014666,0.520951888256596,0.5406104500775996,0.8987408184679958,0.8773377337733773,0.43371017471736895,0.2978283350568769,72.0382762319935,58.41509096886321,88.80392761206866,1.0,71.22875019367414,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,13.0,1.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3290.0,3682700.0,4270403.333333333,2126860527160.9998,4.644432024784609,1.1401379489984969,2.83666766198865,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,8.688470432771721,17.332382310984308,15.39810592774465,-0.15174506828528073,2.7715004884705206,1.0327256,8473,TSE:8473,TSE,14049626966.666666,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.871316572046499,0.8153555014868884,0.786699107866991,0.44282238442822386,0.9726879394267172,0.344147066774804,1.0327256,0.18788861854555283,72.90483914571506,26.60178426601784,97.26879394267172,64.98366864533425,0.21531158054711247,0.9905660377358491,0.6281329923273657,0.9495841995841996,0.9657794676806084,0.9896533885152613,0.950336264873254,0.8693599160545645,0.8751375137513752,0.6274409044193217,0.0175801447776629,74.87133114941787,77.45866930861973,87.22487149029699,1.0,70.45346792432872,ok,99.33503836317136,99.33503836317136,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,2.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1633.5,692300.0,1004586.6666666666,547279750351.0,11.247753547845127,1.9492955471430953,4.00121248863292,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-0.36596523330283626,10.633254317643075,-10.247252747252746,-13.731185635067336,2.24239157184095,-0.026553955,3635,TSE:3635,TSE,1640992320.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4074074074074074,0.6845093268450932,0.21951878886185455,0.22519599891862666,0.8658734451054624,0.4839145715058124,0.026553955,0.9740470397404704,38.41578805082455,72.89808056231414,86.58734451054625,54.2620946476552,0.08890664217936946,0.7275249722530521,0.8618925831202046,0.8607068607068608,0.8940793047256925,0.9829280910501811,0.9953440248318676,0.7082896117523609,0.7651265126512651,0.34326824254881805,0.7885211995863495,64.42285993073583,90.43158961801903,73.67080622018129,1.0,70.14485392319578,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged
