投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Trusts,合計,Total,,"660,670",3.3,,,"745,303",3.1,
事業法人,売り,Sales,,"128,481",1.3,,,"109,787",0.9,
Business Cos.,買い,Purchases,,"195,265",1.9,"66,784",,"211,268",1.7,"101,481"
,合計,Total,,"323,746",1.6,,,"321,055",1.3,
その他法人等,売り,Sales,,"13,313",0.1,,,"12,757",0.1,-448
Other Cos.,買い,Purchases,,"32,246",0.3,"18,933",,"12,309",0.1,
,合計,Total,,"45,559",0.2,,,"25,066",0.1,
金融機関,売り,Sales,,"399,004",3.9,"-73,201",,"529,880",4.4,"-217,032"
Financial,買い,Purchases,,"325,803",3.2,,,"312,848",2.6,
Institutions,合計,Total,,"724,807",3.6,,,"842,728",3.5,
金融機関内訳　Financial institutions,,,,,,,,,,
生保・損保,売り,Sales,,"13,618",0.1,"-6,171",,"19,795",0.2,"-14,985"
Life & Non-Life,買い,Purchases,,"7,447",0.1,,,"4,810",0.0,
,合計,Total,,"21,065",0.1,,,"24,605",0.1,
都銀・地銀等,売り,Sales,,"9,229",0.1,-902,,"22,143",0.2,"-17,037"
City & Regional BK,買い,Purchases,,"8,327",0.1,,,"5,106",0.0,
,合計,Total,,"17,556",0.1,,,"27,249",0.1,
信託銀行,売り,Sales,,"355,110",3.5,"-53,631",,"463,048",3.8,"-173,177"
Trust BK,買い,Purchases,,"301,479",3.0,,,"289,871",2.4,
,合計,Total,,"656,589",3.2,,,"752,919",3.1,
その他金融機関,売り,Sales,,"21,047",0.2,"-12,497",,"24,894",0.2,"-11,833"
Other Financials,買い,Purchases,,"8,550",0.1,,,"13,061",0.1,
,合計,Total,,"29,597",0.1,,,"37,955",0.2,
個人、自己の現金・信用取引数値 Individual & Proprietary ,,,,,,,,,,
,売り Sales,,,買い Purchases,," (注)
1. 集計対象は資本金の額が30億円以上の取引参加者である。
2. 内国普通株式を対象とし、優先株式等を含まない。
3. ToSTNeT取引を含む。
4. -は売越しを示す。
5. 自己・委託の比率は総計（売り買い合計別）に対する構成比、
   各部門別の比率は委託計（売り買い合計別）に対する構成比である。

 Notes:
1) Survey results from trading participants with capital of at least 3 billion yen.
2) Including Domestic Common Stocks only.
3) Including ToSTNeT trades.
4) - denotes net sales.
5) Ratios shown for ""Sales"", ""Purchases"" and ""Total"" in the ""Proprietary"" and ""Brokerage"" rows show the ratio of each to the total of both ""Proprietary"" and ""Brokerage"" of the relevant item.",,,,
,,,比率 Ratio,,比率 Ratio,,,,,
"個人現金
Individual Cash",,"1,002,660",42.1,"926,670",39.6,,,,,
"個人信用
Individual Margin",,"1,377,392",57.9,"1,411,333",60.4,,,,,
"自己現金
Proprietary Cash",,"1,678,493",,"1,730,096",,,,,,
"自己信用
Proprietary Margin",,"82,826",,267,,,,,,
海外投資家売買における法人、個人の数値 Foreign,,,,,,,,,,
,売り Sales,,,買い Purchases,,,,,,
法人 Institutions,,,"8,643,107",,"8,871,188",,,,,
個人 Individuals,,,"13,407",,"15,272",,,,,
,,,,,,,,,,"Copyright © Japan Exchange Group, Inc. All rights reserved."
