投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,合計,Total,,"30,946",0.2,,,"16,337",0.1,
都銀・地銀等,売り,Sales,,"9,502",0.1,"-6,537",,"17,628",0.2,"-11,312"
City & Regional BK,買い,Purchases,,"2,965",0.0,,,"6,316",0.1,
,合計,Total,,"12,467",0.1,,,"23,944",0.1,
信託銀行,売り,Sales,,"242,354",2.4,"-52,518",,"507,416",4.4,"-218,790"
Trust BK,買い,Purchases,,"189,836",1.9,,,"288,626",2.5,
,合計,Total,,"432,190",2.1,,,"796,042",3.5,
その他金融機関,売り,Sales,,"24,769",0.2,"-14,986",,"7,833",0.1,
Other Financials,買い,Purchases,,"9,783",0.1,,,"8,984",0.1,"1,151"
,合計,Total,,"34,552",0.2,,,"16,817",0.1,
個人、自己の現金・信用取引数値 Individual & Proprietary ,,,,,,,,,,
,売り Sales,,,買い Purchases,," (注)
1. 集計対象は資本金の額が30億円以上の取引参加者である。
2. 内国普通株式を対象とし、優先株式等を含まない。
3. ToSTNeT取引を含む。
4. -は売越しを示す。
5. 自己・委託の比率は総計（売り買い合計別）に対する構成比、
   各部門別の比率は委託計（売り買い合計別）に対する構成比である。

 Notes:
1) Survey results from trading participants with capital of at least 3 billion yen.
2) Including Domestic Common Stocks only.
3) Including ToSTNeT trades.
4) - denotes net sales.
5) Ratios shown for ""Sales"", ""Purchases"" and ""Total"" in the ""Proprietary"" and ""Brokerage"" rows show the ratio of each to the total of both ""Proprietary"" and ""Brokerage"" of the relevant item.",,,,
,,,比率 Ratio,,比率 Ratio,,,,,
"個人現金
Individual Cash",,"1,033,766",40.6,"913,647",37.7,,,,,
"個人信用
Individual Margin",,"1,513,837",59.4,"1,512,803",62.3,,,,,
"自己現金
Proprietary Cash",,"1,368,866",,"1,570,709",,,,,,
"自己信用
Proprietary Margin",,"42,120",,303,,,,,,
海外投資家売買における法人、個人の数値 Foreign,,,,,,,,,,
,売り Sales,,,買い Purchases,,,,,,
法人 Institutions,,,"8,071,932",,"8,188,590",,,,,
個人 Individuals,,,"14,740",,"14,988",,,,,
,,,,,,,,,,"Copyright © Japan Exchange Group, Inc. All rights reserved."
