投資部門別　株式売買状況　東証プライム　[株数]　全 51 社,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Securities Cos.,買い,Purchases,,"38,482",0.3,,,"30,450",0.3,
,合計,Total,,"87,767",0.4,,,"66,535",0.3,
法人内訳　Institutions,,,,,,,,,,
投資信託,売り,Sales,,"232,915",2.0,"-16,363",,"297,905",2.9,
Investment,買い,Purchases,,"216,552",1.9,,,"362,765",3.6,"64,860"
Trusts,合計,Total,,"449,467",1.9,,,"660,670",3.3,
事業法人,売り,Sales,,"130,421",1.1,,,"128,481",1.3,
Business Cos.,買い,Purchases,,"228,472",2.0,"98,051",,"195,265",1.9,"66,784"
,合計,Total,,"358,893",1.6,,,"323,746",1.6,
その他法人等,売り,Sales,,"16,397",0.1,,,"13,313",0.1,
Other Cos.,買い,Purchases,,"23,065",0.2,"6,668",,"32,246",0.3,"18,933"
,合計,Total,,"39,462",0.2,,,"45,559",0.2,
金融機関,売り,Sales,,"544,981",4.7,"-236,822",,"399,004",3.9,"-73,201"
Financial,買い,Purchases,,"308,159",2.7,,,"325,803",3.2,
Institutions,合計,Total,,"853,140",3.7,,,"724,807",3.6,
金融機関内訳　Financial institutions,,,,,,,,,,
生保・損保,売り,Sales,,"12,104",0.1,"-7,871",,"13,618",0.1,"-6,171"
Life & Non-Life,買い,Purchases,,"4,233",0.0,,,"7,447",0.1,
,合計,Total,,"16,337",0.1,,,"21,065",0.1,
都銀・地銀等,売り,Sales,,"17,628",0.2,"-11,312",,"9,229",0.1,-902
City & Regional BK,買い,Purchases,,"6,316",0.1,,,"8,327",0.1,
,合計,Total,,"23,944",0.1,,,"17,556",0.1,
信託銀行,売り,Sales,,"507,416",4.4,"-218,790",,"355,110",3.5,"-53,631"
Trust BK,買い,Purchases,,"288,626",2.5,,,"301,479",3.0,
,合計,Total,,"796,042",3.5,,,"656,589",3.2,
その他金融機関,売り,Sales,,"7,833",0.1,,,"21,047",0.2,"-12,497"
Other Financials,買い,Purchases,,"8,984",0.1,"1,151",,"8,550",0.1,
,合計,Total,,"16,817",0.1,,,"29,597",0.1,
個人、自己の現金・信用取引数値 Individual & Proprietary ,,,,,,,,,,
,売り Sales,,,買い Purchases,," (注)
1. 集計対象は資本金の額が30億円以上の取引参加者である。
2. 内国普通株式を対象とし、優先株式等を含まない。
3. ToSTNeT取引を含む。
4. -は売越しを示す。
5. 自己・委託の比率は総計（売り買い合計別）に対する構成比、
   各部門別の比率は委託計（売り買い合計別）に対する構成比である。

 Notes:
1) Survey results from trading participants with capital of at least 3 billion yen.
2) Including Domestic Common Stocks only.
3) Including ToSTNeT trades.
4) - denotes net sales.
5) Ratios shown for ""Sales"", ""Purchases"" and ""Total"" in the ""Proprietary"" and ""Brokerage"" rows show the ratio of each to the total of both ""Proprietary"" and ""Brokerage"" of the relevant item.",,,,
,,,比率 Ratio,,比率 Ratio,,,,,
"個人現金
Individual Cash",,"942,917",39.8,"767,317",35.6,,,,,
"個人信用
Individual Margin",,"1,423,468",60.2,"1,388,889",64.4,,,,,
"自己現金
Proprietary Cash",,"1,429,598",,"1,632,194",,,,,,
"自己信用
Proprietary Margin",,"53,369",,242,,,,,,
海外投資家売買における法人、個人の数値 Foreign,,,,,,,,,,
,売り Sales,,,買い Purchases,,,,,,
法人 Institutions,,,"6,953,125",,"6,956,545",,,,,
個人 Individuals,,,"14,059",,"12,977",,,,,
,,,,,,,,,,"Copyright © Japan Exchange Group, Inc. All rights reserved."
