個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,大光銀行　普通株式,スタンダード,貸,85370,JP3441600008,5900,-500,0.061,203600,1100,2.1052,2.9,0,0,5900,-500,134700,-400,68900,1500
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,381200,-4400,1.0923,1078000,5100,3.0888,35.4,0,0,381200,-4400,641200,16400,436800,-11300
B,,喚,日本石油輸送　普通株式,スタンダード,貸,90740,JP3724600006,400,0,0.012,23300,200,0.7012,1.7,0,0,400,0,19700,200,3600,0
B,,喚,乾汽船　普通株式,スタンダード,貸,93080,JP3146800002,41900,-,0.1607,79400,-,0.3045,52.8,100,-,41800,-,54300,-,25100,-
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1700,0,0.0461,26300,1700,0.7127,6.5,0,0,1700,0,19400,2000,6900,-300
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,108100,0,1.0122,194100,0,1.8174,55.7,0,0,108100,0,137000,0,57100,0
B,,喚,フォーバルテレコム　普通株式,スタンダード,貸,94450,JP3802760003,600,-,0.0036,42800,-,0.2554,1.4,0,-,600,-,25800,-,17000,-
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,56600,1900,0.2826,501900,-5500,2.5056,11.3,0,0,56600,1900,71100,-10500,430800,5000
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,151500,100,0.6273,62100,-800,0.2571,244,0,0,151500,100,31500,-400,30600,-400
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23000,-800,0.3158,192200,0,2.639,12,0,0,23000,-800,116400,1200,75800,-1200
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,146600,0,0.8394,451700,-1900,2.5865,32.5,6200,0,140400,0,234300,-500,217400,-1400
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,161700,1200,0.4257,1220200,1400,3.2125,13.3,0,0,161700,1200,416400,0,803800,1400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,218400,3400,2.6667,409200,-5900,4.9963,53.4,100,0,218300,3400,210400,-3700,198800,-2200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,58100,-1500,0.7339,363500,-800,4.5918,16,0,0,58100,-1500,188500,-300,175000,-500
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,476400,600,2.7854,2080300,-25600,12.1629,22.9,0,0,476400,600,844600,-300,1235700,-25300
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,588900,-58200,1.6567,898800,-39100,2.5286,65.5,0,0,588900,-58200,575800,-41200,323000,2100
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1400,0,0.0219,40300,0,0.6296,3.5,0,0,1400,0,29000,0,11300,0
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,246900,-6500,2.1793,645200,-8300,5.6949,38.3,0,0,246900,-6500,323000,-700,322200,-7600
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,271000,38100,1.2634,592500,5400,2.7622,45.7,0,0,271000,38100,427600,400,164900,5000
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,406100,-2100,0.9357,999300,-17700,2.3026,40.6,0,0,406100,-2100,681200,4000,318100,-21700
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,556100,27500,3.5502,804900,-700,5.1385,69.1,0,0,556100,27500,426200,400,378700,-1100
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,88400,9000,1.1084,117200,3100,1.4694,75.4,0,0,88400,9000,51200,-600,66000,3700
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,1060800,69000,4.4634,2561200,83900,10.7766,41.4,300,300,1060500,68700,804000,16300,1757200,67600
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,13100,-1000,0.1892,299000,4800,4.3174,4.4,0,0,13100,-1000,188500,1700,110500,3100
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,151200,-500,0.8374,641200,300,3.5511,23.6,0,0,151200,-500,575200,100,66000,200
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,247000,-8800,0.6748,1382700,35100,3.7775,17.9,0,0,247000,-8800,620200,17100,762500,18000
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,12100,100,0.1324,44800,500,0.4902,27,0,0,12100,100,23600,-300,21200,800
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,66000,6200,0.5964,74300,1700,0.6714,88.8,0,0,66000,6200,49300,-700,25000,2400
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,327100,-8800,1.1823,1279000,-7500,4.6229,25.6,0,0,327100,-8800,752700,-5700,526300,-1800
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,610100,-900,3.836,1032500,-8100,6.4919,59.1,0,0,610100,-900,423500,-3900,609000,-4200
A,,喚,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信　受益証券,投信等,貸,16330,JP3046720003,220,-5,*,458,-4,*,48,0,0,220,-5,316,0,142,-4
J,,喚,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信　受益証券,投信等,貸,16990,JP3047180009,938830,-2390,*,3259890,-2351690,*,28.8,45120,45120,893710,-47510,2941560,-2193060,318330,-158630
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3850,40,*,14350,50,*,26.8,0,0,3850,40,8770,30,5580,20
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,736790,83780,*,920350,-59430,*,80.1,0,0,736790,83780,338350,-790,582000,-58640
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1316,-5,*,0,0,0,0,0,1103,0,213,-5
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,107,0,*,0,0,0,0,0,107,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,228,-13,0.0149,2581,46,0.1689,8.8,1,-4,227,-9,1368,15,1213,31
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
