個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,200,-100,0.0023,52800,300,0.6042,0.4,0,0,200,-100,19700,0,33100,300
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,8400,600,0.1295,31200,-1100,0.481,26.9,0,0,8400,600,13000,-100,18200,-1000
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,6900,300,0.0434,182000,-100,1.1453,3.8,0,0,6900,300,90200,0,91800,-100
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1473300,-15300,0.7612,762600,1000,0.394,193.2,36600,0,1436700,-15300,214700,-1100,547900,2100
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,700,0,0.0024,279300,1300,0.9516,0.3,0,0,700,0,269100,1300,10200,0
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,28000,-100,0.4863,175400,100,3.0464,16,0,0,28000,-100,157200,0,18200,100
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,801000,17100,2.3289,40200,0,0.1169,1992.5,734000,15300,67000,1800,13600,0,26600,0
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27900,0,0.131,23100,100,0.1084,120.8,0,0,27900,0,6500,-100,16600,200
B,,喚,大光銀行　普通株式,スタンダード,貸,85370,JP3441600008,6400,-,0.0662,202500,-,2.0938,3.2,0,-,6400,-,135100,-,67400,-
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,385600,12900,1.1049,1072900,3600,3.0742,35.9,0,0,385600,12900,624800,1800,448100,1800
B,,喚,日本石油輸送　普通株式,スタンダード,貸,90740,JP3724600006,400,-,0.012,23100,-,0.6952,1.7,0,-,400,-,19500,-,3600,-
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1700,0,0.0461,24600,200,0.6667,6.9,0,0,1700,0,17400,0,7200,200
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,108100,-300,1.0122,194100,1000,1.8174,55.7,0,0,108100,-300,137000,1000,57100,0
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,54700,-800,0.2731,507400,26400,2.5331,10.8,0,0,54700,-800,81600,800,425800,25600
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,151400,2700,0.6269,62900,-500,0.2604,240.7,0,0,151400,2700,31900,0,31000,-500
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23800,-300,0.3268,192200,1500,2.639,12.4,0,0,23800,-300,115200,1800,77000,-300
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,146600,800,0.8394,453600,6500,2.5973,32.3,6200,0,140400,800,234800,-600,218800,7100
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,160500,-2000,0.4226,1218800,400,3.2088,13.2,0,0,160500,-2000,416400,0,802400,400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,215000,4300,2.6252,415100,12600,5.0684,51.8,100,0,214900,4300,214100,800,201000,11800
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,59600,-600,0.7529,364300,-700,4.6019,16.4,0,0,59600,-600,188800,-500,175500,-200
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,475800,0,2.7819,2105900,-38600,12.3125,22.6,0,0,475800,0,844900,-9700,1261000,-28900
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,647100,34700,1.8205,937900,3600,2.6386,69,0,0,647100,34700,617000,8700,320900,-5100
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1400,0,0.0219,40300,-1200,0.6296,3.5,0,0,1400,0,29000,-1000,11300,-200
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,253400,-1800,2.2366,653500,-15900,5.7681,38.8,0,0,253400,-1800,323700,-900,329800,-15000
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,232900,6100,1.0858,587100,1800,2.7371,39.7,0,0,232900,6100,427200,-300,159900,2100
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,408200,-1300,0.9406,1017000,-8700,2.3434,40.1,0,0,408200,-1300,677200,500,339800,-9200
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,528600,24000,3.3746,805600,900,5.143,65.6,0,0,528600,24000,425800,-1000,379800,1900
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,79400,2600,0.9955,114100,2500,1.4306,69.6,0,0,79400,2600,51800,-400,62300,2900
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,991800,4800,4.1731,2477300,22900,10.4236,40,0,0,991800,4800,787700,17400,1689600,5500
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,14100,-100,0.2036,294200,-2900,4.2481,4.8,0,0,14100,-100,186800,100,107400,-3000
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,151700,-400,0.8401,640900,500,3.5494,23.7,0,0,151700,-400,575100,1000,65800,-500
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,255800,-14300,0.6988,1347600,27600,3.6816,19,0,0,255800,-14300,603100,9600,744500,18000
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,12000,-500,0.1313,44300,600,0.4847,27.1,0,0,12000,-500,23900,0,20400,600
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,59800,8400,0.5404,72600,3500,0.656,82.4,0,0,59800,8400,50000,300,22600,3200
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,335900,-300,1.2141,1286500,6300,4.65,26.1,0,0,335900,-300,758400,5600,528100,700
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,611000,-400,3.8417,1040600,2700,6.5428,58.7,0,0,611000,-400,427400,2000,613200,700
A,,喚,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信　受益証券,投信等,貸,16330,JP3046720003,225,8,*,462,-7,*,48.7,0,0,225,8,316,1,146,-8
J,,喚,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信　受益証券,投信等,貸,16990,JP3047180009,941220,-,*,5611580,-,*,16.8,0,-,941220,-,5134620,-,476960,-
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3810,-10,*,14300,30,*,26.6,0,0,3810,-10,8740,50,5560,-20
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,653010,43370,*,979780,42350,*,66.6,0,0,653010,43370,339140,-390,640640,42740
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1321,0,*,0,0,0,0,0,1103,0,218,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,107,0,*,0,0,0,0,0,107,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,241,70,0.0158,2535,-203,0.1659,9.5,5,-11,236,81,1353,-22,1182,-181
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
