個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,18500,7700,0.2852,31000,700,0.478,59.7,0,0,18500,7700,12700,0,18300,700
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,12800,5000,0.0805,180000,1200,1.1327,7.1,0,0,12800,5000,90700,0,89300,1200
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1746800,158500,0.9025,846600,-27500,0.4374,206.3,36600,0,1710200,158500,239000,-12500,607600,-15000
B,,喚,ヤギ　普通株式,スタンダード,貸,74600,JP3930600006,2600,0,0.0104,1015000,600,4.0763,0.3,0,0,2600,0,27700,500,987300,100
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,900,200,0.0031,282600,3900,0.9628,0.3,0,0,900,200,269700,1100,12900,2800
B,,喚,オーバル　普通株式,スタンダード,貸,77270,JP3173200001,81600,23900,0.3886,473900,1600,2.2567,17.2,300,300,81300,23600,245900,-2200,228000,3800
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,864400,31100,2.5133,38800,2300,0.1128,2227.8,767100,-300,97300,31400,10600,0,28200,2300
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,29300,100,0.1375,48800,1800,0.2291,60,0,0,29300,100,29700,-100,19100,1900
B,,喚,大光銀行　普通株式,スタンダード,貸,85370,JP3441600008,6400,400,0.0662,208100,3300,2.1517,3.1,0,0,6400,400,135700,400,72400,2900
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,388200,-11100,1.1123,959100,-64200,2.7481,40.5,0,0,388200,-11100,627000,2800,332100,-67000
B,,喚,テーオーシー　普通株式,スタンダード,貸,88410,JP3538400007,230600,-,0.2457,190300,-,0.2028,121.2,11700,-,218900,-,125900,-,64400,-
B,,喚,日本石油輸送　普通株式,スタンダード,貸,90740,JP3724600006,500,0,0.015,22700,200,0.6831,2.2,0,0,500,0,19400,200,3300,0
B,,喚,乾汽船　普通株式,スタンダード,貸,93080,JP3146800002,42600,-400,0.1634,76100,-5200,0.2919,56,100,0,42500,-400,51700,-2300,24400,-2900
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,107000,-700,1.0019,196400,-400,1.839,54.5,0,0,107000,-700,137700,-400,58700,0
B,,喚,フォーバルテレコム　普通株式,スタンダード,貸,94450,JP3802760003,200,-300,0.0012,42900,-100,0.256,0.5,0,0,200,-300,25600,-300,17300,200
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55100,-1300,0.2751,488900,-2100,2.4407,11.3,0,0,55100,-1300,55200,-1600,433700,-500
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,177400,23200,0.7345,70100,10700,0.2903,253.1,0,0,177400,23200,32900,1500,37200,9200
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,22500,-200,0.3089,193600,2100,2.6582,11.6,0,0,22500,-200,115800,0,77800,2100
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,148100,1100,0.848,450200,-2100,2.5779,32.9,6200,0,141900,1100,235000,800,215200,-2900
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,163700,700,0.431,1222300,700,3.218,13.4,0,0,163700,700,417700,1100,804600,-400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,208000,5300,2.5397,419900,10600,5.127,49.5,0,0,208000,5300,208600,-1600,211300,12200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,50500,-7500,0.6379,349700,-10400,4.4175,14.4,0,0,50500,-7500,188200,300,161500,-10700
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,476000,1000,2.783,2008400,-56200,11.7425,23.7,0,0,476000,1000,841600,-6600,1166800,-49600
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,563000,-16000,1.5836,906600,600,2.5501,62.1,0,0,563000,-16000,589900,-1600,316700,2200
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1400,0,0.0219,39900,-100,0.6233,3.5,0,0,1400,0,28800,-200,11100,100
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,247900,-900,2.1881,631200,-12000,5.5713,39.3,0,0,247900,-900,317100,-5100,314100,-6900
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,356900,78500,1.6639,610800,22300,2.8476,58.4,0,0,356900,78500,426600,-800,184200,23100
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,381300,-22700,0.8786,1014400,43500,2.3374,37.6,0,0,381300,-22700,691000,12900,323400,30600
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,589700,27300,3.7647,804400,2400,5.1353,73.3,0,0,589700,27300,426700,900,377700,1500
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,117200,26600,1.4694,125100,8300,1.5685,93.7,0,0,117200,26600,50300,-200,74800,8500
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,1025000,-28900,4.3128,2552800,-37200,10.7412,40.2,0,0,1025000,-28900,793200,-9300,1759600,-27900
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,13100,0,0.1892,307800,2500,4.4445,4.3,0,0,13100,0,188700,-1100,119100,3600
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,143700,-3800,0.7958,636800,-3200,3.5267,22.6,0,0,143700,-3800,572600,-2400,64200,-800
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,222100,-7400,0.6068,1371800,-59400,3.7477,16.2,0,0,222100,-7400,661300,12000,710500,-71400
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7200,0,0.0788,48000,2600,0.5252,15,0,0,7200,0,24200,600,23800,2000
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,72400,3100,0.6542,63700,-2900,0.5756,113.7,0,0,72400,3100,48300,400,15400,-3300
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,310900,-14100,1.1237,1266600,-10600,4.578,24.5,0,0,310900,-14100,753100,500,513500,-11100
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,605400,-4100,3.8065,1033200,1800,6.4963,58.6,0,0,605400,-4100,421900,-2400,611300,4200
A,,喚,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信　受益証券,投信等,貸,16330,JP3046720003,225,1,*,460,2,*,48.9,0,0,225,1,317,1,143,1
J,,喚,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信　受益証券,投信等,貸,16990,JP3047180009,843020,-112820,*,3232360,-42960,*,26.1,0,-50100,843020,-62720,2945730,3260,286630,-46220
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3850,0,*,14480,70,*,26.6,0,0,3850,0,8880,30,5600,40
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,739140,48100,*,967540,26460,*,76.4,0,0,739140,48100,334100,-17330,633440,43790
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1288,-27,*,0,0,0,0,0,1102,0,186,-27
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,107,0,*,0,0,0,0,0,107,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,309,95,0.0202,2491,-154,0.1631,12.4,1,0,308,95,1286,-89,1205,-65
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
