個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,128600,-600,3.2044,456000,2900,11.3625,28.2,0,0,128600,-600,140400,2100,315600,800
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,52400,-3100,0.2183,23800,-100,0.0991,220.2,0,0,52400,-3100,5800,-100,18000,0
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,500,100,0.0057,54600,-300,0.6248,0.9,0,0,500,100,20300,-400,34300,100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,2200,100,0.0138,180800,-3700,1.1377,1.2,0,0,2200,100,87600,-1200,93200,-2500
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1530400,34900,0.7907,684200,-54100,0.3535,223.7,36600,0,1493800,34900,198200,-6300,486000,-47800
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,31400,0,0.5454,178700,100,3.1038,17.6,0,0,31400,0,153500,400,25200,-300
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,950200,1300,3.1771,2335000,-74800,7.8074,40.7,0,0,950200,1300,956500,24900,1378500,-99700
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1500,400,0.027,34000,1000,0.6113,4.4,0,0,1500,400,20900,-100,13100,1100
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,1602700,236600,1.2004,7112400,15400,5.327,22.5,772300,32700,830400,203900,2144400,-16500,4968000,31900
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,249300,0,1.454,311000,1200,1.8139,80.2,0,0,249300,0,147800,0,163200,1200
B,,喚,ポエック　普通株式,スタンダード,貸,92640,JP3856100007,15600,-82700,0.3319,90800,14500,1.9316,17.2,0,-400,15600,-82300,51500,1400,39300,13100
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1000,1000,0.0271,24700,-1000,0.6694,4,0,0,1000,1000,17400,100,7300,-1100
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,112300,-1300,1.0515,190900,1300,1.7875,58.8,0,0,112300,-1300,138400,1200,52500,100
B,,喚,東京テアトル　普通株式,スタンダード,貸,96330,JP3584200004,21000,-,0.2621,372400,-,4.6474,5.6,100,-,20900,-,13500,-,358900,-
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,56800,-300,0.2836,472800,700,2.3603,12,0,0,56800,-300,80700,-600,392100,1300
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,120600,-200,0.4993,67600,-4800,0.2799,178.4,0,0,120600,-200,31800,-2100,35800,-2700
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23300,100,0.3199,192100,2300,2.6376,12.1,0,0,23300,100,109900,4800,82200,-2500
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,165000,-500,0.9448,450600,-4200,2.5802,36.6,6200,0,158800,-500,221300,-1300,229300,-2900
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,167300,-1800,0.4405,1201200,-600,3.1625,13.9,0,0,167300,-1800,397700,-100,803500,-500
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,133700,41300,2.4272,563300,14700,10.226,23.7,0,0,133700,41300,426700,-300,136600,15000
B,,喚,オークファン　普通株式,グロース,貸,36740,JP3172070009,61800,15700,0.5715,214500,8100,1.9836,28.8,0,0,61800,15700,124500,3100,90000,5000
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,306100,-5200,3.7375,388000,-8200,4.7375,78.9,100,0,306000,-5200,210800,-10700,177200,2500
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,69100,-700,0.8729,379000,-2200,4.7876,18.2,0,0,69100,-700,191600,-200,187400,-2000
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,254100,-300,2.2429,614600,2000,5.4249,41.3,0,0,254100,-300,290000,0,324600,2000
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,43800,32400,0.2042,507800,13500,2.3674,8.6,0,0,43800,32400,425400,-900,82400,14400
B,,喚,ＨＵＭＡＮ　ＭＡＤＥ　普通株式,グロース,貸,456A0,JP3794430003,230700,5300,0.2517,849200,-1400,0.9264,27.2,100,100,230600,5200,488900,400,360300,-1800
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,474600,2200,1.0936,989300,3200,2.2795,48,0,0,474600,2200,658000,3000,331300,200
B,,喚,リンカーズ　普通株式,グロース,貸,51310,JP3976900005,622000,-40600,4.4726,841500,-58500,6.0509,73.9,0,0,622000,-40600,318900,-3700,522600,-54800
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,5600,-200,0.1017,188200,4100,3.4164,3,0,0,5600,-200,144400,3500,43800,600
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,61000,4000,0.7648,115900,1700,1.4531,52.6,100,100,60900,3900,53500,200,62400,1500
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,11900,5000,0.1718,296500,7500,4.2813,4,0,0,11900,5000,200400,6300,96100,1200
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,360900,0,0.986,1322600,-4500,3.6133,27.3,0,0,360900,0,582500,6700,740100,-11200
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,11500,0,0.104,55100,-200,0.4981,20.9,0,0,11500,0,47800,0,7300,-200
B,,喚,アイドマ・ホールディングス　普通株式,グロース,貸,73730,JP3105340008,60900,-83500,0.3975,331000,-2500,2.1605,18.4,0,-7700,60900,-75800,169300,-3400,161700,900
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,364600,-3600,1.3178,1298900,11500,4.6948,28.1,0,0,364600,-3600,768800,2200,530100,9300
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,619000,800,3.892,895000,3600,5.6273,69.2,0,0,619000,800,406500,10100,488500,-6500
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,252200,2300,0.9062,1243600,-10600,4.4683,20.3,0,0,252200,2300,629800,-100,613800,-10500
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,4810,0,*,15120,-70,*,31.8,0,0,4810,0,8310,-30,6810,-40
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,238,-8,*,0,0,0,0,0,103,0,135,-8
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,26598,-1246,7.3986,13496,-1214,3.7541,197.1,917,-281,25681,-965,3748,407,9748,-1621
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,220,17,0.0144,1901,-79,0.1244,11.6,1,0,219,17,1196,-130,705,51
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
