個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,1200,300,0.0137,56900,-600,0.6511,2.1,0,0,1200,300,20800,0,36100,-600
B,,喚,ユーピーアール　普通株式,スタンダード,貸,70650,JP3944660004,7400,100,0.0966,139300,-1100,1.8185,5.3,0,0,7400,100,96600,100,42700,-1200
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,1600,-100,0.0101,187100,2000,1.1774,0.9,0,0,1600,-100,87900,-300,99200,2300
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1479200,-25500,0.7642,707100,-15300,0.3653,209.2,36600,0,1442600,-25500,204100,-5500,503000,-9800
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,34000,700,0.5905,180700,-100,3.1385,18.8,0,0,34000,700,154600,600,26100,-700
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,951400,8700,3.1811,2273600,-124200,7.6021,41.8,0,0,951400,8700,876400,-17500,1397200,-106700
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1200,100,0.0216,32600,-100,0.5861,3.7,0,0,1200,100,20800,0,11800,-100
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,1275700,5900,0.9555,6637100,-1963400,4.971,19.2,687200,19500,588500,-13600,2159400,-8900,4477700,-1954500
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,251200,-2000,1.4651,315500,-3800,1.8401,79.6,0,0,251200,-2000,147800,0,167700,-3800
B,,喚,ポエック　普通株式,スタンダード,貸,92640,JP3856100007,26000,7200,0.5531,85900,1100,1.8273,30.3,0,0,26000,7200,58100,100,27800,1000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,0,0,0,24200,-500,0.6558,0,0,0,0,0,17500,0,6700,-500
B,,喚,日本ＢＳ放送　普通株式,スタンダード,貸,94140,JP3746000003,5600,-,0.0314,383900,-,2.1526,1.5,0,-,5600,-,105000,-,278900,-
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,114100,0,1.0684,190700,2000,1.7856,59.8,0,0,114100,0,136500,700,54200,1300
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,57400,-800,0.2866,470700,-200,2.3499,12.2,0,0,57400,-800,80800,0,389900,-200
B,,喚,大庄　普通株式,スタンダード,貸,99790,JP3484000009,316000,49800,1.4906,62000,700,0.2925,509.7,86000,100,230000,49700,21700,-2100,40300,2800
B,,喚,マテリアルグループ　普通株式,グロース,貸,156A0,JP3869850002,9100,-,0.0921,508300,-,5.1462,1.8,0,-,9100,-,457700,-,50600,-
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23100,100,0.3172,195200,-8900,2.6802,11.8,0,0,23100,100,103200,1400,92000,-10300
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,175100,-16100,1.0026,482000,-48800,2.76,36.3,6200,0,168900,-16100,222700,1800,259300,-50600
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,176000,100,0.4634,1206300,-3400,3.1759,14.6,0,0,176000,100,403200,600,803100,-4000
B,,喚,ジェイグループホールディングス　普通株式,グロース,貸,30630,JP3386320000,412700,45000,3.297,146500,11500,1.1704,281.7,0,0,412700,45000,3600,-700,142900,12200
B,,喚,ＴＥＮＴＩＡＬ　普通株式,グロース,貸,325A0,JP3547500003,283500,400,1.2197,1433500,4800,6.1672,19.8,100,100,283400,300,651600,-5600,781900,10400
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,93700,-400,1.701,545700,-300,9.9065,17.2,0,0,93700,-400,421600,0,124100,-300
B,,喚,オークファン　普通株式,グロース,貸,36740,JP3172070009,15700,-,0.1452,181400,-,1.6775,8.7,0,-,15700,-,121000,-,60400,-
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,299500,-2200,3.6569,405300,-1500,4.9487,73.9,0,0,299500,-2200,219600,-700,185700,-800
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,73500,-1800,0.9285,383100,1400,4.8394,19.2,0,0,73500,-1800,191100,5700,192000,-4300
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,253100,0,2.234,682200,5500,6.0216,37.1,0,0,253100,0,312400,600,369800,4900
B,,喚,ＨＵＭＡＮ　ＭＡＤＥ　普通株式,グロース,貸,456A0,JP3794430003,283800,6100,0.3096,849000,-30200,0.9262,33.4,0,0,283800,6100,492800,-10000,356200,-20200
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,486500,-14100,1.121,989700,-10800,2.2805,49.2,0,0,486500,-14100,655000,-900,334700,-9900
B,,喚,リンカーズ　普通株式,グロース,貸,51310,JP3976900005,843300,-,6.0639,961100,-,6.9109,87.7,0,-,843300,-,269800,-,691300,-
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,5900,-1500,0.1071,180200,900,3.2712,3.3,0,0,5900,-1500,131100,500,49100,400
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,40500,-,0.5078,109300,-,1.3704,37.1,0,-,40500,-,51200,-,58100,-
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,14400,-700,0.2079,285000,12300,4.1153,5.1,0,0,14400,-700,189200,3200,95800,9100
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,386000,-19300,1.0545,1303500,8800,3.5611,29.6,0,0,386000,-19300,575500,11900,728000,-3100
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,10500,900,0.0949,55000,100,0.4972,19.1,0,0,10500,900,47900,100,7100,0
B,,喚,アイドマ・ホールディングス　普通株式,グロース,貸,73730,JP3105340008,54800,-,0.3577,344500,-,2.2486,15.9,0,-,54800,-,173300,-,171200,-
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,396000,-14600,1.4313,1282500,-14700,4.6355,30.9,0,0,396000,-14600,755400,-1400,527100,-13300
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,612700,-7600,3.8524,879100,2200,5.5274,69.7,0,0,612700,-7600,391800,100,487300,2100
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,256800,-8000,0.9227,1281300,-7700,4.6038,20,0,0,256800,-8000,635600,-1400,645700,-6300
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,6810,0,*,14000,0,*,48.6,0,0,6810,0,8340,-20,5660,20
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,247,0,*,0,0,0,0,0,104,0,143,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,Ｏｎｅリート投資法人　投資証券,投信等,貸,32900,JP3047640002,17,-,0.0017,4581,-,0.4705,0.4,0,-,17,-,2681,-,1900,-
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,24717,1274,6.8754,24909,1244,6.9288,99.2,912,34,23805,1240,3603,910,21306,334
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,200,-2,0.0131,1972,6,0.1291,10.1,1,0,199,-2,1309,-1,663,7
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
