個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,73600,-12600,1.2105,113100,6600,1.8602,65.1,0,0,73600,-12600,37700,3000,75400,3600
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,128700,-300,3.2069,445200,4100,11.0934,28.9,0,0,128700,-300,130900,-2300,314300,6400
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,51900,100,0.2162,20200,-500,0.0841,256.9,0,0,51900,100,6100,-500,14100,0
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,307500,-26800,0.6589,1403300,-52900,3.007,21.9,100,0,307400,-26800,629500,-51600,773800,-1300
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,0,0.0034,55700,-100,0.6374,0.5,0,0,300,0,19800,-1000,35900,900
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,3700,1500,0.057,32000,-100,0.4934,11.6,0,0,3700,1500,14000,0,18000,-100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,4200,900,0.0264,185700,0,1.1685,2.3,0,0,4200,900,90400,-600,95300,600
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1468200,-5400,0.7585,710000,-4200,0.3668,206.8,36600,0,1431600,-5400,201100,-200,508900,-4000
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,900,-,0.0031,303400,-,1.0337,0.3,0,-,900,-,289300,-,14100,-
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,29400,-900,0.5106,174200,-100,3.0256,16.9,0,0,29400,-900,155800,0,18400,-100
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27700,0,0.13,20700,-300,0.0972,133.8,0,0,27700,0,6400,0,14300,-300
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,331900,-14000,0.951,1047800,24400,3.0023,31.7,0,0,331900,-14000,604600,-2600,443200,27000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1600,100,0.0434,23600,-700,0.6396,6.8,0,0,1600,100,17100,-500,6500,-200
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,109800,-100,1.0281,190800,300,1.7866,57.5,0,0,109800,-100,136000,0,54800,300
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55000,-600,0.2746,471600,-2000,2.3544,11.7,0,0,55000,-600,80700,200,390900,-2200
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,139800,1200,0.5788,64300,-1800,0.2662,217.4,0,0,139800,1200,34000,300,30300,-2100
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,0,0.3185,184300,-100,2.5305,12.6,0,0,23200,0,107500,100,76800,-200
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,161500,10700,0.9248,473800,25000,2.713,34.1,6200,0,155300,10700,239400,10100,234400,14900
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,163200,100,0.4297,1220000,100,3.212,13.4,0,0,163200,100,416400,-100,803600,200
B,,喚,ミラタップ　普通株式,グロース,貸,31870,JP3343950006,121000,-1400,0.627,577400,4900,2.9918,21,0,0,121000,-1400,501600,100,75800,4800
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,304200,-4100,3.7143,357800,5600,4.3687,85,0,0,304200,-4100,199700,-600,158100,6200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,63600,700,0.8034,368200,1000,4.6512,17.3,0,0,63600,700,189900,-1700,178300,2700
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,641500,7200,1.8047,948700,10800,2.6689,67.6,0,0,641500,7200,604100,1800,344600,9000
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1900,0,0.0297,39900,-100,0.6233,4.8,0,0,1900,0,29300,-200,10600,100
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,257500,-1300,2.2728,711100,28700,6.2766,36.2,0,0,257500,-1300,298100,2400,413000,26300
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,168500,5700,0.7855,579800,4000,2.703,29.1,0,0,168500,5700,427800,300,152000,3700
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,409200,-1200,0.9429,1017500,4200,2.3445,40.2,0,0,409200,-1200,681300,-100,336200,4300
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,399000,9100,2.5472,772700,5700,4.933,51.6,0,0,399000,9100,422800,4600,349900,1100
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,67400,-300,0.8451,122300,-1400,1.5334,55.1,0,0,67400,-300,52500,-700,69800,-700
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,16200,-1900,0.2339,305000,100,4.4041,5.3,0,0,16200,-1900,188600,2100,116400,-2000
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,140600,9300,0.7787,639200,2400,3.54,22,0,0,140600,9300,566300,1100,72900,1300
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,268800,300,0.7344,1287200,18800,3.5166,20.9,0,0,268800,300,579400,14900,707800,3900
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7800,-100,0.0853,42400,1600,0.4639,18.4,0,0,7800,-100,23600,-200,18800,1800
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,30600,4700,0.2765,67100,4300,0.6063,45.6,0,0,30600,4700,49400,400,17700,3900
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,340800,100,1.2318,1297400,-5000,4.6894,26.3,0,0,340800,100,759400,-11700,538000,6700
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,618200,-1400,3.887,1012300,5600,6.3649,61.1,0,0,618200,-1400,415400,0,596900,5600
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3910,110,*,16640,1030,*,23.5,0,0,3910,110,8540,50,8100,980
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,665270,34920,*,925910,11100,*,71.9,0,0,665270,34920,335460,-4180,590450,15280
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1318,32,*,0,0,0,0,0,1102,0,216,32
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,110,5,*,0,0,0,0,0,110,5,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,182,1,0.0119,3090,112,0.2023,5.9,5,4,177,-3,1352,37,1738,75
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
