個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,57900,1000,0.2891,469300,-8500,2.3429,12.3,0,0,57900,1000,80000,0,389300,-8500
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,133200,12100,0.5515,66900,0,0.277,199.1,0,0,133200,12100,32600,1900,34300,-1900
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23300,0,0.3199,195200,600,2.6802,11.9,0,0,23300,0,113900,800,81300,-200
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,154100,-4300,0.8824,462400,2000,2.6477,33.3,6200,0,147900,-4300,244800,-700,217600,2700
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,165500,-1500,0.4357,1218100,5300,3.207,13.6,0,0,165500,-1500,415300,4900,802800,400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,308800,4500,3.7705,371200,-14200,4.5324,83.2,100,0,308700,4500,207300,-7000,163900,-7200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,63100,-3200,0.7971,371100,-6300,4.6878,17,0,0,63100,-3200,193200,1500,177900,-7800
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,634600,-100,1.7853,915900,1200,2.5767,69.3,0,0,634600,-100,580800,-3100,335100,4300
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,251400,-3000,2.219,704400,-18500,6.2174,35.7,0,0,251400,-3000,300300,-5500,404100,-13000
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,112300,14500,0.5235,533500,3300,2.4872,21,0,0,112300,14500,425900,-500,107600,3800
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,423600,-10700,0.9761,1013800,3600,2.336,41.8,0,0,423600,-10700,681500,2500,332300,1100
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,303500,-2800,1.9376,743500,-31700,4.7466,40.8,500,-2800,303000,0,406400,-200,337100,-31500
B,,喚,スマートドライブ　普通株式,グロース,貸,51370,JP3400130005,918100,-,2.4183,1987800,-,5.2359,46.2,0,-,918100,-,1322000,-,665800,-
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,53000,-100,0.6645,114200,2600,1.4318,46.4,0,0,53000,-100,52500,3800,61700,-1200
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,19900,0,0.2873,306500,5000,4.4257,6.5,0,0,19900,0,189600,-2600,116900,7600
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,338100,-9500,0.9237,1327000,24700,3.6253,25.5,0,0,338100,-9500,588200,1000,738800,23700
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,8000,200,0.0875,37200,600,0.407,21.5,0,0,8000,200,21700,0,15500,600
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,18600,600,0.1681,59300,1800,0.5358,31.4,0,0,18600,600,48900,300,10400,1500
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,344700,-7200,1.2459,1323400,14900,4.7833,26,0,0,344700,-7200,787200,600,536200,14300
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,627300,-12400,3.9442,983700,9800,6.185,63.8,100,0,627200,-12400,415500,500,568200,9300
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3800,0,*,15630,310,*,24.3,0,0,3800,0,8310,0,7320,310
A,,喚,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）　受益証券,投信等,貸,22480,JP3049910007,3500,726,*,9441,5000,*,37.1,0,0,3500,726,2500,100,6941,4900
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,677800,-,*,954960,-,*,71,0,-,677800,-,351900,-,603060,-
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1262,24,*,0,0,0,0,0,1103,0,159,24
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,402,-67,0.0263,2084,128,0.1364,19.3,1,0,401,-67,1279,44,805,84
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
