個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,エンバイオ・ホールディングス　普通株式,スタンダード,貸,60920,JP3169730003,63800,26400,0.7804,516000,17200,6.3118,12.4,0,0,63800,26400,436000,8500,80000,8700
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,361000,-8800,0.3197,1016000,17400,0.8996,35.5,62800,0,298200,-8800,711600,8500,304400,8900
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,78200,-5900,1.2862,110700,-4500,1.8207,70.6,0,0,78200,-5900,34300,-2200,76400,-2300
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129500,900,3.2269,456200,200,11.3675,28.4,0,0,129500,900,138700,-1700,317500,1900
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,53400,1000,0.2224,22000,-1800,0.0916,242.7,0,0,53400,1000,5800,0,16200,-1800
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,400,-100,0.0046,54700,100,0.626,0.7,0,0,400,-100,20200,-100,34500,200
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,2700,500,0.017,181000,200,1.139,1.5,0,0,2700,500,89400,1800,91600,-1600
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1515000,-15400,0.7827,682300,-1900,0.3525,222,36600,0,1478400,-15400,196200,-2000,486100,100
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,31800,400,0.5523,178800,100,3.1055,17.8,0,0,31800,400,154000,500,24800,-400
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,959100,8900,3.2069,2441200,106200,8.1625,39.3,0,0,959100,8900,972600,16100,1468600,90100
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1700,200,0.0306,34200,200,0.6149,5,0,0,1700,200,20900,0,13300,200
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,28800,0,0.1352,24200,3500,0.1136,119,0,0,28800,0,8000,2300,16200,1200
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,2007300,404600,1.5034,7068700,-43700,5.2943,28.4,840700,68400,1166600,336200,2207300,62900,4861400,-106600
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,245400,-3900,1.4313,291400,-19600,1.6995,84.2,0,0,245400,-3900,147800,0,143600,-19600
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1000,0,0.0271,23600,-1100,0.6396,4.2,0,0,1000,0,17300,-100,6300,-1000
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,111200,-1100,1.0412,191000,100,1.7884,58.2,0,0,111200,-1100,136700,-1700,54300,1800
B,,喚,東京テアトル　普通株式,スタンダード,貸,96330,JP3584200004,51600,30600,0.644,377000,4600,4.7049,13.7,100,0,51500,30600,13100,-400,363900,5000
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,56900,100,0.2841,478500,5700,2.3888,11.9,0,0,56900,100,80700,0,397800,5700
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,120900,300,0.5006,67100,-500,0.2778,180.2,0,0,120900,300,31200,-600,35900,100
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23300,0,0.3199,194300,2200,2.6678,12,0,0,23300,0,113100,3200,81200,-1000
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,158900,-6100,0.9099,449800,-800,2.5756,35.3,6200,0,152700,-6100,224800,3500,225000,-4300
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,167200,-100,0.4402,1213700,12500,3.1954,13.8,0,0,167200,-100,410300,12600,803400,-100
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,305800,-300,3.7338,386000,-2000,4.7131,79.2,100,0,305700,-300,211100,300,174900,-2300
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,68000,-1100,0.859,377700,-1300,4.7712,18,0,0,68000,-1100,191200,-400,186500,-900
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,676500,-,1.9032,944500,-,2.6571,71.6,0,-,676500,-,618500,-,326000,-
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,254300,200,2.2446,728600,114000,6.4311,34.9,600,600,253700,-400,305200,15200,423400,98800
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,73800,30000,0.3441,518100,10300,2.4154,14.2,0,0,73800,30000,426300,900,91800,9400
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,463500,-11100,1.068,1015400,26100,2.3397,45.6,0,0,463500,-11100,681700,23700,333700,2400
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,5800,200,0.1053,190000,1800,3.4491,3.1,0,0,5800,200,146200,1800,43800,0
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,60000,-1000,0.7523,117700,1800,1.4757,51,0,-100,60000,-900,53900,400,63800,1400
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,17300,5400,0.2498,298100,1600,4.3044,5.8,0,0,17300,5400,194000,-6400,104100,8000
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,354300,-6600,0.9679,1312300,-10300,3.5852,27,0,0,354300,-6600,584600,2100,727700,-12400
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,4400,-800,0.0481,35100,2400,0.3841,12.5,0,0,4400,-800,21100,0,14000,2400
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,15900,4400,0.1437,55900,800,0.5054,28.4,0,0,15900,4400,48200,400,7700,400
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,358900,-5700,1.2972,1297100,-1800,4.6883,27.7,0,0,358900,-5700,778400,9600,518700,-11400
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,614500,-4500,3.8637,927300,32300,5.8304,66.3,0,0,614500,-4500,406100,-400,521200,32700
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,278500,26300,1.0007,1246900,3300,4.4802,22.3,0,0,278500,26300,627000,-2800,619900,6100
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,4810,0,*,15180,60,*,31.7,0,0,4810,0,8310,0,6870,60
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1238,1000,*,0,0,0,0,0,1103,1000,135,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,27289,691,7.5908,12774,-722,3.5533,213.6,939,22,26350,669,3820,72,8954,-794
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,602,382,0.0394,1839,-62,0.1204,32.7,1,0,601,382,1212,16,627,-78
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
