個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1488600,-6200,0.7691,761600,-13100,0.3935,195.5,36600,0,1452000,-6200,215800,-1100,545800,-12000
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,700,-100,0.0024,278000,1200,0.9472,0.3,0,0,700,-100,267800,500,10200,700
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,28100,100,0.4881,175300,-200,3.0447,16,0,0,28100,100,157200,300,18100,-500
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,783900,29700,2.2792,40200,2100,0.1169,1950,718700,26000,65200,3700,13600,-100,26600,2200
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27900,200,0.131,23000,700,0.108,121.3,0,0,27900,200,6600,0,16400,700
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,372700,8000,1.0679,1069300,-6100,3.0639,34.9,0,0,372700,8000,623000,1900,446300,-8000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1700,0,0.0461,24400,100,0.6612,7,0,0,1700,0,17400,0,7000,100
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,108400,0,1.015,193100,-200,1.8081,56.1,0,0,108400,0,136000,0,57100,-200
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55500,100,0.2771,481000,300,2.4013,11.5,0,0,55500,100,80800,-100,400200,400
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,148700,700,0.6157,63400,0,0.2625,234.5,0,0,148700,700,31900,-100,31500,100
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,24100,200,0.3309,190700,500,2.6184,12.6,0,0,24100,200,113400,700,77300,-200
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,145800,600,0.8349,447100,-15100,2.5601,32.6,6200,0,139600,600,235400,-800,211700,-14300
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,162500,-300,0.4278,1218400,-600,3.2078,13.3,0,0,162500,-300,416400,0,802000,-600
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,210700,1300,2.5726,402500,25200,4.9145,52.3,100,100,210600,1200,213300,7800,189200,17400
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,60200,-100,0.7605,365000,-2900,4.6108,16.5,0,0,60200,-100,189300,-1700,175700,-1200
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,475800,1700,2.7819,2144500,1200,12.5382,22.2,0,0,475800,1700,854600,8600,1289900,-7400
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,612400,-8400,1.7228,934300,-9100,2.6284,65.5,0,0,612400,-8400,608300,-1400,326000,-7700
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1400,-100,0.0219,41500,200,0.6483,3.4,0,0,1400,-100,30000,-200,11500,400
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,255200,2000,2.2525,669400,7300,5.9085,38.1,0,0,255200,2000,324600,9700,344800,-2400
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,226800,19600,1.0573,585300,0,2.7287,38.7,0,0,226800,19600,427500,-800,157800,800
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,409500,200,0.9436,1025700,-1900,2.3634,39.9,0,0,409500,200,676700,200,349000,-2100
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,504600,18000,3.2214,804700,9900,5.1373,62.7,0,0,504600,18000,426800,5300,377900,4600
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,76800,4800,0.9629,111600,1000,1.3992,68.8,0,0,76800,4800,52200,700,59400,300
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,987000,500,4.1529,2454400,31400,10.3272,40.2,0,0,987000,500,770300,12000,1684100,19400
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,14200,0,0.205,297100,100,4.29,4.8,0,0,14200,0,186700,0,110400,100
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,152100,200,0.8424,640400,2800,3.5467,23.8,0,0,152100,200,574100,2700,66300,100
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,270100,-15800,0.7379,1320000,24100,3.6062,20.5,0,0,270100,-15800,593500,2300,726500,21800
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,12500,1400,0.1368,43700,600,0.4782,28.6,0,0,12500,1400,23900,300,19800,300
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,51400,5700,0.4645,69100,-1500,0.6244,74.4,0,0,51400,5700,49700,-400,19400,-1100
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,336200,-10300,1.2152,1280200,-28000,4.6272,26.3,0,0,336200,-10300,752800,-7200,527400,-20800
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,611400,-600,3.8442,1037900,30700,6.5258,58.9,0,0,611400,-600,425400,13200,612500,17500
A,,喚,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信　受益証券,投信等,貸,16330,JP3046720003,217,-,*,469,-,*,46.3,0,-,217,-,315,-,154,-
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3820,0,*,14270,-680,*,26.8,0,0,3820,0,8690,20,5580,-700
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,609640,27630,*,937430,24090,*,65,0,0,609640,27630,339530,-270,597900,24360
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1321,0,*,0,0,0,0,0,1103,0,218,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,107,0,*,0,0,0,0,0,107,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,171,40,0.0112,2738,51,0.1792,6.2,16,11,155,29,1375,23,1363,28
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
