個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,117100,-800,1.0965,190500,-300,1.7837,61.5,0,0,117100,-800,137600,-100,52900,-200
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,58200,100,0.2905,476500,-3900,2.3788,12.2,0,0,58200,100,80700,0,395800,-3900
B,,喚,大庄　普通株式,スタンダード,貸,99790,JP3484000009,212700,6200,1.0034,49100,-1300,0.2316,433.2,73800,0,138900,6200,23800,600,25300,-1900
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23100,0,0.3172,200400,0,2.7515,11.5,0,0,23100,0,100700,100,99700,-100
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,194400,-1800,1.1131,536600,-2500,3.0726,36.2,6200,0,188200,-1800,221700,-400,314900,-2100
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,177600,-5300,0.4676,1211800,-3200,3.1904,14.7,0,0,177600,-5300,402600,-200,809200,-3000
B,,喚,ジェイグループホールディングス　普通株式,グロース,貸,30630,JP3386320000,332400,26000,2.6555,125800,6200,1.005,264.2,0,0,332400,26000,5100,100,120700,6100
B,,喚,ＴＥＮＴＩＡＬ　普通株式,グロース,貸,325A0,JP3547500003,284000,2600,1.2218,1432300,-2400,6.162,19.8,0,0,284000,2600,661200,-1800,771100,-600
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,95300,-1600,1.7301,542200,2900,9.843,17.6,0,0,95300,-1600,417500,4300,124700,-1400
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,296300,-8600,3.6178,418100,3300,5.105,70.9,0,0,296300,-8600,222300,-1100,195800,4400
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,76400,300,0.9651,380100,2400,4.8015,20.1,0,0,76400,300,186400,-1800,193700,4200
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,277300,-19200,1.6213,921200,-35400,5.386,30.1,0,0,277300,-19200,589000,-35100,332200,-300
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,251900,-14000,2.2234,655900,115500,5.7894,38.4,0,0,251900,-14000,305400,32600,350500,82900
B,,喚,ＨＵＭＡＮ　ＭＡＤＥ　普通株式,グロース,貸,456A0,JP3794430003,290400,-,0.3168,926100,-,1.0103,31.4,0,-,290400,-,496400,-,429700,-
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,512000,-15400,1.1797,1026800,3900,2.3659,49.9,0,0,512000,-15400,662300,6400,364500,-2500
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,8500,-500,0.1543,179300,-6800,3.2549,4.7,0,0,8500,-500,129800,-100,49500,-6700
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,861100,-10400,4.4221,1543700,11400,7.9276,55.8,0,-500,861100,-9900,490300,4300,1053400,7100
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,18100,0,0.2614,271800,7300,3.9247,6.7,0,0,18100,0,187700,2700,84100,4600
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,418600,-4100,1.1436,1247200,46000,3.4073,33.6,0,0,418600,-4100,551400,-2200,695800,48200
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,8400,100,0.076,55500,200,0.5023,15.1,0,0,8400,100,48400,-100,7100,300
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,377300,41700,1.3637,1285800,39400,4.6474,29.3,0,0,377300,41700,742000,14600,543800,24800
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,623000,-3200,3.9171,881800,12800,5.5443,70.7,0,0,623000,-3200,392100,3500,489700,9300
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,257000,-10100,0.9234,1291100,-12600,4.639,19.9,0,0,257000,-10100,634800,-10200,656300,-2400
A,,喚,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス　受益証券,投信等,貸,13660,JP3047860006,207850,-7084,*,2069741,13843,*,10,0,0,207850,-7084,887765,-405,1181976,14248
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,6800,3000,*,14070,70,*,48.3,0,0,6800,3000,8380,40,5690,30
A,,喚,グローバルＸ　クリーンテック－日本株式　ＥＴＦ　受益証券,投信等,貸,26370,JP3049290004,798,0,*,7176,-132,*,11.1,0,0,798,0,5168,-22,2008,-110
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,247,9,*,0,0,0,0,0,104,1,143,8
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,-6,*,0,0,0,0,0,100,-6,0,0
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,22702,2296,6.3149,23527,1857,6.5444,96.5,782,685,21920,1611,2248,72,21279,1785
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,196,0,0.0128,1988,83,0.1301,9.9,3,2,193,-2,1310,56,678,27
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
