個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,163000,1300,0.4291,1221600,1400,3.2162,13.3,0,0,163000,1300,416600,200,805000,1200
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,202700,-15700,2.475,409300,100,4.9976,49.5,0,-100,202700,-15600,210200,-200,199100,300
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,58000,-100,0.7327,360100,-3400,4.5489,16.1,0,0,58000,-100,187900,-600,172200,-2800
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,475000,-1400,2.7772,2064600,-15700,12.0711,23,0,0,475000,-1400,848200,3600,1216400,-19300
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,579000,-9900,1.6286,906000,7200,2.5484,63.9,0,0,579000,-9900,591500,15700,314500,-8500
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1400,0,0.0219,40000,-300,0.6249,3.5,0,0,1400,0,29000,0,11000,-300
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,248800,1900,2.196,643200,-2000,5.6772,38.7,0,0,248800,1900,322200,-800,321000,-1200
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,278400,7400,1.2979,588500,-4000,2.7436,47.3,0,0,278400,7400,427400,-200,161100,-3800
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,404000,-2100,0.9309,970900,-28400,2.2371,41.6,0,0,404000,-2100,678100,-3100,292800,-25300
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,562400,6300,3.5904,802000,-2900,5.12,70.1,0,0,562400,6300,425800,-400,376200,-2500
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,90600,2200,1.1359,116800,-400,1.4644,77.6,0,0,90600,2200,50500,-700,66300,300
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,1053900,-6900,4.4344,2590000,28800,10.8977,40.7,0,-300,1053900,-6600,802500,-1500,1787500,30300
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,13100,0,0.1892,305300,6300,4.4084,4.3,0,0,13100,0,189800,1300,115500,5000
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,147500,-3700,0.8169,640000,-1200,3.5444,23,0,0,147500,-3700,575000,-200,65000,-1000
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,229500,-17500,0.627,1431200,48500,3.91,16,0,0,229500,-17500,649300,29100,781900,19400
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7200,-4900,0.0788,45400,600,0.4968,15.9,0,0,7200,-4900,23600,0,21800,600
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,69300,3300,0.6262,66600,-7700,0.6018,104.1,0,0,69300,3300,47900,-1400,18700,-6300
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,325000,-2100,1.1747,1277200,-1800,4.6163,25.4,0,0,325000,-2100,752600,-100,524600,-1700
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,609500,-600,3.8322,1031400,-1100,6.485,59.1,0,0,609500,-600,424300,800,607100,-1900
A,,喚,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信　受益証券,投信等,貸,16330,JP3046720003,224,4,*,458,0,*,48.9,0,0,224,4,316,0,142,0
J,,喚,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信　受益証券,投信等,貸,16990,JP3047180009,955840,17010,*,3275320,15430,*,29.2,50100,4980,905740,12030,2942470,910,332850,14520
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3850,0,*,14410,60,*,26.7,0,0,3850,0,8850,80,5560,-20
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,691040,-45750,*,941080,20730,*,73.4,0,0,691040,-45750,351430,13080,589650,7650
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1315,-1,*,0,0,0,0,0,1102,-1,213,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,107,0,*,0,0,0,0,0,107,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,214,-14,0.014,2645,64,0.1731,8.1,1,0,213,-14,1375,7,1270,57
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
