個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,366500,1900,0.3245,985800,4400,0.8729,37.2,62800,0,303700,1900,698600,1200,287200,3200
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,24800,1000,0.2853,239600,6300,2.7564,10.4,0,0,24800,1000,91600,6000,148000,300
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,62200,-7800,1.023,107400,-12300,1.7664,57.9,0,0,62200,-7800,37400,-3400,70000,-8900
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,139500,10800,3.4605,438100,9800,10.8677,31.8,0,0,139500,10800,111400,1300,326700,8500
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,49800,-1300,0.2074,19100,-400,0.0796,260.7,0,0,49800,-1300,5500,-500,13600,100
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,291600,-23200,0.6248,1357700,49300,2.9093,21.5,0,0,291600,-23200,589800,15500,767900,33800
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,100,0.0034,52900,-900,0.6054,0.6,0,0,300,100,19700,-300,33200,-600
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,5900,500,0.091,31900,100,0.4918,18.5,0,0,5900,500,13600,0,18300,100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,5200,400,0.0327,184900,100,1.1635,2.8,0,0,5200,400,90300,-100,94600,200
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1475000,5400,0.762,760600,28300,0.393,193.9,36600,0,1438400,5400,211800,4300,548800,24000
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,1500,300,0.0051,277400,-4000,0.9451,0.5,0,0,1500,300,267400,-2200,10000,-1800
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,27700,-400,0.4811,175700,1600,3.0517,15.8,0,0,27700,-400,157100,1600,18600,0
B,,喚,アートネイチャー　普通株式,スタンダード,貸,78230,JP3100210008,755000,6300,2.1952,38600,-2000,0.1122,1956,692700,200,62300,6100,14200,500,24400,-2500
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27700,-100,0.13,22700,300,0.1066,122,0,0,27700,-100,6600,0,16100,300
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,327400,12300,0.9381,1073100,9100,3.0748,30.5,0,0,327400,12300,621900,11500,451200,-2400
B,,喚,共栄タンカー　普通株式,スタンダード,貸,91300,JP3247600004,75000,-,0.9804,304500,-,3.9804,24.6,10000,-,65000,-,106100,-,198400,-
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1700,200,0.0461,24300,300,0.6585,7,0,0,1700,200,17400,300,6900,0
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,108500,-1300,1.0159,192500,-200,1.8025,56.4,0,0,108500,-1300,136000,0,56500,-200
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55400,400,0.2766,482700,15100,2.4098,11.5,0,0,55400,400,80900,100,401800,15000
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,142800,-500,0.5913,62700,-300,0.2596,227.8,0,0,142800,-500,32100,400,30600,-700
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23400,300,0.3213,189400,600,2.6005,12.4,0,0,23400,300,112500,600,76900,0
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,145100,-900,0.8309,463300,500,2.6529,31.3,6200,0,138900,-900,235100,1000,228200,-500
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,162800,-300,0.4286,1218600,-600,3.2083,13.4,0,0,162800,-300,416400,0,802200,-600
B,,喚,ミラタップ　普通株式,グロース,貸,31870,JP3343950006,218100,98800,1.1301,645100,61800,3.3426,33.8,0,0,218100,98800,514800,13100,130300,48700
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,201100,-78300,2.4554,336900,-1300,4.1136,59.7,0,0,201100,-78300,201900,1000,135000,-2300
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,60100,-100,0.7592,367200,1100,4.6386,16.4,0,0,60100,-100,191100,1300,176100,-200
B,,喚,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ　普通株式,グロース,貸,41700,JP3205610003,483400,4000,2.8263,2111700,-5700,12.3464,22.9,3900,3900,479500,100,838000,-7000,1273700,1300
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,619500,-4800,1.7428,938500,-8700,2.6402,66,0,0,619500,-4800,604500,-4400,334000,-4300
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,1500,100,0.0234,40800,100,0.6374,3.7,0,0,1500,100,29500,100,11300,0
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,251100,400,2.2163,671300,30200,5.9253,37.4,0,0,251100,400,316400,11200,354900,19000
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,185200,3500,0.8634,581400,-100,2.7105,31.9,0,0,185200,3500,428800,100,152600,-200
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,408700,0,0.9417,1033500,9800,2.3814,39.5,0,0,408700,0,678500,2400,355000,7400
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,463800,9200,2.9609,798400,4400,5.097,58.1,0,0,463800,9200,430100,2300,368300,2100
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,63600,-4500,0.7974,109500,-10200,1.3729,58.1,0,0,63600,-4500,52000,0,57500,-10200
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,992300,-6000,4.1752,2365000,-117800,9.951,42,0,0,992300,-6000,725800,-54600,1639200,-63200
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,14300,0,0.2065,299800,-900,4.329,4.8,0,0,14300,0,187800,500,112000,-1400
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,151800,2100,0.8407,638400,2900,3.5356,23.8,0,0,151800,2100,572000,3900,66400,-1000
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,281500,6600,0.7691,1320700,7900,3.6081,21.3,0,0,281500,6600,600600,-1300,720100,9200
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,11600,0,0.1269,43500,-1100,0.476,26.7,0,0,11600,0,23400,-200,20100,-900
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,44200,5100,0.3994,70700,2900,0.6389,62.5,0,0,44200,5100,50000,200,20700,2700
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,344500,2000,1.2452,1311900,13500,4.7418,26.3,0,0,344500,2000,757900,800,554000,12700
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,611600,-2300,3.8455,1002600,-8700,6.3039,61,0,0,611600,-2300,412200,-5800,590400,-2900
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3810,-110,*,15430,30,*,24.7,0,0,3810,-110,8630,0,6800,30
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,613880,-17530,*,860250,-90030,*,71.4,0,0,613880,-17530,338340,1620,521910,-91650
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1344,-13,*,0,0,0,0,0,1126,-5,218,-8
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,102,-8,*,0,0,0,0,0,102,-8,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,133,-3,0.0087,2558,24,0.1674,5.2,8,0,125,-3,1348,18,1210,6
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
