個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,ノザワ　普通株式,スタンダード,貸,52370,JP3761400005,1800,0,0.0149,328900,-100,2.7238,0.5,0,0,1800,0,15400,100,313500,-200
B,,喚,アドバネクス　普通株式,スタンダード,貸,59980,JP3213400009,7800,300,0.1878,123900,300,2.9831,6.3,0,0,7800,300,74900,200,49000,100
B,,喚,エンバイオ・ホールディングス　普通株式,スタンダード,貸,60920,JP3169730003,76900,13100,0.9406,521800,5800,6.3827,14.7,0,0,76900,13100,435500,-500,86300,6300
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,347700,-13300,0.3079,1020600,4600,0.9037,34.1,62800,0,284900,-13300,715400,3800,305200,800
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,109500,31300,1.8009,111000,300,1.8256,98.6,0,0,109500,31300,34500,200,76500,100
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129800,300,3.2343,456900,700,11.3849,28.4,0,0,129800,300,139700,1000,317200,-300
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,57600,4200,0.2399,20500,-1500,0.0854,281,100,100,57500,4100,5700,-100,14800,-1400
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,300,-100,0.0034,54600,-100,0.6248,0.5,0,0,300,-100,20000,-200,34600,100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,2600,-100,0.0164,179500,-1500,1.1295,1.4,0,0,2600,-100,87700,-1700,91800,200
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1526600,11600,0.7887,683200,900,0.353,223.4,36600,0,1490000,11600,198400,2200,484800,-1300
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,32200,400,0.5593,179000,200,3.109,18,0,0,32200,400,154200,200,24800,0
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,948700,-10400,3.1721,2438000,-3200,8.1518,38.9,0,0,948700,-10400,980400,7800,1457600,-11000
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1900,200,0.0342,33700,-500,0.6059,5.6,0,0,1900,200,20800,-100,12900,-400
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27300,-1500,0.1282,22400,-1800,0.1051,121.9,0,0,27300,-1500,8500,500,13900,-2300
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,240900,-4500,1.405,286200,-5200,1.6692,84.2,0,0,240900,-4500,147800,0,138400,-5200
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1000,0,0.0271,23700,100,0.6423,4.2,0,0,1000,0,17300,0,6400,100
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,110700,-500,1.0365,191400,400,1.7922,57.8,0,0,110700,-500,135900,-800,55500,1200
B,,喚,東京テアトル　普通株式,スタンダード,貸,96330,JP3584200004,62400,10800,0.7787,378800,1800,4.7273,16.5,100,0,62300,10800,13100,0,365700,1800
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,56900,0,0.2841,477800,-700,2.3853,11.9,0,0,56900,0,80000,-700,397800,0
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,121100,200,0.5014,66900,-200,0.277,181,0,0,121100,200,30700,-500,36200,300
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23300,0,0.3199,194600,300,2.6719,12,0,0,23300,0,113100,0,81500,300
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,158400,-500,0.907,460400,10600,2.6363,34.4,6200,0,152200,-500,245500,20700,214900,-10100
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,167000,-200,0.4397,1212800,-900,3.193,13.8,0,0,167000,-200,410400,100,802400,-1000
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,304300,-1500,3.7155,385400,-600,4.7057,79,100,0,304200,-1500,214300,3200,171100,-3800
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,66300,-1700,0.8375,377400,-300,4.7674,17.6,0,0,66300,-1700,191700,500,185700,-800
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,634700,-41800,1.7856,914700,-29800,2.5733,69.4,0,0,634700,-41800,583900,-34600,330800,4800
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,254400,100,2.2455,722900,-5700,6.3807,35.2,0,-600,254400,700,305800,600,417100,-6300
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,97800,24000,0.4559,530200,12100,2.4718,18.4,0,0,97800,24000,426400,100,103800,12000
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,434300,-29200,1.0007,1010200,-5200,2.3277,43,0,0,434300,-29200,679000,-2700,331200,-2500
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,5800,0,0.1053,190500,500,3.4582,3,0,0,5800,0,146800,600,43700,-100
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,53100,-6900,0.6658,111600,-6100,1.3992,47.6,0,0,53100,-6900,48700,-5200,62900,-900
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,19900,2600,0.2873,301500,3400,4.3535,6.6,0,0,19900,2600,192200,-1800,109300,5200
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,347600,-6700,0.9496,1302300,-10000,3.5579,26.7,0,0,347600,-6700,587200,2600,715100,-12600
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,7800,3400,0.0853,36600,1500,0.4005,21.3,0,0,7800,3400,21700,600,14900,900
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,18000,2100,0.1627,57500,1600,0.5196,31.3,0,0,18000,2100,48600,400,8900,1200
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,351900,-7000,1.2719,1308500,11400,4.7295,26.9,0,0,351900,-7000,786600,8200,521900,3200
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,639700,25200,4.0221,973900,46600,6.1234,65.7,100,100,639600,25100,415000,8900,558900,37700
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,3800,-1010,*,15320,140,*,24.8,0,0,3800,-1010,8310,0,7010,140
A,,喚,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）　受益証券,投信等,貸,22480,JP3049910007,2774,-,*,4441,-,*,62.5,0,-,2774,-,2400,-,2041,-
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1238,0,*,0,0,0,0,0,1103,0,135,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,34499,7210,9.5964,10404,-2370,2.894,331.6,1193,254,33306,6956,3915,95,6489,-2465
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,469,-133,0.0307,1956,117,0.128,24,1,0,468,-133,1235,23,721,94
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
