個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,88400,-1400,1.4539,118200,5600,1.944,74.8,0,-100,88400,-1300,37300,-600,80900,6200
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,129200,-700,3.2194,453100,0,11.2902,28.5,0,0,129200,-700,138300,-2100,314800,2100
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,55500,-1400,0.2312,23900,-2200,0.0996,232.2,0,0,55500,-1400,5900,-300,18000,-1900
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,400,-100,0.0046,54900,-1200,0.6283,0.7,0,0,400,-100,20700,100,34200,-1300
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,2100,500,0.0132,184500,-600,1.161,1.1,0,0,2100,500,88800,1100,95700,-1700
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1495500,14500,0.7726,738300,34300,0.3814,202.6,36600,0,1458900,14500,204500,1100,533800,33200
B,,喚,鳥羽洋行　普通株式,スタンダード,貸,74720,JP3629700000,900,-,0.0191,3600,-,0.0766,25,0,-,900,-,1700,-,1900,-
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,31400,-1800,0.5454,178600,-500,3.102,17.6,0,0,31400,-1800,153100,0,25500,-500
B,,喚,岡本硝子　普通株式,スタンダード,貸,77460,JP3193000001,948900,3200,3.1728,2409800,46400,8.0575,39.4,0,0,948900,3200,931600,38500,1478200,7900
B,,喚,ＯＵＧホールディングス　普通株式,スタンダード,貸,80410,JP3180000006,1100,0,0.0198,33000,400,0.5933,3.3,0,0,1100,0,21000,100,12000,300
B,,喚,Ｊトラスト　普通株式,スタンダード,貸,85080,JP3142350002,1366100,49300,1.0232,7097000,274400,5.3155,19.2,739600,27700,626500,21600,2160900,59400,4936100,215000
B,,喚,エリアクエスト　普通株式,スタンダード,貸,89120,JP3167610009,249300,-200,1.454,309800,-1400,1.8069,80.5,0,0,249300,-200,147800,0,162000,-1400
B,,喚,ポエック　普通株式,スタンダード,貸,92640,JP3856100007,98300,62200,2.0911,76300,-10200,1.6231,128.8,400,400,97900,61800,50100,-9600,26200,-600
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,0,0,0,25700,700,0.6965,0,0,0,0,0,17300,0,8400,700
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,113600,-400,1.0637,189600,500,1.7753,59.9,0,0,113600,-400,137200,200,52400,300
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,57100,-100,0.2851,472100,-10400,2.3568,12.1,0,0,57100,-100,81300,0,390800,-10400
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,120800,-,0.5002,72400,-,0.2998,166.9,0,-,120800,-,33900,-,38500,-
B,,喚,マテリアルグループ　普通株式,グロース,貸,156A0,JP3869850002,90200,80300,0.9132,494700,-11900,5.0085,18.2,600,600,89600,79700,455400,-3500,39300,-8400
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,0,0.3185,189800,-5000,2.606,12.2,0,0,23200,0,105100,1600,84700,-6600
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,165500,-700,0.9477,454800,-5700,2.6042,36.4,6200,0,159300,-700,222600,400,232200,-6100
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,169100,-2800,0.4452,1201800,400,3.1641,14.1,0,0,169100,-2800,397800,0,804000,400
B,,喚,ＴＥＮＴＩＡＬ　普通株式,グロース,貸,325A0,JP3547500003,328700,31000,1.4141,1412400,21600,6.0764,23.3,0,-100,328700,31100,634900,-8000,777500,29600
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,92400,-1600,1.6774,548600,1400,9.9592,16.8,0,0,92400,-1600,427000,3500,121600,-2100
B,,喚,オークファン　普通株式,グロース,貸,36740,JP3172070009,46100,4400,0.4263,206400,3500,1.9087,22.3,0,0,46100,4400,121400,200,85000,3300
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,311300,13100,3.801,396200,-15200,4.8376,78.6,100,100,311200,13000,221500,-1000,174700,-14200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,69800,-400,0.8817,381200,-2500,4.8154,18.3,0,0,69800,-400,191800,0,189400,-2500
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,254400,1500,2.2455,612600,-30300,5.4072,41.5,0,0,254400,1500,290000,-5000,322600,-25300
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,11400,-,0.0531,494300,-,2.3044,2.3,0,-,11400,-,426300,-,68000,-
B,,喚,ＨＵＭＡＮ　ＭＡＤＥ　普通株式,グロース,貸,456A0,JP3794430003,225400,-48900,0.2459,850600,11000,0.9279,26.5,0,0,225400,-48900,488500,800,362100,10200
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,472400,-3500,1.0885,986100,-3400,2.2722,47.9,0,0,472400,-3500,655000,0,331100,-3400
B,,喚,リンカーズ　普通株式,グロース,貸,51310,JP3976900005,662600,-47800,4.7645,900000,400,6.4716,73.6,0,0,662600,-47800,322600,11600,577400,-11200
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,5800,100,0.1053,184100,5800,3.342,3.2,0,0,5800,100,140900,6000,43200,-200
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,57000,5100,0.7147,114200,1500,1.4318,49.9,0,0,57000,5100,53300,700,60900,800
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,6900,-1400,0.0996,289000,5700,4.173,2.4,0,0,6900,-1400,194100,3400,94900,2300
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,360900,-4800,0.986,1327100,6000,3.6256,27.2,0,0,360900,-4800,575800,0,751300,6000
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,11500,400,0.104,55300,100,0.5,20.8,0,0,11500,400,47800,0,7500,100
B,,喚,アイドマ・ホールディングス　普通株式,グロース,貸,73730,JP3105340008,144400,89600,0.9425,333500,-9900,2.1768,43.3,7700,7700,136700,81900,172700,-1300,160800,-8600
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,368200,-5300,1.3308,1287400,-1100,4.6532,28.6,0,0,368200,-5300,766600,5100,520800,-6200
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,618200,3400,3.887,891400,10200,5.6047,69.4,0,0,618200,3400,396400,3900,495000,6300
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,249900,-1500,0.8979,1254200,-13800,4.5064,19.9,0,0,249900,-1500,629900,-4100,624300,-9700
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,4810,-1990,*,15190,100,*,31.7,0,0,4810,-1990,8340,0,6850,100
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,246,-736,*,0,0,0,0,0,103,-736,143,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,Ｏｎｅリート投資法人　投資証券,投信等,貸,32900,JP3047640002,4043,4012,0.4152,4584,7,0.4708,88.2,0,0,4043,4012,2733,16,1851,-9
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,27844,796,7.7452,14710,-6318,4.0918,189.3,1198,-242,26646,1038,3341,-351,11369,-5967
A,,喚,ＭＩＲＡＲＴＨ不動産投資法人　投資証券,投信等,貸,34920,JP3048750008,8222,8083,0.8115,19978,-834,1.9717,41.2,1,0,8221,8083,12496,-756,7482,-78
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,203,-8,0.0133,1980,-19,0.1296,10.3,1,0,202,-8,1326,3,654,-22
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
