個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,166200,-8900,0.9517,460500,-21500,2.6369,36.1,6200,0,160000,-8900,222200,-500,238300,-21000
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,171900,-4100,0.4526,1201400,-4900,3.163,14.3,0,0,171900,-4100,397800,-5400,803600,500
B,,喚,ＴＥＮＴＩＡＬ　普通株式,グロース,貸,325A0,JP3547500003,297700,14200,1.2808,1390800,-42700,5.9834,21.4,100,0,297600,14200,642900,-8700,747900,-34000
B,,喚,モルフォ　普通株式,グロース,貸,36530,JP3927550008,94000,300,1.7065,547200,1500,9.9337,17.2,0,0,94000,300,423500,1900,123700,-400
B,,喚,オークファン　普通株式,グロース,貸,36740,JP3172070009,41700,26000,0.3856,202900,21500,1.8763,20.6,0,0,41700,26000,121200,200,81700,21300
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,298200,-1300,3.641,411400,6100,5.0232,72.5,0,0,298200,-1300,222500,2900,188900,3200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,70200,-3300,0.8868,383700,600,4.847,18.3,0,0,70200,-3300,191800,700,191900,-100
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,252900,-200,2.2323,642900,-39300,5.6747,39.3,0,0,252900,-200,295000,-17400,347900,-21900
B,,喚,ＨＵＭＡＮ　ＭＡＤＥ　普通株式,グロース,貸,456A0,JP3794430003,274300,-9500,0.2992,839600,-9400,0.9159,32.7,0,0,274300,-9500,487700,-5100,351900,-4300
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,475900,-10600,1.0966,989500,-200,2.28,48.1,0,0,475900,-10600,655000,0,334500,-200
B,,喚,リンカーズ　普通株式,グロース,貸,51310,JP3976900005,710400,-132900,5.1082,899600,-61500,6.4687,79,0,0,710400,-132900,311000,41200,588600,-102700
B,,喚,エクストリーム　普通株式,グロース,貸,60330,JP3161270008,5700,-200,0.1035,178300,-1900,3.2367,3.2,0,0,5700,-200,134900,3800,43400,-5700
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,51900,11400,0.6507,112700,3400,1.413,46.1,0,0,51900,11400,52600,1400,60100,2000
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,8300,-6100,0.1198,283300,-1700,4.0907,2.9,0,0,8300,-6100,190700,1500,92600,-3200
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,365700,-20300,0.9991,1321100,17600,3.6092,27.7,0,0,365700,-20300,575800,300,745300,17300
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,11100,600,0.1004,55200,200,0.4991,20.1,0,0,11100,600,47800,-100,7400,300
B,,喚,アイドマ・ホールディングス　普通株式,グロース,貸,73730,JP3105340008,54800,0,0.3577,343400,-1100,2.2414,16,0,0,54800,0,174000,700,169400,-1800
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,373500,-22500,1.35,1288500,6000,4.6572,29,0,0,373500,-22500,761500,6100,527000,-100
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,614800,2100,3.8656,881200,2100,5.5406,69.8,0,0,614800,2100,392500,700,488700,1400
B,,喚,マイクロアド　普通株式,グロース,貸,95530,JP3860350002,251400,-5400,0.9033,1268000,-13300,4.556,19.8,0,0,251400,-5400,634000,-1600,634000,-11700
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,6800,-10,*,15090,1090,*,45.1,0,0,6800,-10,8340,0,6750,1090
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,982,735,*,0,0,0,0,0,839,735,143,0
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,100,0,*,0,0,0,0,0,100,0,0,0
A,,喚,Ｏｎｅリート投資法人　投資証券,投信等,貸,32900,JP3047640002,31,14,0.0032,4577,-4,0.4701,0.7,0,0,31,14,2717,36,1860,-40
A,,喚,ヘルスケア＆メディカル投資法人　投資証券,投信等,貸,34550,JP3047910009,27048,2331,7.5238,21028,-3881,5.8492,128.6,1440,528,25608,1803,3692,89,17336,-3970
A,,喚,ＭＩＲＡＲＴＨ不動産投資法人　投資証券,投信等,貸,34920,JP3048750008,139,-,0.0137,20812,-,2.054,0.7,1,-,138,-,13252,-,7560,-
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,211,11,0.0138,1999,27,0.1309,10.6,1,0,210,11,1323,14,676,13
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
