個別銘柄信用取引残高 Outstanding Margin Trading by Issue,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
B,,喚,グローバルキッズＣＯＭＰＡＮＹ　普通株式,スタンダード,貸,61890,JP3274320005,18300,10200,0.1917,140200,5300,1.4684,13.1,0,0,18300,10200,85700,400,54500,4900
B,,喚,サンデン　普通株式,スタンダード,貸,64440,JP3336400001,353300,900,0.3128,1021300,-2400,0.9043,34.6,62800,0,290500,900,707600,1900,313700,-4300
B,,喚,ツナググループ・ホールディングス　普通株式,スタンダード,貸,65510,JP3534100007,22900,9600,0.2634,229100,7700,2.6356,10,0,0,22900,9600,80800,5400,148300,2300
B,,喚,共和コーポレーション　普通株式,スタンダード,貸,65700,JP3254830007,69500,-4100,1.1431,121900,8800,2.0049,57,0,0,69500,-4100,41700,4000,80200,4800
B,,喚,インスペック　普通株式,スタンダード,貸,66560,JP3152650002,128700,0,3.1926,447100,1900,11.091,28.8,0,0,128700,0,130900,0,316200,1900
B,,喚,サン電子　普通株式,スタンダード,貸,67360,JP3336450006,51600,-300,0.2149,20200,0,0.0841,255.4,0,0,51600,-300,6100,0,14100,0
B,,喚,精工技研　普通株式,スタンダード,貸,68340,JP3414870000,319700,12200,0.685,1348300,-55000,2.8891,23.7,1000,900,318700,11300,613800,-15700,734500,-39300
B,,喚,協立電機　普通株式,スタンダード,貸,68740,JP3253850006,200,-100,0.0023,54700,-1000,0.626,0.4,0,0,200,-100,20000,200,34700,-1200
B,,喚,ウイルテック　普通株式,スタンダード,貸,70870,JP3154220002,5100,1400,0.0786,31800,-200,0.4903,16,0,0,5100,1400,13900,-100,17900,-100
B,,喚,レシップホールディングス　普通株式,スタンダード,貸,72130,JP3979550005,4900,700,0.0308,184700,-1000,1.1623,2.7,0,0,4900,700,90400,0,94300,-1000
B,,喚,アトム　普通株式,スタンダード,貸,74120,JP3121900009,1459100,-9100,0.7538,718900,8900,0.3714,203,36600,0,1422500,-9100,205200,4100,513700,4800
B,,喚,ひとまいる　普通株式,スタンダード,貸,76860,JP3206700001,900,0,0.0031,302700,-700,1.0313,0.3,0,0,900,0,289300,0,13400,-700
B,,喚,黒田精工　普通株式,スタンダード,貸,77260,JP3272800008,28000,-1400,0.4863,174600,400,3.0326,16,0,0,28000,-1400,155800,0,18800,400
B,,喚,ヤマトインターナショナル　普通株式,スタンダード,貸,81270,JP3939600007,27800,100,0.1305,21900,1200,0.1028,126.9,0,0,27800,100,6600,200,15300,1000
B,,喚,福島銀行　普通株式,スタンダード,貸,85620,JP3805100009,321600,-10300,0.9215,1059500,11700,3.0358,30.4,0,0,321600,-10300,608300,3700,451200,8000
B,,喚,ユーラシア旅行社　普通株式,スタンダード,貸,93760,JP3944650005,1500,-100,0.0407,23600,0,0.6396,6.4,0,0,1500,-100,17100,0,6500,0
B,,喚,スマートバリュー　普通株式,スタンダード,貸,94170,JP3400090001,109800,0,1.0281,192700,1900,1.8043,57,0,0,109800,0,136000,0,56700,1900
B,,喚,進学会ホールディングス　普通株式,スタンダード,貸,97600,JP3371900006,55100,100,0.2751,467000,-4600,2.3314,11.8,0,0,55100,100,80700,0,386300,-4600
B,,喚,Ｌｉｂ　Ｗｏｒｋ　普通株式,グロース,貸,14310,JP3162680007,141600,1800,0.5863,62900,-1400,0.2604,225.1,0,0,141600,1800,31500,-2500,31400,1100
B,,喚,ＲＯＸＸ　普通株式,グロース,貸,241A0,JP3984210009,23200,0,0.3185,190100,5800,2.6101,12.2,0,0,23200,0,111800,4300,78300,1500
B,,喚,アスカネット　普通株式,グロース,貸,24380,JP3119670002,148300,-13200,0.8492,470000,-3800,2.6913,31.6,6200,0,142100,-13200,234900,-4500,235100,700
B,,喚,ユカリア　普通株式,グロース,貸,286A0,JP3946900002,163000,-200,0.4291,1219600,-400,3.2109,13.4,0,0,163000,-200,416400,0,803200,-400
B,,喚,ミラタップ　普通株式,グロース,貸,31870,JP3343950006,119100,-1900,0.6171,587500,10100,3.0442,20.3,0,0,119100,-1900,501600,0,85900,10100
B,,喚,ＦＦＲＩセキュリティ　普通株式,グロース,貸,36920,JP3166830004,273800,-30400,3.3431,353900,-3900,4.3211,77.4,0,0,273800,-30400,202000,2300,151900,-6200
B,,喚,ココペリ　普通株式,グロース,貸,41670,JP3297370003,61800,-1800,0.7807,363800,-4400,4.5956,17,0,0,61800,-1800,189900,0,173900,-4400
B,,喚,スパイダープラス　普通株式,グロース,貸,41920,JP3399950009,634100,-7400,1.7839,939000,-9700,2.6417,67.5,0,0,634100,-7400,601300,-2800,337700,-6900
B,,喚,ニフティライフスタイル　普通株式,グロース,貸,42620,JP3756210005,2000,100,0.0312,40100,200,0.6264,5,0,0,2000,100,29300,0,10800,200
B,,喚,Ｋｕｄａｎ　普通株式,グロース,貸,44250,JP3266220007,254300,-3200,2.2446,685000,-26100,6.0462,37.1,0,0,254300,-3200,301700,3600,383300,-29700
B,,喚,バルテス・ホールディングス　普通株式,グロース,貸,44420,JP3778480008,175400,6900,0.8177,579100,-700,2.6998,30.3,0,0,175400,6900,427500,-300,151600,-400
B,,喚,ノイルイミューン・バイオテック　普通株式,グロース,貸,48930,JP3759560000,408600,-600,0.9415,1027600,10100,2.3678,39.8,0,0,408600,-600,680900,-400,346700,10500
B,,喚,ＦＩＸＥＲ　普通株式,グロース,貸,51290,JP3803130008,416300,17300,2.6577,779600,6900,4.977,53.4,0,0,416300,17300,422400,-400,357200,7300
B,,喚,レントラックス　普通株式,グロース,貸,60450,JP3981850005,68300,900,0.8563,120200,-2100,1.5071,56.8,0,0,68300,900,51900,-600,68300,-1500
B,,喚,ＡＣＳＬ　普通株式,グロース,貸,62320,JP3394900009,994800,-40700,4.1857,2398500,145300,10.092,41.5,0,0,994800,-40700,747900,79900,1650600,65400
B,,喚,ＷＡＳＨハウス　普通株式,グロース,貸,65370,JP3155550001,15400,-800,0.2224,300000,-5000,4.3319,5.1,0,0,15400,-800,187400,-1200,112600,-3800
B,,喚,ジーニー　普通株式,グロース,貸,65620,JP3386640001,146500,5900,0.8113,635600,-3600,3.5201,23,0,0,146500,5900,566200,-100,69400,-3500
B,,喚,ベルトラ　普通株式,グロース,貸,70480,JP3835830005,270300,1500,0.7385,1351800,64600,3.6931,20,0,0,270300,1500,604000,24600,747800,40000
B,,喚,識学　普通株式,グロース,貸,70490,JP3348200001,6500,-1300,0.0711,43300,900,0.4738,15,0,0,6500,-1300,23600,0,19700,900
B,,喚,ハルメクホールディングス　普通株式,グロース,貸,71190,JP3773350008,34200,3600,0.309,68100,1000,0.6154,50.2,0,0,34200,3600,49300,-100,18800,1100
B,,喚,プレシジョン・システム・サイエンス　普通株式,グロース,貸,77070,JP3833400009,341900,1100,1.2358,1303200,5800,4.7103,26.2,0,0,341900,1100,760200,800,543000,5000
B,,喚,マイクロ波化学　普通株式,グロース,貸,92270,JP3860340003,615800,-2400,3.8719,1004100,-8200,6.3133,61.3,0,0,615800,-2400,421100,5700,583000,-13900
J,,喚,ＭＡＸＩＳ　ＮＹダウ上場投信　受益証券,投信等,貸,22410,JP3049840006,8460,4550,*,15500,-1140,*,54.6,0,0,8460,4550,8590,50,6910,-1190
J,,喚,東証グロース２５０ＥＴＦ　受益証券,投信等,貸,25160,JP3048700003,655520,-9750,*,956060,30150,*,68.6,0,0,655520,-9750,335980,520,620080,29630
A,,喚,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ　受益証券,投信等,貸,283A0,JP3050590003,0,0,*,1316,-2,*,0,0,0,0,0,1122,20,194,-22
A,,喚,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス　受益証券,投信等,貸,295A0,JP3050610009,0,0,*,110,0,*,0,0,0,0,0,110,0,0,0
A,,喚,いちごオフィスリート投資法人　投資証券,投信等,貸,89750,JP3046300004,136,-46,0.0089,2841,-249,0.186,4.8,5,0,131,-46,1340,-12,1501,-237
,1 銘柄欄:,,,,,,,,,,,,,,,,,,,,,
,,「規」は規制銘柄。「日」は日々公表銘柄、「監」は売買監理銘柄、「株」は日証金における貸株申込制限銘柄。「喚」は日証金における貸株注意喚起銘柄。「○」は不明確情報等により注意喚起の対象となった銘柄、特別注意銘柄等。,,,,,,,,,,,,,,,,,,,,
,,"「A」は1株、「J」は10株、「K」は50株、「B」は100株、「M」は200株、「C」は500株、「T」は1,000株、「F」は3,000株を1単位とする銘柄。",,,,,,,,,,,,,,,,,,,,
,2 銘柄種別:,,,,,,,,,,,,,,,,,,,,,
,,｢制」は制度信用銘柄、「貸」は貸借銘柄、「他」はその他銘柄。,,,,,,,,,,,,,,,,,,,,
,3 表示単位:,,,,,,,,,,,,,,,,,,,,,
,,全ての銘柄を１株単位で表示。なお、「投信」の残高は、１口を１株として表示。,,,,,,,,,,,,,,,,,,,,
,4 前日比欄：,,,,,,,,,,,,,,,,,,,,,
,,前日比欄の「▲」は減少、無印は増加。,,,,,,,,,,,,,,,,,,,,
,5 上場比欄：,,,,,,,,,,,,,,,,,,,,,
,,ETF及びETNについては「*」と表示（上場比は算出しない）。,,,,,,,,,,,,,,,,,,,,
,1 Issue:,,,,,,,,,,,,,,,,,,,,,
,,"""規"": indicates restricted issue, ""日"": issue subject to daily publication, ""監"": issue under trade monitoring,""株"": JSF has placed restrictions on the application for the use of stocks for loan trading, ",,,,,,,,,,,,,,,,,,,,
,,"""喚"": JSF has placed a notice for precaution for the use of stocks for loan trading, ""○"": issue subject to alert on unclear information, Securities on Special Alert, etc.",,,,,,,,,,,,,,,,,,,,
,,"A indicates 1 share, J: 10 shares, K: 50 shares, B: 100 shares, M: 200 shares, C: 500 shares, T: 1,000 shares, F: 3,000 shares per unit.",,,,,,,,,,,,,,,,,,,,
,2 Loan/Margin:,,,,,,,,,,,,,,,,,,,,,
,,"""制"" indicates standardized margin trading issue, ""貸"" indicates loan trading issue, ""他"" indicates other issues.",,,,,,,,,,,,,,,,,,,,
,3 Units:,,,,,,,,,,,,,,,,,,,,,
,,"Displayed in units of 1 share for all issues. 1 unit for ""Investment Trusts"" is indicated as 1 share.",,,,,,,,,,,,,,,,,,,,
,4 Daily change:,,,,,,,,,,,,,,,,,,,,,
,," ▲ indicates fall, no symbol indicates rise.",,,,,,,,,,,,,,,,,,,,
,5 Ratio to listed shares:,,,,,,,,,,,,,,,,,,,,,
,,"For ETFs and ETNs, * is indicated.(Ratio to listed shares is not calculated.)",,,,,,,,,,,,,,,,,,,,
